Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0,-0.0115650,-0.0087098,-0.0174659,-0.01855518,-0.0185552,sell
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1,-0.0090226,-0.0143956,-0.0138172,-0.01256281,-0.0077980,sell
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4,-0.0018973,-0.0040809,-0.0002347,-0.00176523,-0.0018973,buy
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3,-0.0205574,-0.0359535,-0.0315366,-0.02617849,-0.0317129,sell
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2, 0.0056756,-0.0199506,-0.0216110,-0.02121955,-0.0212600,sell
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2,-0.0281239,-0.0037865,-0.0351530,-0.03439653,-0.0308200,sell
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1,-0.0098270,-0.0216436,-0.0132194,-0.02095097,-0.0216436,sell
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1, 0.0342912, 0.0045523, 0.0194107, 0.01837011, 0.0194107,buy
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2,-0.0182401,-0.0089543,-0.0159311,-0.01656283,-0.0097721,sell
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3, 0.0142501, 0.0376421, 0.0137554,-0.00216372, 0.0187951,buy
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1,-0.0093145,-0.0074677,-0.0174693,-0.01836864,-0.0082961,sell
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.0261050,-0.0345477,-0.0372509,-0.02520654,-0.0345477,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.0156644,-0.0343050,-0.0237437,-0.03556236,-0.0093909,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0, 0.0116921, 0.0151375, 0.0098748, 0.01315307, 0.0157640,buy
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1, 0.0083020,-0.0093142, 0.0098395,-0.00886889, 0.0077742,buy
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0, 0.0008512, 0.0054237, 0.0038073, 0.00505195, 0.0016185,buy
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1,-0.0019153,-0.0142229,-0.0005916,-0.00907989, 0.0000273,sell
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.0072799,-0.0123433,-0.0061029,-0.01622795,-0.0030551,sell
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1, 0.0281583, 0.0315870, 0.0345814, 0.02810439, 0.0281044,buy
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.0244443,-0.0282370,-0.0349464,-0.03021590,-0.0308572,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3,-0.0269743,-0.0300215,-0.0269743,-0.02813735,-0.0323754,sell
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2, 0.0082907, 0.0157018, 0.0079009,-0.00492694, 0.0103603,buy
