Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0,0,0,0,0,1.41,0,0.09,-0.000429459703523655,-0.000950179590613988,-0.00261178697730847,-0.00642185926122842,-0.00846887472232393,sell
2010-01-02,0.28,0,0,0,0,0,0,2.51,0,0,0.0026879762207498,0.00381214373100725,0.0212844872733248,-0.0136484440896614,0.0132856482686775,buy
2010-01-03,0.35,0,0,0,0,0,0,2.42,0,0,0.00977528935321227,0.00981533104804377,0.0199145787715785,-0.00751720640091886,0.0171974417810449,buy
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,0.00991611196033891,0.00841906237102711,0.0199145787715785,-0.0108121290531845,0.0192192463501553,buy
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0,-0.0216485468303317,-0.0284859507287842,-0.0216485468303317,-0.0351846927313607,-0.0236707995909724,sell
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.0354030410108319,-0.05388498592236,-0.0548174516006696,-0.0388419499138609,-0.034912644939927,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.0170606308503074,-0.0212841418096223,-0.0323729953026266,-0.0323729953026266,-0.0323729953026266,sell
2010-01-08,1.05,1.96,0,0,1.98,0,0,0.06,0,0,-0.00911612629064471,0.0157298091923286,-0.0041222368143293,-0.0137637995331338,0.00359738376190113,sell
2010-01-09,1.31,1.53,0,0,0.99,0,0,0,0,0,0.0137182336789869,0.00324282178979603,0.00824959091702405,-0.00376900442766398,-0.00483978564624438,buy
2010-01-10,1.63,0.49,0,0,0.25,0,0,0,0.13,0,-0.0345188471768437,-0.0250209354804099,-0.0240511259534227,-0.0352926729581033,-0.0208617343105604,sell
2010-01-11,2,0.16,0,0,0.06,0,0.1,0,0.4,0,-0.0190328587062986,-0.0220817890071411,-0.0221470903795835,-0.0247548380842352,-0.022115985340813,sell
2010-01-12,1.95,0,0,0,0,0,0.3,0,1.21,0,-0.0277765989984016,-0.050620398244648,-0.0426770700528964,-0.0369776510932967,-0.0161660813096339,sell
2010-01-13,1.56,0,0,0,0,0,0.93,0,1.98,0,-0.0421707201072735,-0.0531206065090694,-0.0262278690600456,-0.0281833514117883,-0.0164221467339224,sell
