Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0006564, 0.0006564, 0.0101834,-0.0013934,-0.0001061,sell
2010-01-02,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0168128, 0.0170392, 0.0195882, 0.0166054, 0.0154428,buy
2010-01-03,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0103423, 0.0047263,-0.0013183, 0.0052235, 0.0087542,buy
2010-01-04,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0166396, 0.0164444, 0.0161626, 0.0166655, 0.0166364,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0163460, 0.0155003, 0.0164863, 0.0151131, 0.0160300,buy
2010-01-06,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0071026,-0.0117076,-0.0086202,-0.0085899,-0.0087532,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009979,-0.0129524,-0.0028703,-0.0068873,-0.0101053,sell
2010-01-08,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0060619,-0.0088009, 0.0048179, 0.0000231,-0.0061013,sell
2010-01-09,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0105500, 0.0044488, 0.0076451, 0.0001580, 0.0064668,buy
2010-01-10,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0101702,-0.0137885,-0.0141253,-0.0140053,-0.0103078,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0237040,-0.0079129, 0.0028009,-0.0123240,-0.0071504,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0039980, 0.0092068, 0.0119754, 0.0030687, 0.0083391,buy
