Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0088981, 0.0122674, 0.0124647, 0.008335, 0.0153236,buy
2017-01-02,none,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,none,a45,none,none, 0.0165140, 0.0118403, 0.0228843, 0.011848,-0.0007864,buy
2017-01-03,none,none,none,none,none,none,none,a150,a0,a0,a180,a60,a90,none,none,none,none,none,a45,none,none, 0.0127743, 0.0121771, 0.0187998, 0.014405,-0.0079142,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,a45,none,none, 0.0156431, 0.0024756, 0.0142087, 0.004191,-0.0089118,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,a180,a45,none,a45, 0.0253325,-0.0044206,-0.0024585,-0.005694, 0.0060804,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,a90,a120,a0,a135,none,none,a180,a45,none,a45, 0.0142566,-0.0067147,-0.0073373,-0.007155, 0.0029344,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,a135,none,none,a180,a45,none,a45, 0.0175047, 0.0061356, 0.0092215, 0.006740, 0.0000026,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,none,a120,a150,none,a135,none,a0,a180,a45,none,a45, 0.0153962, 0.0066597, 0.0075459, 0.006850, 0.0001145,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,a90,a150,none,none,a135,none,a0,a180,none,none,a45, 0.0044093,-0.0034077,-0.0026342,-0.002947,-0.0013553,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,none,a150,a180,a60,a135,none,a0,a180,none,none,a45, 0.0047081, 0.0037070, 0.0024920, 0.001664, 0.0018647,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a135,none,a0,a180,none,none,a45, 0.0034660,-0.0015403, 0.0005599,-0.000877, 0.0011932,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,none,a180,a150,a90,a135,none,a0,a180,none,none,none, 0.0074295, 0.0113814, 0.0176265, 0.009494, 0.0039470,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a0,none,none,none,none, 0.0087190, 0.0089336, 0.0077908, 0.006508, 0.0134142,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,a0,none,none,none,none, 0.0094768, 0.0021549, 0.0091480, 0.009349, 0.0109161,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a0,none,none,none,none,-0.0029519,-0.0020276,-0.0000084,-0.005139, 0.0022340,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,a180,none,a120,a90,a150,none,none,a0,none,none,none,none, 0.0190130, 0.0148721, 0.0082003, 0.018701, 0.0094105,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,none,none,none,a90,none,none,none,a0,none,a60,none,none, 0.0314034, 0.0280495, 0.0276143, 0.026019, 0.0281815,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,a60,none,none, 0.0169788, 0.0134259, 0.0140961,-0.000358, 0.0169788,buy
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,a60,none,none, 0.0148589, 0.0143935, 0.0154118, 0.007296, 0.0148589,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,a30, 0.0315870, 0.0177922, 0.0165215, 0.015086, 0.0317211,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,a120,none,a60,none,a150,none,none,none,none,a60,none,a30, 0.0159455, 0.0112313, 0.0120325, 0.011614, 0.0159455,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,a60,none,a30, 0.0074333, 0.0066888, 0.0083586, 0.006896, 0.0068959,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,a120,a150,none,none,none,a60,none,a30, 0.0032621, 0.0017327, 0.0049446, 0.001884, 0.0018844,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,a0,a120,a150,none,none,none,none,a90,a30,-0.0042901,-0.0091489, 0.0017852,-0.007941,-0.0078841,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,a90,a30, 0.0045442,-0.0060706, 0.0021520,-0.002086,-0.0020858,sell
