Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619, 0.011142,-0.012561, 0.0065072, 0.007604, 0.005268,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.009823,-0.008667,-0.0001759,-0.008959,-0.003896,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298, 0.002309,-0.002977, 0.0127931, 0.001665, 0.003813,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617, 0.019156, 0.001282, 0.0246347, 0.002969, 0.013753,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.009242,-0.019568,-0.0090001,-0.016088,-0.011654,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548,-0.037125,-0.033634,-0.0302625,-0.034013,-0.034048,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.028270,-0.020682,-0.0108378,-0.016090,-0.022696,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544, 0.002285,-0.006190, 0.0030271, 0.003423, 0.002686,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958,-0.006935,-0.022549,-0.0102733,-0.019365,-0.006900,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462,-0.020642,-0.017687,-0.0172030,-0.012082,-0.015228,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852,-0.010063,-0.011074,-0.0115275,-0.011630,-0.014122,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.009332,-0.023903,-0.0173515,-0.034601,-0.015690,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097, 0.006342, 0.004449,-0.0017263, 0.002749, 0.012999,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753, 0.005618, 0.013160, 0.0122984, 0.012627, 0.002688,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196,-0.005331,-0.013077,-0.0010947,-0.008055, 0.003096,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327,-0.004956,-0.007953,-0.0060194,-0.008918,-0.004465,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945, 0.006729, 0.013685, 0.0192123, 0.027766, 0.012291,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351,-0.006244,-0.006350, 0.0008553,-0.004056,-0.006800,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.004535,-0.005939, 0.0011275, 0.003322, 0.007547,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024,-0.013681,-0.014299,-0.0112855,-0.016676,-0.014651,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293, 0.009209, 0.019153, 0.0084750, 0.008991, 0.008996,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348,-0.012971,-0.009767,-0.0130023,-0.004398,-0.016883,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991,-0.003180, 0.010217,-0.0056453, 0.008217,-0.011516,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552,-0.005470,-0.004724,-0.0028193, 0.001994, 0.001885,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538,-0.022327,-0.022953,-0.0119099,-0.018105,-0.019403,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.012035,-0.006509,-0.0030629,-0.006668,-0.016646,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.006578,-0.011915,-0.0119147,-0.008959,-0.011915,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.003717, 0.000720,-0.0032589, 0.000906, 0.001794,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.022593, 0.010409, 0.0135982, 0.014867, 0.008228,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529, 0.021704, 0.001500, 0.0156298, 0.020188, 0.010108,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.001094, 0.004321, 0.0041748, 0.004712, 0.001101,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794, 0.005680,-0.002788,-0.0033811, 0.007826, 0.007977,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903, 0.006333,-0.001278, 0.0066340, 0.016776, 0.006489,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903, 0.001402, 0.001375, 0.0009252, 0.008701,-0.001387,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993,-0.011136,-0.000530,-0.0092943, 0.004453,-0.004070,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666, 0.009353, 0.015798, 0.0151015, 0.010762, 0.007958,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927,-0.011361, 0.001468, 0.0023692,-0.013442,-0.003040,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075,-0.002723, 0.017943,-0.0012318,-0.003357, 0.000365,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281,-0.011500, 0.001179,-0.0086982,-0.016751,-0.004162,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432,-0.017232,-0.002868,-0.0077418,-0.014338,-0.025503,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884,-0.026180,-0.014246,-0.0101713,-0.010189,-0.019938,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936,-0.004661, 0.008435, 0.0098995, 0.014265, 0.003711,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719,-0.010144, 0.002262, 0.0003590,-0.004710,-0.011760,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.020057,-0.010903,-0.0109136,-0.028279,-0.028157,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447, 0.005196, 0.013036, 0.0111575, 0.002126, 0.002358,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591, 0.013082, 0.020428, 0.0240499, 0.013486, 0.022168,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124, 0.000907, 0.011939, 0.0052097, 0.002802, 0.005171,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443,-0.018057,-0.010114,-0.0081298,-0.006428,-0.015068,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649, 0.002588,-0.003059, 0.0000904, 0.003914,-0.001908,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144,-0.001662, 0.006054, 0.0142236, 0.011667, 0.004151,buy
