Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.38,0.44,0, 0.00251, 0.023932, 0.0018329, 0.002510, 0.007057,buy
2017-01-02,0,0,2.04,0,0,0.36,0.4,0, 0.05741, 0.056748, 0.0757662, 0.051152, 0.057145,buy
2017-01-03,0,0,1.75,0,0,0.88,0.7,0, 0.03883, 0.083823, 0.0755394, 0.044181, 0.114827,buy
2017-01-04,0,0,2.39,0,0,1.67,0.55,0, 0.05802, 0.058022, 0.0485075, 0.029662, 0.034259,buy
2017-01-05,0,0,1.69,0,0,2.09,0.18,0,-0.06330, 0.040222, 0.0120007,-0.063859,-0.058914,sell
2017-01-06,0,0,0.74,0,0,1.61,0.06,0.04,-0.07550,-0.081643,-0.0524833,-0.086997,-0.092040,sell
2017-01-07,0,0,0.48,0,0,1.35,0.12,0.13,-0.06459,-0.073433,-0.0376640,-0.073263,-0.082272,sell
2017-01-08,0,0,0.44,0,0,1.77,0.13,0.33,-0.00819, 0.007779, 0.0079991,-0.001303, 0.004022,buy
2017-01-09,0,0,0.63,0,0,1.26,0.25,0.81, 0.01943,-0.022336,-0.0223159,-0.022316,-0.010347,sell
2017-01-10,0,0,1.01,0,0,0.5,0.48,1.61, 0.03281,-0.013870,-0.0513373,-0.008627,-0.052699,sell
2017-01-11,0,0,1.78,0,0,0,0.59,1.88,-0.02555,-0.012226,-0.0524019,-0.055658,-0.055658,sell
2017-01-12,0,0,1.75,0,0,0,0.38,1.56, 0.00486, 0.059962, 0.0548399, 0.028719, 0.052428,buy
2017-01-13,0,0,1.01,0,0,0.67,0.2,0.81, 0.02486, 0.016299, 0.0361519, 0.002146, 0.007758,buy
2017-01-14,0,0,0.64,0,0,1.62,0.11,0.41, 0.00629, 0.015324,-0.0052945, 0.006567, 0.003558,buy
2017-01-15,0,0,0.59,0,0,1.78,0.06,0.28, 0.02027, 0.034936,-0.0197204, 0.020275, 0.028482,buy
2017-01-16,0,0,0.77,0,0,0.8,0,0.35,-0.04933,-0.054433,-0.0507606,-0.035362,-0.036096,sell
2017-01-17,0,0,1.43,0,0,0.33,0.07,0.52, 0.03352, 0.018606, 0.0186060, 0.021072, 0.006951,buy
2017-01-18,0,0,1.8,0,0,0.3,0.16,0.93,-0.01350,-0.010183,-0.0340468,-0.013499,-0.012163,sell
2017-01-19,0,0,1.19,0,0,0.32,0.36,1.2, 0.02387, 0.025431,-0.0364453, 0.013065,-0.002364,buy
2017-01-20,0.05,0,0.64,0,0,0.34,0.6,0.85, 0.01873, 0.022524, 0.0206949, 0.056731, 0.022591,buy
2017-01-21,0.12,0,0.34,0,0,0.36,0.52,0.47, 0.05737, 0.049908, 0.0085388, 0.015933, 0.005773,buy
2017-01-22,0.31,0,0.31,0,0,0.38,0.42,0.31, 0.02183, 0.038371, 0.0125563, 0.017946, 0.000978,buy
2017-01-23,0.59,0,0.28,0,0,0.41,0.67,0.23,-0.02351, 0.006729, 0.0087633,-0.012796, 0.001804,sell
2017-01-24,0.46,0,0.62,0,0,0.45,0.54,0.25,-0.05370,-0.039547,-0.0483690,-0.057454,-0.051897,sell
2017-01-25,0.18,0,1.34,0,0,0.5,0.19,0.39,-0.03357,-0.034444,-0.0219840,-0.032821,-0.034280,sell
2017-01-26,0.16,0,1.8,0,0,0.87,0.07,0.69,-0.01212,-0.014881,-0.0124688,-0.006445,-0.036973,sell
2017-01-27,0.23,0,1.07,0,0,1.34,0,1.2, 0.02979, 0.003290, 0.0184808, 0.036718, 0.008124,buy
2017-01-28,0.59,0,0.5,0,0,2.36,0,1,-0.00074,-0.012326,-0.0118169, 0.006875,-0.010415,sell
2017-01-29,0.56,0,0.24,0,0,2.58,0,0.59, 0.07486, 0.067196, 0.0535319, 0.064085, 0.071690,buy
2017-01-30,0.21,0,0,0,0,1.78,0,0.59, 0.01071, 0.009287,-0.0010477, 0.015262, 0.009282,buy
2017-01-31,0.08,0,0,0,0,1.47,0,1.23,-0.00205, 0.015863, 0.0035304, 0.001976, 0.028736,buy
2017-02-01,0,0,0,0,0,1.32,0,1.76, 0.03433, 0.013337,-0.0218551,-0.001666, 0.031535,buy
2017-02-02,0,0,0,0,0,1.59,0,1.64, 0.02897,-0.004567,-0.0645085,-0.004567,-0.004821,sell
2017-02-03,0,0,0,0,0,2.7,0,0.89,-0.01349, 0.023469, 0.0576128,-0.031598,-0.033294,buy
2017-02-04,0,0,0,0,0,3.44,0,0.26, 0.01812, 0.010883, 0.0325876, 0.005841, 0.010883,buy
2017-02-05,0,0,0,0,0,2.3,0,0.06,-0.00191,-0.038841, 0.0045368, 0.000535,-0.009163,sell
2017-02-06,0,0,0,0,0,1.07,0.05,0,-0.05386,-0.055206,-0.0117907,-0.035852,-0.043462,sell
2017-02-07,0,0,0,0,0,0.84,0.18,0,-0.02000,-0.030303,-0.0344122,-0.034086,-0.015153,sell
2017-02-08,0.05,0,0.21,0,0,0.65,0.41,0,-0.08256,-0.022628,-0.0354389,-0.035439, 0.003059,sell
2017-02-09,0.13,0,0.62,0,0,0.49,0.89,0,-0.05429,-0.047359,-0.0341429,-0.015358,-0.018083,sell
2017-02-10,0.32,0,1.78,0,0,0.37,1.13,0, 0.00613, 0.023084, 0.0152506, 0.014032, 0.026483,buy
2017-02-11,0.59,0,1.72,0,0,0,0.87,0,-0.00132, 0.011074,-0.0091891,-0.004238, 0.010762,buy
2017-02-12,0.43,0,0.6,0,0,0,0.55,0,-0.02430,-0.015692,-0.0216961,-0.020026,-0.044763,sell
2017-02-13,0.17,0,0.21,0,0,1.28,0.65,0, 0.00219, 0.006521,-0.0291353,-0.035736,-0.017800,sell
2017-02-14,0.07,0,0,0,0,2.19,0.8,0, 0.03217, 0.032070, 0.0037983, 0.035706, 0.031895,buy
2017-02-15,0,0,0,0,0,1.32,0.64,0, 0.02650, 0.026829, 0.0053763,-0.047832, 0.006752,sell
2017-02-16,0,0,0,0,0,0.63,0.73,0.04,-0.01056,-0.012947,-0.0105638,-0.007037,-0.024166,sell
2017-02-17,0,0,0,0,0,0.81,0.56,0.07, 0.00165, 0.001651, 0.0016515,-0.001968, 0.001651,buy
2017-02-18,0,0,0,0,0,1.04,0.23,0.14,-0.04324,-0.048127,-0.0450167,-0.027016,-0.025878,sell
2017-02-19,0,0,0.56,0,0,1.32,0.2,0.26,-0.00047, 0.065123,-0.0038530, 0.048336, 0.059629,buy
2017-02-20,0.17,0,1.77,0,0,2.38,0.48,0.55, 0.02376, 0.040604, 0.0112779, 0.023761, 0.024519,buy
2017-02-21,0.58,0,1.1,0,0,3.46,0.6,1.06, 0.01597, 0.039990, 0.0314353, 0.016014, 0.018781,buy
2017-02-22,0.42,0,0.22,0,0,3.68,0.33,1.47, 0.03768, 0.109084, 0.1090837, 0.006588, 0.036497,buy
2017-02-23,0.09,0,0,0,0,3.9,0.59,1.37, 0.08159, 0.077652, 0.0719633, 0.054899, 0.081808,buy
2017-02-24,0,0,0,0,0,4.27,0.52,1.59, 0.05879, 0.057264, 0.0558154, 0.033798, 0.057264,buy
2017-02-25,0,0,0,0,0,3.09,0.12,1.42,-0.07673,-0.073363,-0.0811697,-0.074428,-0.070934,sell
2017-02-26,0,0,0,0,0,1.91,0,0.71, 0.01113,-0.009395,-0.0303724, 0.005757,-0.012450,sell
2017-02-27,0,0,0,0,0,2.37,0,0.36, 0.02116, 0.037785,-0.0645860, 0.038071, 0.037650,buy
2017-02-28,0,0,0,0,0,2.49,0,0.17, 0.00466, 0.006621,-0.0233059, 0.063152, 0.067524,buy
2017-03-01,0.06,0,0,0,0,2.5,0,0.07, 0.04665, 0.046654,-0.0498624, 0.085256, 0.054309,buy
2017-03-02,0.1,0,0,0,0,2.81,0,0.04, 0.03659, 0.034889,-0.0083971, 0.096841, 0.034889,buy
2017-03-03,0.19,0,0,0,0,2.74,0,0, 0.07730, 0.075072,-0.0004096, 0.076281, 0.076862,buy
2017-03-04,0.35,0,0,0,0,2.55,0,0,-0.01845,-0.009148,-0.0385691, 0.007674,-0.017020,sell
2017-03-05,0.59,0,0,0,0,2.28,0,0, 0.02740, 0.022678, 0.0504069,-0.003258, 0.047567,buy
2017-03-06,0.55,0,0,0,0,1.47,0.14,0, 0.01391, 0.008969,-0.0051168,-0.001170, 0.061064,buy
2017-03-07,0.49,0,0,0,0,0.79,0.56,0,-0.01724,-0.001343,-0.0172438,-0.014653, 0.022986,sell
2017-03-08,0.9,0,0.54,0,0,0.43,1,0,-0.01497,-0.011729,-0.0191473,-0.035593,-0.019147,sell
2017-03-09,0.91,0,2.07,0,0,0,0.75,0, 0.03095, 0.013561,-0.0015184, 0.022442, 0.012765,buy
