Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a60,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.00423366,-0.0104304, 0.007888, 0.0024186,-0.00234736,buy
2017-01-02,none,none,none,a0,none,none,330.8475,282.2625,0.123907774487668,-0.01004947, 0.0237421, 0.015139, 0.0111958, 0.02149039,buy
2017-01-03,none,a60,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.00337711,-0.0059641, 0.004550, 0.0016019, 0.01200269,sell
2017-01-04,none,a60,a90,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.03240651, 0.0058662, 0.040232, 0.0392129, 0.04691427,buy
2017-01-06,none,none,a120,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.00104671,-0.0495239,-0.045687, 0.0120292, 0.00316918,sell
2017-01-07,none,none,none,a60,none,none,39.0508333333333,287.36,0.720259093630864,-0.05413266,-0.0446645,-0.017905,-0.0324818,-0.04548481,sell
2017-01-08,none,none,a150,none,none,none,53.53625,288.37875,0.333707007888838,-0.01852112,-0.0126705, 0.031988, 0.0113277, 0.00388531,buy
2017-01-09,none,none,none,a90,none,none,68.2279166666667,289.3975,-0.132034892490507,-0.05200862,-0.0429279,-0.054523,-0.0430340,-0.01377136,sell
2017-01-10,none,none,a180,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.03188544, 0.0420503, 0.027190, 0.0276239, 0.02584844,buy
2017-01-11,none,none,none,a120,a30,none,97.7933333333333,291.435,-0.880326200278315,-0.07550913,-0.0137629,-0.060116,-0.0678545,-0.07791954,sell
2017-01-12,none,none,a150,none,a30,none,112.404583333333,292.453333333333,-0.990821356124975, 0.00636079, 0.0195836, 0.022944, 0.0166477,-0.00645776,buy
2017-01-13,none,none,none,a150,a30,none,126.734166666667,293.472083333333,-0.886933390264212,-0.00507418, 0.0104649, 0.009916, 0.0025725,-0.01715460,sell
2017-01-14,none,none,a120,none,none,none,140.695416666667,294.49,-0.604985041527301,-0.02671169, 0.0366176,-0.019490,-0.0271023,-0.02154285,sell
2017-01-16,none,none,a90,a180,none,none,167.37,296.52625,0.201124214096527, 0.01739980, 0.0126549, 0.016237, 0.0095882, 0.00390865,buy
2017-01-17,none,none,a90,none,none,none,180.108333333333,297.545,0.571510599366577, 0.06534006, 0.0361261, 0.066553, 0.0664096, 0.07036297,buy
2017-01-18,none,none,none,a150,none,none,192.515833333333,298.5625,0.841769441249687,-0.00311833,-0.0042245, 0.025004,-0.0031183, 0.00720512,sell
2017-01-19,none,none,a60,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.00834145,-0.0042565, 0.009555, 0.0245779, 0.03544754,buy
2017-01-20,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.01558180, 0.0125540, 0.021090, 0.0155818, 0.02836782,buy
2017-01-21,none,none,none,a120,none,none,228.510833333333,301.615833333333,0.826140689532793, 0.00350897,-0.0162161,-0.016340,-0.0306845,-0.01607850,sell
2017-01-24,none,none,a0,a90,none,none,264.327083333333,304.668333333333,-0.160896589657359,-0.00403243,-0.0039262,-0.026847,-0.0075746, 0.00314609,sell
2017-01-26,none,none,none,a60,none,a90,288.925,306.7025,-0.808127543744809,-0.01275933,-0.0262033,-0.006710,-0.0110009,-0.00758202,sell
2017-01-27,none,none,none,none,none,a90,301.541666666667,307.719166666667,-0.970064989689816,-0.03704338,-0.0385280,-0.036984,-0.0591547,-0.03852804,sell
2017-01-28,none,none,none,none,a45,a90,314.38,308.735833333334,-0.973588204353072, 0.00606470,-0.0037593, 0.003426,-0.0086359,-0.00222392,sell
2017-01-29,none,none,a60,none,a45,a90,327.442083333333,309.751666666667,-0.809233944887984, 0.00593322,-0.0045347, 0.003426,-0.0072240,-0.00302987,sell
2017-01-30,none,none,none,none,a45,none,340.712083333333,310.767916666667,-0.497814650594564, 0.00779331,-0.0116252,-0.001095,-0.0045718,-0.00391461,sell
2017-01-31,none,none,a90,a0,none,none,324.18375,311.78375,-0.0899126704766447, 0.01535179, 0.0263567, 0.022615, 0.0035574, 0.00709535,buy
2017-02-02,none,none,a120,none,none,none,21.66875,313.81375,0.709794695274842, 0.00105929,-0.0233871,-0.048492, 0.0094176, 0.00626637,buy
2017-02-03,a30,none,none,none,none,none,35.6579166666667,314.827916666667,0.941034208277456, 0.00248194,-0.0033105,-0.001784, 0.0105801, 0.00248194,sell
2017-02-04,a30,none,a150,none,none,none,49.78625,315.8425,0.981840836228297,-0.01096903,-0.0182276,-0.016668, 0.0096368,-0.01201689,sell
2017-02-05,none,none,none,a60,none,none,64.0270833333333,316.855416666667,0.818324654745907,-0.05014134,-0.0269172,-0.004574,-0.0242331,-0.02954875,sell
2017-02-06,none,none,a180,none,none,none,78.3341666666667,317.86875,0.481511448090086, 0.01431364, 0.0226665, 0.013193, 0.0256911, 0.01809618,buy
2017-02-07,none,none,a180,a90,none,none,92.6558333333334,318.8825,0.0424225501751076, 0.02209564, 0.0299575, 0.017654, 0.0257731, 0.02577915,buy
2017-02-09,none,a60,a150,a120,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.04509557,-0.0479632,-0.044335,-0.0522578,-0.01508616,sell
2017-02-10,none,a60,none,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.00242978,-0.0041645,-0.000860,-0.0165159,-0.00003473,sell
2017-02-11,none,a60,a120,a150,none,none,148.65875,322.93,-0.972312237222913, 0.03152906, 0.0298207, 0.032520, 0.0463037, 0.03251305,buy
2017-02-12,none,a60,none,a150,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.03082283, 0.0298207, 0.032515, 0.0460906, 0.03547368,buy
2017-02-13,a45,none,a90,none,a60,none,175.065833333333,324.951666666667,-0.493006410859499, 0.00312163,-0.0169364, 0.002926,-0.0083337,-0.00778993,sell
2017-02-14,a45,none,none,a180,a60,none,187.792083333333,325.961666666667,-0.109664222608766, 0.01824483,-0.0113851, 0.011176, 0.0062918, 0.00490149,sell
2017-02-15,a45,none,a60,none,a60,none,200.22875,326.97125,0.282433599368717, 0.01116754,-0.0164243, 0.011507,-0.0085991, 0.01228143,sell
2017-02-16,none,none,a60,a150,none,none,212.425,327.980833333333,0.623900752171002,-0.01064700,-0.0098435,-0.006513,-0.0008979,-0.00089786,sell
2017-02-17,none,none,none,a150,none,none,224.4425,328.990416666667,0.868519292856517, 0.01451213, 0.0097327, 0.008312, 0.0207418, 0.01076624,buy
2017-02-19,none,none,none,a120,none,none,248.232083333333,331.007083333333,0.962566513150938,-0.00230945,-0.0314353,-0.031356,-0.0347027,-0.03129775,sell
2017-02-20,none,none,a0,none,none,none,260.16125,332.015,0.80109902484527, 0.02822719, 0.0273921, 0.028186, 0.0283590, 0.03930979,buy
2017-02-21,none,none,a0,none,none,none,272.215,333.022916666667,0.520934904644866, 0.02396605, 0.0280725, 0.024152, 0.0240978, 0.03850840,buy
2017-02-22,none,none,none,a90,none,none,284.460833333333,334.030833333334,0.15781411365278,-0.01578882,-0.0087557,-0.027127,-0.0105811,-0.00252807,sell
2017-02-23,a60,a45,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789,-0.02723955,-0.0003340,-0.008283, 0.0050859,-0.03092726,sell
2017-02-24,a60,a45,none,a60,none,none,309.742916666667,336.044583333333,-0.60295228638289,-0.03114295,-0.0179688,-0.020573,-0.0132673,-0.02919971,sell
2017-02-25,none,none,a60,none,none,none,322.84,337.050416666667,-0.872801682673305,-0.02844025,-0.0315523,-0.016233,-0.0302205,-0.03027615,sell
2017-02-27,none,none,a90,none,none,none,349.945833333333,339.06125,-0.920966496647678,-0.00429823,-0.0065764, 0.005365,-0.0088989, 0.00006253,sell
2017-02-28,none,none,a90,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.01008387,-0.0100839,-0.018940,-0.0100839,-0.00259188,sell
2017-03-01,none,none,none,a0,none,none,18.01375,341.07,-0.275085135440429, 0.02208484, 0.0120190, 0.012019, 0.0117619, 0.01201897,buy
2017-03-02,none,none,a120,none,none,none,32.2570833333333,342.07375,0.178342072359946,-0.00296668, 0.0030732,-0.023875, 0.0030300,-0.00090294,buy
2017-03-04,none,a30,a150,none,none,none,60.835,344.079583333333,0.887069330164993,-0.01979843,-0.0222459,-0.033656,-0.0153801,-0.01488668,sell
2017-03-05,none,a30,none,a60,none,none,75.05625,345.081666666667,0.991228635049508,-0.01769472,-0.0225442,-0.021472,-0.0213681,-0.01227328,sell
2017-03-06,none,none,a180,none,none,none,89.1733333333334,346.082916666667,0.889673866566948,-0.00349739,-0.0099698,-0.021118, 0.0016878, 0.00196848,buy
2017-03-07,none,none,none,a90,none,none,103.156666666667,347.083333333333,0.608468965081308,-0.01957314,-0.0250876,-0.032661,-0.0209918,-0.01947571,sell
2017-03-08,none,none,a150,none,none,none,116.98625,348.083333333333,0.209489102955106,-0.00993498,-0.0288482, 0.035137, 0.0008316,-0.00802423,sell
2017-03-09,none,none,none,a120,none,none,130.640416666667,349.083333333333,-0.225084737213842,-0.00866678,-0.0347003,-0.011746,-0.0141334,-0.01216447,sell
2017-03-10,none,none,a120,none,none,none,144.100416666667,350.082083333333,-0.611405805466877,-0.04653297, 0.0397329,-0.034374,-0.0443954,-0.03928365,sell
2017-03-11,none,none,none,a150,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.03552472, 0.0358127, 0.022043, 0.0347649, 0.01899914,buy
2017-03-12,a90,none,a90,none,none,none,170.384583333333,352.078333333333,-0.991081017834313, 0.03274095,-0.0019967, 0.029324, 0.0339379, 0.02215593,buy
2017-03-13,a90,none,a90,none,none,none,183.185416666667,353.075416666667,-0.931886033870484, 0.02922829,-0.0019967, 0.025811, 0.0304252, 0.02215593,buy
2017-03-14,none,none,none,a180,none,none,195.76,354.0725,-0.722043208054823, 0.03288484, 0.0188699, 0.035552,-0.0003038, 0.00542819,buy
2017-03-15,none,none,a60,none,none,none,208.1175,355.068333333333,-0.402567909981879,-0.00344263,-0.0163008,-0.000346,-0.0155336,-0.01553360,sell
2017-03-16,none,none,none,a150,a90,none,220.282916666667,356.064583333333,-0.0271111321159517,-0.05807558,-0.0453193,-0.066261,-0.0483472,-0.06559660,sell
2017-03-17,none,none,none,none,a90,none,232.297083333333,357.059166666667,0.347686772372484,-0.03831830,-0.0214364,-0.044418,-0.0210124,-0.05937058,sell
2017-03-18,none,a0,none,a120,a90,none,244.211666666667,358.054583333333,0.669158947723634,-0.01556875,-0.0061016,-0.060000,-0.0377667,-0.06183716,sell
2017-03-20,none,none,a0,none,none,none,268.0025,165.0425,0.991400641150583, 0.01901447, 0.0174309, 0.029644, 0.0190145, 0.02436115,buy
2017-03-21,none,none,none,a90,none,none,280.032083333333,1.03541666666667,0.945145835824652,-0.01823500, 0.0040180, 0.001974, 0.0040180, 0.00374733,buy
2017-03-23,none,none,none,a60,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.02964686, 0.0070439, 0.019223, 0.0043615, 0.00516996,buy
2017-03-25,none,none,a60,none,none,none,330.795833333333,5.00375,-0.364993053912317, 0.03098446, 0.0525045, 0.040678, 0.0294434, 0.04022129,buy
2017-03-26,none,none,none,none,none,none,344.415833333333,5.995,-0.723391931621247, 0.01964278,-0.0007444, 0.010773, 0.0220870, 0.02406252,buy
2017-03-27,none,none,a90,a0,none,none,223.428333333333,6.985,-0.94730228674404, 0.04209255, 0.0350274, 0.034504, 0.0437419, 0.04408208,buy
2017-03-28,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.02853780, 0.0186620, 0.019846, 0.0298649, 0.03031081,buy
2017-03-29,a120,none,a120,none,none,none,27.37625,8.96375,-0.792887474063782, 0.01125624, 0.0269260, 0.007297, 0.0067575, 0.00819216,buy
2017-03-30,a120,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151, 0.00292354, 0.0011953, 0.029402, 0.0008180, 0.00777950,sell
2017-03-31,none,a30,a150,a60,none,none,56.83125,10.94,0.0308118613746541, 0.03060472, 0.0305276, 0.032189, 0.0201501, 0.03043778,buy
2017-04-01,none,a30,none,none,none,none,71.4491666666667,11.9275,0.480972553716916, 0.01296662,-0.0004813, 0.030298, 0.0045131, 0.03111306,buy
2017-04-02,none,a30,a180,a90,none,none,85.86375,12.91375,0.820658495576882, 0.01144278, 0.0113241, 0.014224, 0.0171318, 0.01622942,buy
2017-04-04,none,none,a150,a120,none,none,113.884166666667,14.8858333333333,0.943271026064194, 0.01331945,-0.0078032,-0.008751, 0.0033281,-0.01345546,sell
2017-04-05,none,none,none,none,none,a90,127.471666666667,15.87,0.723199746866287, 0.00141174,-0.0040759,-0.002098, 0.0011415, 0.00072131,sell
2017-04-06,none,none,a120,none,none,a90,140.794166666667,16.85375,0.373690877421709, 0.01712209, 0.0139624, 0.010880, 0.0173443, 0.01890435,buy
2017-04-07,none,none,a120,a150,none,a90,153.87875,17.8379166666667,-0.0360618346942326, 0.01059663, 0.0105966, 0.004645, 0.0102526, 0.01059663,buy
2017-04-08,none,none,none,none,none,a90,166.750833333333,18.8204166666667,-0.433121797780001,-0.00344121,-0.0035503,-0.017773,-0.0025442,-0.00344995,sell
2017-04-09,none,none,a90,a180,none,a90,179.43125,19.8020833333333,-0.752495709088048,-0.00608744, 0.0019910,-0.002740, 0.0050740, 0.00349175,sell
2017-04-10,none,none,none,none,none,a90,191.937916666667,20.78375,-0.94638482602487,-0.00958341,-0.0102365,-0.015864,-0.0073833,-0.01023655,sell
2017-04-11,none,none,a60,a150,none,a90,204.287083333333,21.7654166666667,-0.989700045851295,-0.00397759,-0.0039776,-0.005563,-0.0038828,-0.00454816,sell
2017-04-12,none,none,none,none,none,a90,216.4875,22.7458333333333,-0.881560525610798,-0.00854243,-0.0091956,-0.015589,-0.0095498,-0.01075721,sell
2017-04-13,none,none,none,none,none,a90,228.5575,23.7258333333333,-0.643289907963029,-0.01387542,-0.0139758,-0.017800,-0.0121672,-0.01387542,sell
2017-04-14,none,none,none,a120,none,a90,240.520416666667,24.705,-0.313228021092783, 0.00343245,-0.0102434,-0.001234,-0.0096883,-0.01036551,sell
