Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.04,1.17,0,-0.05816,-0.046889,-0.064213,-0.033771,-0.040849,sell
2017-01-02,0,0,1.8,0,0,0.04,1.06,0,-0.04320,-0.039898,-0.035966, 0.022811, 0.019575,sell
2017-01-03,0,0,1.75,0,0,0.1,1.89,0, 0.02230,-0.005847, 0.030534, 0.053345, 0.018343,buy
2017-01-04,0,0,2.39,0,0,0.19,1.46,0, 0.00256,-0.021169,-0.020807, 0.062493, 0.067833,buy
2017-01-05,0,0,1.69,0,0,0.23,0.47,0, 0.02384, 0.019920, 0.001041, 0.003683,-0.033829,sell
2017-01-06,0,0.29,0.74,0,0,0.17,0.16,0.01,-0.04338,-0.053315,-0.043133,-0.044106,-0.044693,sell
2017-01-07,0,0.99,0.35,0,0,0.15,0.32,0.03, 0.01156, 0.015789,-0.045302, 0.014118, 0.026531,buy
2017-01-08,0,2.29,0.44,0,0,0.2,0.35,0.05, 0.04059, 0.052212, 0.038826, 0.021197, 0.038826,buy
2017-01-09,0,3.01,0.63,0,0.2,0.14,0.67,0.13, 0.10111, 0.070518, 0.097005, 0.093126, 0.102938,buy
2017-01-10,0,2.1,1.01,0,0.44,0.06,1.29,0.27, 0.01321,-0.050831, 0.020523, 0.020523, 0.039605,buy
2017-01-11,0,0.65,1.78,0,1.13,0,1.59,0.31, 0.04942, 0.051569, 0.026780, 0.100031, 0.058221,buy
2017-01-12,0,0.28,1.75,0,2.04,0,1.02,0.26, 0.03108, 0.022581, 0.013937, 0.050166, 0.023680,buy
2017-01-13,0,0,0.89,0,1.94,0.07,0.54,0.14, 0.04209, 0.046392, 0.056923, 0.048342, 0.054798,buy
2017-01-14,0,0.32,0.41,0,1.65,0.18,0.28,0.07,-0.06490,-0.033921,-0.057448,-0.039881,-0.059411,sell
2017-01-15,0,0.98,0.42,0.06,2.04,0.2,0.15,0.05, 0.08345, 0.083450,-0.014490, 0.026884,-0.008924,buy
2017-01-16,0,1.57,0.77,0.18,1.59,0.09,0,0.06,-0.00424,-0.005244,-0.039991,-0.005244,-0.016944,sell
2017-01-17,0,0.81,1.43,0.55,0.83,0.04,0.18,0.09,-0.06751,-0.061453,-0.068486,-0.032264,-0.060474,sell
2017-01-18,0,0,1.8,0.59,0.43,0.03,0.42,0.16,-0.01602,-0.010743,-0.011661, 0.005053,-0.017530,sell
2017-01-19,0,0,1.19,0.2,0.22,0.04,0.95,0.2, 0.03488, 0.033918,-0.018613, 0.033918, 0.044535,buy
2017-01-20,0.15,0,0.64,0.06,0.15,0.04,1.6,0.14, 0.01823,-0.034786, 0.018230, 0.011884,-0.021465,sell
2017-01-21,0.37,0,0.34,0,0.34,0.04,1.37,0.08, 0.00633,-0.085720,-0.011160,-0.014739,-0.036605,sell
2017-01-22,0.93,0,0,0,0.76,0.04,1.12,0.05,-0.06225,-0.073852,-0.053292,-0.029745,-0.026702,sell
2017-01-23,1.78,0,0,0,1.72,0.05,1.79,0.03,-0.08768,-0.074908,-0.069265,-0.076948,-0.072094,sell
2017-01-24,1.37,0,0.62,0,1.78,0.05,1.44,0.04,-0.02057,-0.024506,-0.024315,-0.006890,-0.011711,sell
2017-01-25,0.55,0,1.34,0,0.82,0.06,0.5,0.07, 0.01218, 0.002103, 0.013910, 0.008519, 0.002406,buy
2017-01-26,0.47,0,1.8,0,0.37,0.1,0.17,0.12, 0.00395, 0.020220, 0.020024, 0.020087, 0.020024,buy
2017-01-27,0.68,0,1.07,0,0.4,0.15,0,0.2,-0.04684,-0.052060,-0.011492,-0.039787,-0.046547,sell
2017-01-28,1.77,0,0.5,0,0.56,0.26,0,0.17,-0.06449,-0.051946,-0.062591,-0.075543,-0.073902,sell
2017-01-29,1.69,0,0,0,1.34,0.29,0,0.09, 0.01322, 0.071975, 0.052657, 0.076396, 0.015345,buy
2017-01-30,0.63,0,0,0,1.8,0.19,0,0.1,-0.05348,-0.064141,-0.051020,-0.079133,-0.037379,sell
2017-01-31,0.24,0,0,0,0.96,0.16,0,0.21, 0.05943, 0.024929, 0.025450, 0.009481, 0.028179,buy
2017-02-01,0,0,0,0.09,0.6,0.15,0,0.29,-0.02604,-0.035258,-0.043557,-0.041318, 0.048048,sell
2017-02-02,0,0,0,0.39,0.78,0.18,0,0.28,-0.00578,-0.029364,-0.060250,-0.021766,-0.021704,sell
2017-02-03,0,0,0,0.6,1.93,0.3,0,0.15, 0.01454, 0.018511, 0.001085, 0.022089, 0.018922,buy
2017-02-04,0,0,0,0.2,1.92,0.38,0,0.05, 0.01984, 0.028702, 0.034793, 0.034568, 0.034793,buy
2017-02-05,0,0,0,0.05,1.34,0.26,0,0.01,-0.12645,-0.131859,-0.123246,-0.095098,-0.089689,sell
2017-02-06,0,0,0,0,1.91,0.12,0.12,0,-0.05077,-0.098936,-0.043291,-0.095292,-0.081748,sell
