Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,0.77,0,-0.016960, 0.00218,-0.015473,-0.016960,-0.014265,sell
2017-01-02,0,0,1.4,0,0,0,0.66,0, 0.017582, 0.01692, 0.004140, 0.011380, 0.047608,buy
2017-01-03,0,0,1.36,0,0,0,1.25,0, 0.037341, 0.03734, 0.030618, 0.038288, 0.023637,buy
2017-01-04,0,0,1.86,0,0,0,0.92,0, 0.033665, 0.03408, 0.000933, 0.020892, 0.017724,buy
2017-01-05,0,0,1.32,0,0,0,0.32,0, 0.077674, 0.01839,-0.074791, 0.077611,-0.021429,buy
2017-01-06,0,0.07,0.57,0,0,0,0.2,0.06,-0.006862, 0.00407,-0.004520, 0.026802, 0.021308,buy
2017-01-07,0,0.25,0.27,0,0,0,0.2,0.21,-0.013494, 0.06397, 0.044676, 0.031965, 0.032414,buy
2017-01-08,0,0.57,0.34,0,0.04,0,0.28,0.5, 0.031269, 0.01734, 0.055010, 0.067220, 0.027590,buy
2017-01-09,0,0.75,0.49,0,0.09,0,0.47,1.22, 0.068894, 0.00297, 0.029671, 0.038342, 0.014523,buy
2017-01-10,0,0.53,0.78,0,0.23,0,0.85,2.41, 0.046277, 0.03301, 0.033869, 0.028762, 0.056363,buy
2017-01-11,0,0.16,1.39,0,0.5,0,1.02,2.82,-0.013548,-0.01842, 0.000772,-0.027439,-0.017895,sell
2017-01-12,0,0.07,1.36,0,0.91,0,0.64,2.33,-0.009695,-0.01553,-0.018828,-0.010839,-0.018828,sell
2017-01-13,0,0,0.69,0,0.86,0,0.34,1.23,-0.007208, 0.03421, 0.032417, 0.020688, 0.043404,buy
2017-01-14,0,0.08,0.32,0,0.74,0,0.18,0.63, 0.050619, 0.05230, 0.043999, 0.045992, 0.050006,buy
2017-01-15,0,0.24,0.33,0,0.91,0,0.09,0.42,-0.017699,-0.04714,-0.053100,-0.044679,-0.053100,sell
2017-01-16,0,0.39,0.6,0.18,0.76,0,0.1,0.51, 0.084722, 0.03386, 0.020648, 0.078138, 0.066330,buy
2017-01-17,0,0.2,1.11,0.55,0.39,0,0.11,0.79,-0.002920,-0.03167, 0.021822,-0.013743,-0.021948,sell
2017-01-18,0,0,1.4,0.59,0.19,0,0.26,1.4, 0.021999, 0.01046, 0.024771, 0.020512, 0.019125,buy
2017-01-19,0,0,0.93,0.2,0.13,0,0.6,1.8,-0.024969,-0.02497,-0.011866,-0.022895,-0.002185,sell
2017-01-20,0,0,0.5,0,0.12,0,1.06,1.27,-0.037869,-0.03563,-0.017791,-0.029988,-0.034421,sell
2017-01-21,0,0,0.27,0,0.18,0,0.85,0.71,-0.027448,-0.01114,-0.016130,-0.016948,-0.016593,sell
