Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,-0.0249729,-0.0381187,-0.0251187,-0.0222175, 0.0231708,sell
2010-01-02,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0073465, 0.0174972, 0.0087570, 0.0092541,-0.0039344,buy
2010-01-03,1,1,1,1,0,2,0,1,0,1,1,3,1,0,1,2,-0.0017045, 0.0056985, 0.0040946, 0.0026779, 0.0040512,buy
2010-01-04,1,0,1,1,0,2,1,0,1,0,1,3,0,0,1,2,-0.0225019,-0.0205493,-0.0249165,-0.0247749,-0.0242632,sell
2010-01-05,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,-0.0034681,-0.0082484,-0.0041545,-0.0076006,-0.0034681,sell
2010-01-06,1,1,1,0,1,2,1,0,0,1,0,2,0,1,0,1, 0.0222706, 0.0241003, 0.0189394, 0.0254091, 0.0220024,buy
2010-01-07,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0, 0.0136667, 0.0053510, 0.0093395, 0.0077836, 0.0077523,buy
2010-01-08,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.0423236, 0.0140582, 0.0239363, 0.0408770, 0.0423033,buy
2010-01-09,2,0,0,1,0,1,0,1,1,1,0,2,0,1,0,1,-0.0323914,-0.0274438,-0.0274438,-0.0278154,-0.0124033,sell
2010-01-10,1,0,0,1,1,1,1,2,1,2,0,2,1,1,0,2,-0.0028925,-0.0049583,-0.0027150, 0.0021942,-0.0007529,sell
2010-01-11,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1, 0.0130921, 0.0070781, 0.0132695, 0.0111994, 0.0129327,buy
2010-01-12,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.0165218, 0.0041950,-0.0002714, 0.0139249, 0.0015300,buy
2010-01-13,0,1,0,1,1,2,0,2,2,0,0,1,0,1,0,0,-0.0059774,-0.0056107,-0.0154696,-0.0269775, 0.0055453,sell
2010-01-14,1,0,0,1,1,1,0,1,1,0,0,2,0,2,0,0,-0.0095214,-0.0038388,-0.0049919,-0.0028932,-0.0053286,sell
2010-01-15,0,0,1,0,2,0,1,1,2,0,0,2,0,2,0,1,-0.0051787,-0.0084191,-0.0057959,-0.0027243,-0.0031637,sell
2010-01-16,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0,0,-0.0210644,-0.0169531,-0.0209315,-0.0105486,-0.0070988,sell
2010-01-17,0,1,0,1,1,1,0,2,1,1,1,1,1,0,1,0, 0.0121896, 0.0121896, 0.0104919,-0.0029867, 0.0118085,buy
2010-01-18,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,0,-0.0037439, 0.0014289, 0.0086730, 0.0023985, 0.0064504,buy
2010-01-19,1,0,0,1,0,0,1,1,2,0,0,2,0,1,0,1, 0.0112448,-0.0131709, 0.0138912, 0.0081077, 0.0184876,sell
2010-01-20,0,1,0,0,1,1,2,1,2,1,0,2,0,1,0,1,-0.0040637,-0.0145806,-0.0210029,-0.0145806,-0.0153201,sell
2010-01-21,1,0,1,0,0,2,2,1,2,1,0,2,0,0,0,1, 0.0164552, 0.0281220, 0.0121677, 0.0281220, 0.0288519,buy
2010-01-22,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0, 0.0002564,-0.0018704, 0.0002564, 0.0144967,-0.0049337,buy
2010-01-23,2,0,1,0,0,2,2,0,2,0,1,1,0,2,2,0,-0.0091265,-0.0075867,-0.0075867,-0.0098393,-0.0097538,sell
2010-01-24,2,1,1,1,1,1,1,1,1,1,0,1,0,3,1,0,-0.0061893,-0.0023611,-0.0126431,-0.0006808,-0.0061502,sell
2010-01-25,1,1,0,1,1,1,1,0,1,0,1,1,0,2,2,0,-0.0196863,-0.0216995,-0.0149035,-0.0305703,-0.0256900,sell
2010-01-26,1,2,1,0,0,1,0,0,1,0,1,2,0,1,2,0, 0.0291477, 0.0204806, 0.0199474, 0.0515852, 0.0204436,buy
2010-01-27,1,2,0,0,1,1,0,1,1,0,1,2,1,1,1,1, 0.0016135, 0.0011824, 0.0024116,-0.0053622,-0.0006785,buy
2010-01-28,2,1,0,1,0,2,0,1,1,0,1,1,0,1,2,0,-0.0241397,-0.0330398,-0.0149109,-0.0357782,-0.0354765,sell
2010-01-29,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0000981,-0.0052804,-0.0062043,-0.0024872,-0.0048655,sell
2010-01-30,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1, 0.0013452,-0.0017997,-0.0047368,-0.0031865,-0.0047368,sell
2010-01-31,1,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0, 0.0228992, 0.0211933,-0.0005197, 0.0202053, 0.0212680,buy
2010-02-01,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,0, 0.0025162, 0.0014011, 0.0034487, 0.0014996, 0.0028160,buy
2010-02-02,0,2,1,0,1,0,1,1,0,2,0,1,0,1,1,1,-0.0108953,-0.0083706,-0.0100403,-0.0108953,-0.0096514,sell
2010-02-03,0,1,1,0,0,1,1,1,0,2,1,0,0,1,2,1, 0.0404593, 0.0414588, 0.0409228, 0.0434530, 0.0480547,buy
2010-02-04,0,0,1,0,1,1,0,2,1,1,0,0,2,1,2,0,-0.0018253,-0.0040721,-0.0064968, 0.0034737,-0.0068818,sell
2010-02-05,1,0,0,0,1,1,0,3,1,2,1,0,1,2,1,0,-0.0082774,-0.0067175,-0.0074562,-0.0084996,-0.0096904,sell
2010-02-06,0,0,0,1,2,1,0,1,0,1,1,0,2,1,2,0,-0.0077988,-0.0068101,-0.0094040,-0.0085384,-0.0085384,sell
2010-02-07,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.0121479,-0.0089222,-0.0071438, 0.0310945,-0.0012692,sell
2010-02-08,0,1,0,1,1,2,0,0,0,0,0,1,2,1,1,1,-0.0138982, 0.0063431,-0.0165607,-0.0151511,-0.0139461,sell
2010-02-09,1,0,1,0,1,2,0,1,1,0,0,1,2,0,1,1, 0.0063868,-0.0068743,-0.0080628,-0.0068328, 0.0007713,sell
2010-02-10,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1, 0.0046432, 0.0116479, 0.0116621,-0.0125881,-0.0026218,buy
2010-02-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,-0.0425987,-0.0414275,-0.0396947,-0.0252797,-0.0421610,sell
2010-02-12,1,2,0,1,0,0,2,1,3,0,0,0,0,1,2,0,-0.0467528,-0.0508794,-0.0515227,-0.0420139,-0.0510537,sell
2010-02-13,1,1,0,0,0,1,1,2,2,1,0,1,1,1,1,0, 0.0318452, 0.0295924, 0.0055307, 0.0351740, 0.0296049,buy
2010-02-14,2,1,1,0,0,1,1,2,3,0,0,1,1,0,1,1,-0.0258166,-0.0104276,-0.0230069,-0.0205349, 0.0040011,sell
2010-02-15,2,2,1,0,0,0,1,2,3,0,0,0,0,1,1,1,-0.0189755,-0.0328350,-0.0074663,-0.0408182,-0.0369653,sell
2010-02-16,1,1,0,1,1,0,0,1,1,0,1,0,0,2,1,0,-0.0101299,-0.0303838,-0.0432253,-0.0100878,-0.0446286,sell
2010-02-17,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0,-0.0448493,-0.0265157,-0.0394557,-0.0449979,-0.0440740,sell
2010-02-18,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,-0.0036021,-0.0036021,-0.0044494,-0.0067348,-0.0063126,sell
2010-02-19,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.0277709, 0.0271981, 0.0264586, 0.0279625,-0.0144919,buy
2010-02-20,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1, 0.0113672,-0.0072245, 0.0079200, 0.0025366, 0.0074609,buy
2010-02-21,0,1,0,0,1,0,1,2,1,2,1,0,0,1,0,0,-0.0072877,-0.0051556,-0.0027042,-0.0146144,-0.0000082,sell
2010-02-22,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0101386, 0.0043913,-0.0101386,-0.0045522,-0.0098204,sell
2010-02-23,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0175944, 0.0255956, 0.0191045, 0.0163541, 0.0196051,buy
2010-02-24,1,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0, 0.0009771,-0.0029512,-0.0050057,-0.0037887,-0.0031553,sell
2010-02-25,0,2,1,0,1,1,0,1,0,0,0,1,2,0,1,0, 0.0166291, 0.0208209, 0.0398890, 0.0261886, 0.0323679,buy
2010-02-26,0,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1, 0.0013854, 0.0045866, 0.0017935, 0.0011610,-0.0014203,buy
2010-02-27,1,0,0,1,0,2,0,1,0,1,0,0,2,0,1,0, 0.0103176, 0.0103176, 0.0100782, 0.0053132, 0.0100000,buy
2010-02-28,2,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0, 0.0121278, 0.0121278, 0.0122793, 0.0158031, 0.0135755,buy
2010-03-01,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1,-0.0019907, 0.0065257,-0.0002013, 0.0236408, 0.0044044,buy
2010-03-02,1,1,1,0,2,1,1,1,1,1,1,0,0,2,0,0,-0.0199694,-0.0166827,-0.0209644, 0.0063936,-0.0236577,sell
2010-03-03,2,0,0,1,2,1,0,1,1,0,1,1,1,1,1,0, 0.0382020, 0.0214841, 0.0355407, 0.0387726, 0.0373832,buy
2010-03-04,1,0,1,0,2,0,0,2,2,0,1,1,1,2,0,1, 0.0230379,-0.0013643, 0.0063370, 0.0032881, 0.0024356,sell
2010-03-05,1,0,0,0,2,0,0,2,0,1,1,0,1,2,1,1,-0.0031743, 0.0047915,-0.0027502,-0.0062329,-0.0018491,sell
2010-03-06,2,0,1,0,2,0,1,1,0,2,0,0,1,1,1,0, 0.0121782, 0.0114963, 0.0131059, 0.0063379, 0.0144055,buy
2010-03-07,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0113970, 0.0022685,-0.0021411, 0.0041541,-0.0013594,sell
2010-03-08,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0001469, 0.0004536, 0.0029236, 0.0028217, 0.0039875,buy
2010-03-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0069015, 0.0070335,-0.0070282, 0.0065352, 0.0056534,buy
2010-03-10,1,2,0,1,1,0,1,0,0,1,0,2,0,1,0,0,-0.0023220,-0.0014599,-0.0045352,-0.0085937,-0.0125876,sell
2010-03-11,0,2,0,1,1,0,2,0,1,1,0,2,0,2,0,1, 0.0079180, 0.0377330,-0.0101057, 0.0262901, 0.0343126,buy
2010-03-12,0,0,1,0,0,0,1,1,0,2,1,2,0,1,0,1, 0.0245741,-0.0050763, 0.0257447,-0.0008954, 0.0264799,sell
2010-03-13,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.0017842, 0.0013655,-0.0016640,-0.0102880, 0.0030659,sell
2010-03-14,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0103075,-0.0076199, 0.0103075, 0.0014174, 0.0032042,buy
2010-03-15,0,1,0,1,2,1,0,0,0,0,0,2,0,2,0,0,-0.0145651,-0.0111436,-0.0136053,-0.0094026,-0.0076106,sell
2010-03-16,2,0,0,1,2,1,1,0,0,2,0,2,0,2,0,1,-0.0217761,-0.0206353,-0.0181236,-0.0226381,-0.0217761,sell
2010-03-17,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,-0.0063118,-0.0039995, 0.0035424, 0.0248091,-0.0005504,sell
2010-03-18,2,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0, 0.0121912, 0.0136506, 0.0110467, 0.0240645, 0.0115154,buy
2010-03-19,1,0,1,0,0,1,2,0,1,2,0,1,0,1,1,0, 0.0016376,-0.0024020,-0.0083381,-0.0024020,-0.0100272,sell
2010-03-20,0,1,0,1,1,0,1,1,1,2,0,2,0,1,1,1, 0.0243546, 0.0349750, 0.0238107, 0.0199623, 0.0256609,buy
2010-03-21,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,-0.0000906, 0.0135981, 0.0127922, 0.0233395, 0.0195577,buy
2010-03-22,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0121393,-0.0117198,-0.0153056,-0.0184034,-0.0116875,sell
2010-03-23,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,-0.0036864,-0.0176306, 0.0127190,-0.0102992,-0.0205749,sell
2010-03-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0046193,-0.0028349,-0.0007444,-0.0012572,-0.0007444,sell
2010-03-25,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.0114763,-0.0084377, 0.0116097, 0.0060221, 0.0111526,sell
2010-03-26,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0013572, 0.0050094, 0.0107069, 0.0115048, 0.0049678,buy
2010-03-27,1,0,0,1,0,2,1,1,1,0,1,1,2,0,1,1, 0.0073606, 0.0133857, 0.0073606, 0.0143834,-0.0015946,buy
2010-03-28,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0058838,-0.0188171,-0.0031830,-0.0160593,-0.0064418,sell
2010-03-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1, 0.0119827, 0.0091688, 0.0196457, 0.0033502, 0.0047040,buy
2010-03-30,0,0,0,1,0,3,1,0,1,0,0,1,2,0,0,1, 0.0307782, 0.0249521, 0.0200076, 0.0222872, 0.0005466,buy
2010-03-31,2,0,0,1,1,2,0,1,2,0,0,0,3,0,0,2,-0.0046741,-0.0049143,-0.0085690,-0.0041778,-0.0140171,sell
2010-04-01,1,0,0,0,0,2,0,2,2,1,1,0,2,1,0,1, 0.0069007, 0.0058055, 0.0094804, 0.0061287, 0.0107303,buy
2010-04-02,3,0,1,0,1,1,2,1,2,1,0,1,2,0,1,1,-0.0042678, 0.0029373,-0.0042556, 0.0029508, 0.0055363,sell
2010-04-03,3,1,0,1,0,1,2,0,2,0,1,0,0,0,1,2,-0.0091072,-0.0064191,-0.0098346,-0.0070753, 0.0049905,sell
2010-04-04,2,1,0,1,0,1,2,0,2,0,1,0,1,0,0,2,-0.0185837,-0.0192905,-0.0200034,-0.0202021,-0.0210501,sell
2010-04-05,3,0,1,0,0,2,2,1,1,0,0,0,1,0,1,1,-0.0071706, 0.0131732, 0.0125879, 0.0141809, 0.0188273,buy
2010-04-06,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,-0.0116599,-0.0103623,-0.0129165, 0.0010410, 0.0035104,sell
2010-04-07,1,1,1,0,1,0,3,0,1,0,0,0,0,1,0,1, 0.0159804, 0.0148589, 0.0053889, 0.0156919,-0.0002388,buy
2010-04-08,1,1,1,0,0,0,2,0,0,1,0,1,0,2,1,1, 0.0022461, 0.0019036, 0.0015389, 0.0048853,-0.0087454,buy
2010-04-09,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,-0.0180714,-0.0198165,-0.0126377,-0.0180714,-0.0180714,sell
2010-04-10,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,2,-0.0102842,-0.0077846,-0.0077846,-0.0039576,-0.0077846,sell
2010-04-11,0,1,0,2,0,0,0,0,0,1,1,0,0,2,0,2,-0.0250264,-0.0008836,-0.0251624,-0.0343510,-0.0270908,sell
2010-04-12,1,1,0,1,1,0,1,0,0,2,1,0,0,3,0,2,-0.0059667,-0.0061246,-0.0055361,-0.0079035,-0.0064906,sell
2010-04-13,1,0,1,0,0,1,1,0,0,2,0,0,0,2,1,1, 0.0154961, 0.0156650, 0.0019724, 0.0197112, 0.0156650,buy
2010-04-14,0,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,-0.0119149,-0.0144175, 0.0109164,-0.0117681,-0.0095747,sell
2010-04-15,1,0,0,1,0,1,1,1,1,2,0,0,1,2,0,0, 0.0167813, 0.0080752,-0.0267415, 0.0057338, 0.0108358,buy
2010-04-16,0,0,0,1,1,0,0,2,0,2,1,0,0,3,0,1, 0.0092381,-0.0022021, 0.0325618,-0.0240607, 0.0026477,buy
2010-04-17,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0, 0.0100196, 0.0051748, 0.0120580, 0.0014633, 0.0048747,buy
2010-04-18,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0095957, 0.0137838, 0.0143272, 0.0103275, 0.0060629,buy
2010-04-19,1,1,0,1,1,0,0,2,1,1,0,1,1,1,1,1, 0.0375536, 0.0241513, 0.0383911, 0.0525694, 0.0375536,buy
2010-04-20,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0223007, 0.0220567, 0.0213217, 0.0209503, 0.0217874,buy
2010-04-21,1,0,0,0,2,0,1,0,0,2,1,0,1,2,0,1, 0.0039360, 0.0016931, 0.0030610, 0.0015486, 0.0145417,buy
2010-04-22,1,1,1,0,1,0,1,1,1,2,0,0,0,3,0,0, 0.0129235, 0.0145505, 0.0026105, 0.0157278, 0.0137363,buy
