Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,2.19,0,0.99,4.2,0.64,0, 0.063251, 0.05862, 0.063928, 0.0560154, 0.05938,buy
2017-01-02,0,0,0,0,0,0.6,0.79,0,0.79,1.89,0.6,0,-0.112875,-0.06978,-0.100016,-0.0881069, 0.00652,sell
2017-01-03,0,0,1.26,0,0,0.57,0.62,0,0.62,0.98,0.57,1.26,-0.002011,-0.00033, 0.020439, 0.0218186,-0.01197,buy
2017-01-04,0,0,3,0,0,0.55,0,0,0,0.51,0.55,3, 0.055146, 0.06841, 0.053776, 0.0577195, 0.05216,buy
2017-01-05,0,0,2.14,0,0,0.52,0,0,0,0,0.52,2.14, 0.008318, 0.03602, 0.008318, 0.0628080, 0.00433,sell
2017-01-06,0,0.54,0.67,0,0,0.5,0,0,0,0,0.5,1.21, 0.026897, 0.02878, 0.042541, 0.0425412, 0.01609,buy
2017-01-07,0,1.32,0,0,0,0,0,0,0,0,0,1.32,-0.030601,-0.02326,-0.022694, 0.0375008,-0.03950,sell
2017-01-08,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.109725,-0.10863,-0.114516,-0.1089090,-0.06434,sell
2017-01-09,0,2.7,0,0,0,0,0,0,0,0,0,2.7,-0.115897,-0.11045,-0.105228,-0.1030771,-0.07836,sell
2017-01-10,0,1.1,0,0,0,0,0,0,0,0.53,0,1.1,-0.078837,-0.07849,-0.080193,-0.0183486,-0.09018,sell
2017-01-11,0,0,0,0,0,0,0,0,0,1.3,0,0,-0.064006,-0.07102,-0.049948,-0.0466209,-0.00971,sell
2017-01-12,0,0,0,0,0,0,0,0,0,3,0,0,-0.003179, 0.03361, 0.007094, 0.0038439, 0.03361,buy
2017-01-13,0,0,0,0,0,1.12,0,0,0,3.89,0,0, 0.010345, 0.02740, 0.011109, 0.0226761, 0.02425,buy
2017-01-14,0,0.6,0,0,0,2.7,0,0,0,3.86,0,0.6,-0.019121, 0.01273,-0.016128,-0.0341942,-0.03479,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,1.84,-0.021692,-0.00379,-0.020619,-0.0187527,-0.01877,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,3.83,-0.096977,-0.09720,-0.099195,-0.0972006,-0.06308,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,4.29, 0.002770, 0.00607, 0.006676,-0.0064950, 0.00670,buy
2017-01-18,0,0,0,2.95,0,0.5,0,0,0,0,0.5,2.95, 0.004077, 0.00691,-0.004639,-0.0078026, 0.00494,buy
2017-01-19,0,0,0,0.98,0,0.53,0,0,0,0,0.53,0.98, 0.021783,-0.01738, 0.017424, 0.0284528,-0.07061,sell
2017-01-20,0,0,0,0,0,0.56,0,0,0,0,0.56,0,-0.026190,-0.05239,-0.053341,-0.0142535,-0.05921,sell
2017-01-21,0.62,0,0,0,0,0.59,0,0,0,0,0.59,0.62, 0.005026, 0.05701,-0.051004,-0.0411063,-0.05015,buy
2017-01-22,1.55,0,0,0,0,0.64,0,0,0,0,0.64,1.55, 0.060039, 0.06059, 0.060039, 0.0660800,-0.05375,buy
2017-01-23,2.97,0,0,0,0,0.69,0,0,0,0,0.69,2.97, 0.092632, 0.11619, 0.037738, 0.0096503, 0.12754,buy
2017-01-24,2.28,0,0,0,0,0.75,0,0,0,0,0.75,2.28, 0.030231, 0.03075, 0.017976,-0.0021957, 0.04555,buy
2017-01-25,0.92,0,0,0,0,0.83,0,0,0,0,0.83,0.92,-0.025292, 0.03117,-0.094187,-0.0901877,-0.05300,sell
2017-01-26,0,0,0,0,0,0.92,0,0,0,0,0.92,0,-0.003680,-0.00341, 0.002991, 0.0003939,-0.00480,sell
2017-01-27,1.13,0,0,0,0,1.04,0,0,0,0,1.04,1.13, 0.033600, 0.07460, 0.038194,-0.0510203, 0.01431,buy
2017-01-28,2.95,0,0,0,0.93,1.18,0,0,0,0.93,1.18,2.95, 0.089967, 0.09812, 0.091261, 0.0564655, 0.10244,buy
2017-01-29,2.82,0,0,0,2.24,1.36,0,0,0,2.24,1.36,2.82, 0.029556, 0.01063, 0.013604, 0.0125755, 0.03829,buy
2017-01-30,1.06,0,0,0,3,1.56,0,0,0,3,1.56,1.06, 0.006798, 0.00920, 0.016519,-0.0270964, 0.01681,buy
2017-01-31,0,0,0,0,1.61,1.85,0,0,0,1.61,1.85,0,-0.088243, 0.00295,-0.019055,-0.0468590,-0.01214,sell
2017-02-01,0,0,0,0,0.68,2.2,0,0,0,0.68,2.2,0, 0.025041, 0.05118,-0.020934, 0.0355548, 0.06416,buy
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,2.65,0, 0.033342, 0.02387, 0.022061, 0.0250941, 0.06990,buy
