Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020617, 0.0187692, 0.0137097, 0.018093, 0.01519927,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011717, 0.0101538, 0.0075141, 0.009636, 0.01039991,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.008789,-0.0107673,-0.0100393,-0.006267,-0.01051471,sell
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.010934,-0.0017627, 0.0015753,-0.001210,-0.00181904,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.014277,-0.0137232,-0.0170332,-0.006560,-0.03007628,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.014277,-0.0137232,-0.0170332,-0.006560,-0.03007628,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.008898, 0.0029315, 0.0053664, 0.006142,-0.00490272,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008059, 0.0005494, 0.0005043,-0.003842,-0.01449293,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008059, 0.0005494, 0.0005043,-0.003842,-0.01449293,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015280, 0.0071703, 0.0033091, 0.008839, 0.01154177,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015280, 0.0071703, 0.0033091, 0.008839, 0.01154177,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015280, 0.0071703, 0.0033091, 0.008839, 0.01154177,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017520, 0.0320557,-0.0198577, 0.034177, 0.03478662,buy
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008147, 0.0255570,-0.0292922, 0.022644, 0.02170592,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003323, 0.0017471, 0.0007462, 0.000454, 0.00040031,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001139, 0.0093857,-0.0020952,-0.002992, 0.00003217,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001139, 0.0093857,-0.0020952,-0.002992, 0.00003217,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.018745, 0.0101614, 0.0205106, 0.017468, 0.02067957,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.018745, 0.0101614, 0.0205106, 0.017468, 0.02067957,buy
