Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.011172, 0.006316, 0.006650, 0.003508, 0.0035984,buy
2017-01-02,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.024294, 0.004155,-0.021146,-0.022887, 0.0045984,buy
2017-01-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.033213, 0.045215, 0.022302, 0.023488, 0.0234924,buy
2017-01-04,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.033213, 0.045215, 0.022302, 0.023488, 0.0234924,buy
2017-01-05,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.035567, 0.039350, 0.022302, 0.023488, 0.0234924,buy
2017-01-06,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.041426, 0.054953, 0.056133, 0.041426, 0.0560829,buy
2017-01-07,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0, 0.035388, 0.052174, 0.054544, 0.028493, 0.0524301,buy
2017-01-08,1,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,-0.039413,-0.015910,-0.042051,-0.041407,-0.0136366,sell
2017-01-09,1,0,2,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,-0.000483,-0.006923, 0.008567, 0.004392, 0.0013499,sell
2017-01-10,1,0,2,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,-0.000483,-0.006923, 0.008567, 0.004392, 0.0013499,sell
2017-01-11,2,0,2,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0, 0.000776,-0.004536, 0.008843, 0.008762, 0.0027569,buy
2017-01-12,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.049871,-0.025758,-0.052495,-0.046929,-0.0313581,sell
2017-01-13,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.049871,-0.025758,-0.052495,-0.046929,-0.0313581,sell
2017-01-14,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.052336,-0.031060,-0.054145,-0.053805,-0.0315781,sell
2017-01-15,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.052336,-0.031060,-0.054145,-0.053805,-0.0315781,sell
2017-01-16,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.029308,-0.019141,-0.034503,-0.028866,-0.0630729,sell
2017-01-17,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.051778,-0.037582,-0.054438,-0.051705,-0.0429143,sell
2017-01-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.018102,-0.032943,-0.038073,-0.017518,-0.0224957,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002912, 0.002311, 0.009784, 0.011323, 0.0067915,buy
