Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01900532,-0.0018341,-0.0132609,-0.0150296,-0.0073881,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.01093281,-0.0014075,-0.0106243,-0.0133062,-0.0035847,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.01643647,-0.0145451,-0.0145451,-0.0003943,-0.0208486,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00757135,-0.0100855,-0.0041760,-0.0001603,-0.0122997,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00485290,-0.0048993, 0.0066047, 0.0004503, 0.0012956,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.01192538,-0.0155237,-0.0173646,-0.0167181,-0.0118141,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00967820,-0.0120043,-0.0090277,-0.0052490,-0.0055840,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00537249,-0.0183052,-0.0206691, 0.0033570, 0.0030531,buy
2010-01-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00537249,-0.0183052,-0.0206691, 0.0033570, 0.0030531,buy
2010-01-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00537249,-0.0183052,-0.0206691, 0.0033570, 0.0030531,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.01639866,-0.0166104,-0.0163987,-0.0122252,-0.0164115,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.01639866,-0.0166104,-0.0163987,-0.0122252,-0.0164115,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.02645491,-0.0264549,-0.0229772,-0.0197610,-0.0264549,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.02084579,-0.0208458,-0.0143078,-0.0160006,-0.0208458,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.02084579,-0.0208458,-0.0143078,-0.0160006,-0.0208458,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00085781,-0.0099734,-0.0125245, 0.0027333,-0.0113998,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01416072,-0.0099526,-0.0169894,-0.0160572,-0.0178740,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00292691, 0.0113315,-0.0019415,-0.0013700,-0.0072634,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00582901, 0.0075414,-0.0042041,-0.0058290,-0.0042401,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.01135108, 0.0125803, 0.0199853, 0.0122057, 0.0118270,buy
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00270009,-0.0055924, 0.0063188,-0.0079771,-0.0045654,sell
2010-01-22,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.04126321,-0.0414970,-0.0430088,-0.0412632,-0.0412632,sell
2010-01-23,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.04126321,-0.0414970,-0.0430088,-0.0412632,-0.0412632,sell
2010-01-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00598770,-0.0188305,-0.0077037,-0.0207091,-0.0203619,sell
2010-01-25,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00825939,-0.0203075,-0.0085186,-0.0203075,-0.0187746,sell
2010-01-26,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00825939,-0.0203075,-0.0085186,-0.0203075,-0.0187746,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00498444,-0.0027153, 0.0139290, 0.0049844, 0.0116267,buy
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01618276,-0.0000611, 0.0025794,-0.0168354, 0.0028753,sell
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01618276,-0.0000611, 0.0025794,-0.0168354, 0.0028753,sell
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00400029,-0.0133126,-0.0109502,-0.0125992, 0.0049052,sell
2010-01-31,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00400029,-0.0133126,-0.0109502,-0.0125992, 0.0049052,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.06235636,-0.0516631,-0.0474402,-0.0627316,-0.0495915,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.06235636,-0.0516631,-0.0474402,-0.0627316,-0.0495915,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.06235636,-0.0516631,-0.0474402,-0.0627316,-0.0495915,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.02229130,-0.0209974,-0.0280535,-0.0279950,-0.0278721,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.01513714,-0.0122145,-0.0132266, 0.0179761,-0.0092547,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.01207459,-0.0092769,-0.0117886,-0.0081928, 0.0073975,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.01207459,-0.0092769,-0.0117886,-0.0081928, 0.0073975,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.01762565,-0.0111722,-0.0242956,-0.0181332,-0.0070373,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.01669508, 0.0118337,-0.0085722,-0.0044087,-0.0033538,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01532612,-0.0109333,-0.0207809,-0.0065557,-0.0142074,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01523127, 0.0187103, 0.0178817, 0.0132172, 0.0091953,buy
2010-02-12,1,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00076816, 0.0058126,-0.0035557,-0.0024363,-0.0081251,sell
2010-02-13,1,0,1,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.02511951,-0.0278776,-0.0251267,-0.0232908,-0.0253027,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.01724340,-0.0183946,-0.0172434,-0.0167847,-0.0273328,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.01100465,-0.0110046,-0.0076190,-0.0126103,-0.0103747,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00905907,-0.0082987,-0.0090591,-0.0083101,-0.0148396,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00191667, 0.0049074, 0.0019167,-0.0017211, 0.0019167,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.02045588, 0.0204559, 0.0204559, 0.0119431, 0.0173612,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01978988, 0.0192440, 0.0231987, 0.0213007, 0.0212692,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00601827, 0.0047202,-0.0027125,-0.0071065,-0.0059047,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00813143, 0.0081314, 0.0011379,-0.0041324,-0.0045845,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00813143, 0.0081314, 0.0011379,-0.0041324,-0.0045845,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00938417, 0.0114950, 0.0138309, 0.0096200, 0.0099451,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01212290,-0.0142268,-0.0087795,-0.0037915,-0.0097741,sell
2010-02-26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01385904, 0.0143157, 0.0235559, 0.0230827, 0.0170138,buy
2010-02-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01385904, 0.0143157, 0.0235559, 0.0230827, 0.0170138,buy
2010-02-28,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01385904, 0.0143157, 0.0235559, 0.0230827, 0.0170138,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02995438, 0.0225960, 0.0343547, 0.0313530, 0.0299271,buy
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00658128, 0.0072166, 0.0082739, 0.0071063, 0.0071063,buy
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.01906333, 0.0216715, 0.0168184, 0.0167705, 0.0176666,buy
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02069972, 0.0213571, 0.0126574, 0.0119022, 0.0130494,buy
2010-03-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01407286, 0.0128084, 0.0012083, 0.0012083, 0.0030161,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00761124, 0.0100143, 0.0111455, 0.0036264, 0.0106585,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00575683, 0.0007362,-0.0181554,-0.0098053,-0.0095441,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00575683, 0.0007362,-0.0181554,-0.0098053,-0.0095441,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00575683, 0.0007362,-0.0181554,-0.0098053,-0.0095441,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00916718, 0.0090878, 0.0011582,-0.0136510, 0.0055933,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00571807, 0.0103951, 0.0131222, 0.0070804, 0.0091365,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00429900,-0.0035357, 0.0140496,-0.0098481, 0.0082229,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00429900,-0.0035357, 0.0140496,-0.0098481, 0.0082229,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523701,-0.0039708, 0.0019036,-0.0156997,-0.0138990,sell
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.01133433,-0.0080602, 0.0007916,-0.0109573,-0.0090365,sell
2010-03-16,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.00973262, 0.0094291, 0.0194506, 0.0097326, 0.0053374,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00952483,-0.0101865,-0.0045644, 0.0095248,-0.0067619,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00900799,-0.0105090, 0.0037875, 0.0096723, 0.0032821,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01088778,-0.0260181,-0.0155973,-0.0108878,-0.0146381,sell
2010-03-20,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00412311,-0.0059617,-0.0042197,-0.0042347,-0.0032770,sell
2010-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01208720,-0.0025750,-0.0046229,-0.0089930,-0.0131984,sell
2010-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00921907,-0.0124703,-0.0127939,-0.0176699, 0.0124455,sell
2010-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00921907,-0.0124703,-0.0127939,-0.0176699, 0.0124455,sell
2010-03-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00261946, 0.0004908, 0.0043423, 0.0043423,-0.0018658,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03108702, 0.0360596, 0.0400554, 0.0342979, 0.0138344,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03108702, 0.0360596, 0.0400554, 0.0342979, 0.0138344,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03386241, 0.0375902, 0.0292957, 0.0162007, 0.0291239,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.02910872, 0.0267462, 0.0269938, 0.0189286, 0.0267899,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01749162, 0.0163809, 0.0145689, 0.0082531, 0.0140221,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00257679, 0.0104327, 0.0128598, 0.0083258,-0.0002731,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.01740268, 0.0047476,-0.0039635,-0.0101903,-0.0058084,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.02225481,-0.0027134,-0.0139838,-0.0184764,-0.0044685,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.02225481,-0.0027134,-0.0139838,-0.0184764,-0.0044685,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00638804,-0.0086537,-0.0056841,-0.0047069,-0.0036021,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00234841,-0.0131849,-0.0067344,-0.0124111,-0.0139020,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00399687,-0.0103883,-0.0094844,-0.0128148,-0.0214631,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.01091781, 0.0055592, 0.0125737, 0.0057708, 0.0007212,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00957177, 0.0112233, 0.0096149, 0.0078046, 0.0195938,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00957177, 0.0112233, 0.0096149, 0.0078046, 0.0195938,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00780850, 0.0079403, 0.0067325, 0.0020016,-0.0053079,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00756604,-0.0132232, 0.0095463, 0.0070878, 0.0072194,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00371025,-0.0102996, 0.0038608, 0.0034755, 0.0103559,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.01489558, 0.0100085, 0.0069391,-0.0009571, 0.0051619,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00428545,-0.0043552, 0.0053106,-0.0050145,-0.0095428,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00428545,-0.0043552, 0.0053106,-0.0050145,-0.0095428,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01468013, 0.0155064, 0.0101617, 0.0057897, 0.0165287,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.01745640,-0.0135159,-0.0192023,-0.0144194,-0.0146341,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.02436359,-0.0249000,-0.0247922,-0.0224350,-0.0240065,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.02436359,-0.0249000,-0.0247922,-0.0224350,-0.0240065,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.02426681,-0.0242668,-0.0242668,-0.0178203,-0.0242668,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00570508,-0.0075375,-0.0057051, 0.0051633,-0.0057051,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01011719, 0.0058614, 0.0100103, 0.0099408, 0.0219028,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01854389, 0.0201078, 0.0237849, 0.0189362, 0.0043068,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.02870400, 0.0322813, 0.0322813, 0.0308232, 0.0293029,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.02870400, 0.0322813, 0.0322813, 0.0308232, 0.0293029,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.02870400, 0.0322813, 0.0322813, 0.0308232, 0.0293029,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01949397, 0.0149923, 0.0186748, 0.0142919, 0.0227870,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00173502,-0.0010412,-0.0147296,-0.0115921,-0.0122482,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00094549,-0.0011127,-0.0144800,-0.0204726,-0.0093204,sell
