Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45, 0.019346, 0.007343,-0.018286, 0.007343,-0.027823,sell
2017-01-02,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,a45,none,a45,-0.001913, 0.002238, 0.002238, 0.000359, 0.011610,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a90,a60,none,none,none,a45,none,a45,-0.022531,-0.022531,-0.022531,-0.022531, 0.000661,sell
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,a45,none,a45, 0.013989, 0.027285, 0.013989, 0.013989, 0.022994,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,a45,none,a45,-0.059914,-0.073140,-0.073140,-0.055427,-0.045722,sell
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,a90,a60,a135,none,a45,none,a45,-0.098841,-0.093538,-0.061958,-0.095649,-0.084808,sell
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a120,a60,a135,none,a45,none,a45,-0.045290,-0.070340,-0.037464,-0.062674,-0.029544,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,a135,none,a45,none,a45,-0.034335,-0.047588,-0.044224,-0.042588,-0.014465,sell
2017-01-09,none,none,none,none,none,none,a90,a150,a150,none,none,a90,a135,none,none,none,a45,-0.066280, 0.021338, 0.020660, 0.002783, 0.021000,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a150,none,a135,none,none,none,a45, 0.012915, 0.032729, 0.074284, 0.047496, 0.056693,buy
2017-01-11,none,none,none,none,none,none,a120,a180,a180,none,none,a120,a135,none,none,none,a45,-0.066461,-0.099725,-0.077709,-0.117601,-0.128314,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a180,none,a135,none,none,none,a45, 0.002975,-0.020095,-0.043193,-0.019897,-0.025260,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,none,none,a45,-0.030460,-0.008452,-0.014147,-0.010633,-0.026495,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,a150,none,none,none,none,a45,-0.007933,-0.060974,-0.024084,-0.024084,-0.010864,sell
