Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.01066, 0.0337055, 0.047019, 0.044386, 0.005600,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none, 0.00880, 0.0128566, 0.013879,-0.028126,-0.024200,buy
2017-01-03,none,none,none,a60,a150,a0,none,a0,a90,none,none,a60,none,none,none,none,none,none,-0.01314,-0.0165239,-0.024239,-0.025421,-0.028314,sell
2017-01-04,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.03168, 0.0192258, 0.025486, 0.031866, 0.022192,buy
2017-01-06,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.08705,-0.0867843,-0.086685,-0.064153,-0.059640,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a135,none,none,none,-0.01827,-0.0147079, 0.003578,-0.035564,-0.009972,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,a135,none,none,none,-0.03018,-0.0374374,-0.020086,-0.036682,-0.036735,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,a135,none,none,none, 0.00527,-0.0429398, 0.031853, 0.019736, 0.036704,buy
2017-01-10,none,none,none,none,a120,a90,a180,none,a180,none,a90,none,none,a30,a135,none,a0,none, 0.04998, 0.0375688, 0.046981, 0.009932, 0.049194,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,a120,a90,none,none,a30,a135,none,a0,none, 0.04471, 0.0416702, 0.052894, 0.013215, 0.048821,buy
2017-01-12,none,none,none,none,a90,a120,a150,none,a150,none,a90,none,none,a30,a135,none,a0,none, 0.03325, 0.0288125, 0.036409, 0.004577, 0.034084,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,a90,none,a45,a30,none,none,a0,none,-0.00918,-0.0118563, 0.028258, 0.002722,-0.033415,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a120,none,a90,none,a45,a30,none,none,a0,none,-0.01314,-0.0290963, 0.004837,-0.007602,-0.024534,sell
