Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0013544,-0.00063740,-0.00015735,-0.0023006,-0.0025843,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0011527, 0.00144608,-0.00046332, 0.0019324, 0.0000180,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0028179, 0.00080812, 0.00243438,-0.0038620, 0.0005941,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0030418,-0.00024569, 0.00269215, 0.0029666, 0.0031897,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056335,-0.00368943,-0.00340316,-0.0059196,-0.0019175,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0010095,-0.00511244,-0.00572144,-0.0001803,-0.0010157,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0004997, 0.00675475, 0.00112567, 0.0044530, 0.0078148,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0011751, 0.00329588, 0.00185395, 0.0031204, 0.0048536,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0014551, 0.00306495, 0.00091368,-0.0019698, 0.0042752,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0006802,-0.00068577,-0.00459448, 0.0016852, 0.0007011,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0065872,-0.00025240, 0.00623664, 0.0023514, 0.0059415,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0065872,-0.00025240, 0.00623664, 0.0023514, 0.0059415,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0084435, 0.00114199, 0.00704873, 0.0049746, 0.0062746,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0034083,-0.00323132, 0.00432975, 0.0003546,-0.0024363,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0034083,-0.00323132, 0.00432975, 0.0003546,-0.0024363,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0045238,-0.00106001, 0.00107812,-0.0031080, 0.0020046,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0040496, 0.00046296, 0.00143030,-0.0017297, 0.0012335,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025063,-0.00589068,-0.00182392,-0.0147934,-0.0050265,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025063,-0.00589068,-0.00182392,-0.0147934,-0.0050265,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0019173,-0.00215753,-0.00165995,-0.0068303,-0.0037739,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0092432,-0.00953383,-0.00965714,-0.0089141,-0.0097653,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0078588,-0.00891267,-0.00666066,-0.0087124,-0.0089621,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0080313,-0.00654923,-0.00406352,-0.0070710,-0.0044916,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0006037,-0.00133495, 0.00218741,-0.0045727, 0.0017859,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0020485,-0.00201956, 0.00349419,-0.0034443,-0.0017732,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0016748, 0.00153138,-0.00101384,-0.0028098,-0.0009465,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0000510, 0.00085390,-0.00114235,-0.0006258,-0.0045196,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0035459, 0.00324172,-0.00176138, 0.0025988, 0.0035459,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0020765, 0.00289390,-0.00415294,-0.0022444,-0.0022334,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0035663, 0.00077447,-0.00104508,-0.0036124,-0.0036303,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047260,-0.00372706,-0.00644657,-0.0065678,-0.0049371,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083197,-0.00758051, 0.00046645, 0.0011274,-0.0014151,sell
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083197,-0.00758051, 0.00046645, 0.0011274,-0.0014151,sell
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083197,-0.00758051, 0.00046645, 0.0011274,-0.0014151,sell
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075029,-0.00668777,-0.00382972,-0.0077831, 0.0026826,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078331,-0.00560098,-0.00206344,-0.0051088,-0.0068716,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0006386, 0.00290686, 0.00494534, 0.0046546, 0.0004746,buy
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0006386, 0.00290686, 0.00494534, 0.0046546, 0.0004746,buy
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0085582, 0.00901773, 0.00591049, 0.0064334, 0.0059151,buy
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0055786, 0.00263116,-0.00342633, 0.0023945, 0.0051169,buy
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072137,-0.00622905,-0.00377191,-0.0019430,-0.0021615,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013831, 0.00171170, 0.00059249, 0.0002129, 0.0013320,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0021670,-0.00325970, 0.00204444,-0.0032629, 0.0033685,buy
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0007610,-0.00376986, 0.00174496,-0.0042966, 0.0020155,sell
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0046695,-0.00488650, 0.00181402, 0.0003823, 0.0039542,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0012025,-0.00187337,-0.00006023, 0.0010627, 0.0038858,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0048028, 0.00264272,-0.00151925, 0.0057538, 0.0048418,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0019842,-0.00708736,-0.00608643, 0.0019192,-0.0052040,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0003654,-0.00937507,-0.00315331,-0.0025806,-0.0076189,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0059452,-0.00258005, 0.00990315, 0.0026900, 0.0011256,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000884,-0.00113379,-0.00174703,-0.0078059, 0.0006892,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011179,-0.00072332,-0.00048393,-0.0079661,-0.0020757,sell
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011179,-0.00072332,-0.00048393,-0.0079661,-0.0020757,sell
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0059460,-0.00259441,-0.00764275,-0.0028835,-0.0084908,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056501,-0.00563921,-0.00628400,-0.0035069,-0.0037087,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053084, 0.00368599,-0.00659360, 0.0016461,-0.0056917,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067820,-0.00635699,-0.00763689,-0.0042097,-0.0072183,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031332,-0.00052829,-0.00295236, 0.0007986,-0.0011689,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055198,-0.00041489,-0.00567175,-0.0064493,-0.0006652,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103094,-0.00113380,-0.00974944,-0.0104478,-0.0096744,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0076102,-0.00871798,-0.01347091,-0.0119833,-0.0151663,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0013875,-0.00681106,-0.00455432,-0.0083712,-0.0093295,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0003478,-0.00034784, 0.00538145,-0.0004862, 0.0047128,buy
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0018787, 0.00272800, 0.00528399, 0.0019169, 0.0035140,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0045254, 0.00486828, 0.00383240, 0.0043196, 0.0050689,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0004245,-0.00204474,-0.00591076,-0.0055149,-0.0006994,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0004245,-0.00204474,-0.00591076,-0.0055149,-0.0006994,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0037387,-0.00424652,-0.00664514,-0.0051075,-0.0040036,sell
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036290,-0.00195591,-0.00190968,-0.0036018,-0.0023810,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010766, 0.00352198, 0.00248862, 0.0005010, 0.0058084,buy
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019115, 0.00443536, 0.00223048,-0.0025266, 0.0058534,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019875, 0.00223885,-0.00041049,-0.0021344,-0.0022637,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0034658, 0.00261740,-0.00066861,-0.0007388,-0.0018597,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0087647,-0.00114152,-0.00126511, 0.0060677,-0.0015212,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0070503, 0.00521363,-0.00268682, 0.0096778, 0.0063197,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0037732,-0.00537667,-0.00580040, 0.0008230, 0.0060459,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0000653,-0.00665712,-0.00581298,-0.0033788, 0.0055863,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0010400,-0.00989718,-0.00862358,-0.0084900, 0.0016634,sell
