Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,a60,none,a60,none,none,none,none,none,none,none,-0.023878,-0.0175326,-0.0216767,-0.023544,-0.023282,sell
2017-01-02,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.030521,-0.0073374, 0.0305213, 0.025954, 0.019550,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a60,a90,a60,none,none,none,none,a0,none,none,none, 0.024955, 0.0054382, 0.0249546, 0.028733, 0.026662,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,a120,none,a0,none,none,none, 0.037669, 0.0058944, 0.0376695, 0.042164, 0.039377,buy
2017-01-05,none,none,none,none,none,a60,a150,none,a90,none,a90,a0,none,a120,none,a0,none,none,none, 0.013479,-0.0012358, 0.0134789, 0.019809, 0.033663,buy
2017-01-06,none,none,none,none,none,none,a150,a180,a90,a120,a90,a0,a60,a90,none,a0,none,none,none,-0.041380, 0.0046366,-0.0370198,-0.043341,-0.037426,sell
2017-01-07,none,none,none,none,none,none,a150,none,a120,none,a120,none,a60,a90,none,a0,none,a90,none,-0.051019,-0.0322117,-0.0419132,-0.035196,-0.036957,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a120,a150,a120,none,none,a60,none,a0,none,a90,none,-0.016977,-0.0246535, 0.0368513,-0.008326,-0.002308,sell
2017-01-09,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,a60,a90,a0,a30,a90,none,-0.011136,-0.0040085,-0.0025150,-0.027451,-0.005060,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a150,a180,a150,a60,none,none,a90,a0,a30,a90,none,-0.007834,-0.0067347,-0.0046541,-0.017861,-0.006790,sell
2017-01-11,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,a90,a0,a30,a90,none,-0.030159,-0.0305830, 0.0086769,-0.041709, 0.005006,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a180,a150,a180,a90,none,a0,a90,none,a30,a90,none,-0.024342,-0.0243699,-0.0077295,-0.029802,-0.007205,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,none,a30,a90,none, 0.000341,-0.0051329, 0.0098012,-0.027451, 0.005305,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,a120,a150,a120,a150,none,a90,none,a30,none,a180, 0.008585, 0.0119215, 0.0122543, 0.006006, 0.011146,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,none,a150,none,a180,none,a90,none,a30,none,a180, 0.005778, 0.0145416, 0.0137704, 0.004702, 0.015867,buy
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a180,-0.002112,-0.0021264,-0.0028939,-0.001205,-0.002008,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,a180,-0.002628,-0.0024820,-0.0019795,-0.001610,-0.002483,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,a180,-0.003496,-0.0043509, 0.0001997,-0.004578,-0.003412,sell
2017-01-19,none,none,none,none,none,none,none,a0,a90,a60,a90,a180,a150,a90,none,none,none,none,a180,-0.000846, 0.0011352, 0.0001688,-0.000973,-0.000951,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,-0.000731,-0.0005247,-0.0005391,-0.001586,-0.001510,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,a180,-0.001955,-0.0023656,-0.0026745,-0.001955,-0.003407,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.000594, 0.0144544, 0.0036175, 0.003036,-0.001092,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.014918,-0.0092020,-0.0109311,-0.008933,-0.009202,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,a0,none,a120,a90,a150,none,none,none,none,none, 0.000338,-0.0133103,-0.0060463,-0.012880,-0.012880,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.021456,-0.0163155,-0.0146398,-0.021456,-0.019988,sell
2017-01-26,none,a0,none,none,none,none,none,a90,a0,none,none,a90,a60,a180,none,none,a45,none,none,-0.027807,-0.0270201,-0.0270201,-0.025987,-0.026959,sell
2017-01-27,none,a0,none,none,none,none,none,a90,none,none,a0,none,a60,a180,none,none,a45,none,none,-0.022825,-0.0216089,-0.0241554,-0.021609,-0.017707,sell
2017-01-28,none,a0,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,a45,none,none,-0.012109,-0.0121087,-0.0121087,-0.012109,-0.017473,sell
