Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,2,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1, 0.0040952, 0.00197800, 0.00422643, 0.00414077, 0.0030238,buy
2010-01-02,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0021241,-0.00280011,-0.00280011, 0.00057689,-0.0027725,buy
2010-01-03,0,1,2,2,0,2,0,0,0,1,0,1,0,1,1,1,2,0,1,0,1,1,0,-0.0034300,-0.00342998,-0.00374012,-0.00339671,-0.0019616,sell
2010-01-04,0,1,0,1,0,3,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.0004893, 0.00136069,-0.00055140, 0.00048933, 0.0004893,buy
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0004773, 0.00255338, 0.00422595, 0.00054054,-0.0003398,buy
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.0045339, 0.00273499,-0.00250134,-0.00296340,-0.0045339,sell
2010-01-07,1,2,1,0,0,3,1,1,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0,-0.0009156,-0.00091557,-0.00073744,-0.00058388, 0.0003683,sell
2010-01-08,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0009866,-0.00255086,-0.00149013,-0.00317256, 0.0002754,sell
2010-01-09,1,0,1,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0026262,-0.00433337,-0.00232184, 0.00027059,-0.0009109,sell
2010-01-10,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.0010850,-0.00247445,-0.00247445,-0.00235210,-0.0008504,sell
2010-01-11,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0017950,-0.00711488,-0.00517783,-0.00284726,-0.0045189,sell
2010-01-12,2,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0001631,-0.00170410,-0.00228634,-0.00186930,-0.0010131,sell
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0008226, 0.00011581,-0.00082150, 0.00082258, 0.0005007,buy
