Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.43,0,0,-0.05154,-0.014334,-0.003059,-0.030627, 0.124618,sell
2017-01-02,0,0,2,0,0,0.4,0,0,-0.05169, 0.031271, 0.029202, 0.028924, 0.048227,sell
2017-01-03,0,0,1.94,0,0,0.97,0,0,-0.03229,-0.032293,-0.035125,-0.032293,-0.038585,sell
2017-01-04,0,0,2.66,0,0,1.85,0,0,-0.02699,-0.024431,-0.026994,-0.024906,-0.025875,sell
2017-01-05,0,0,1.89,0,0,2.33,0,0,-0.00158, 0.020100,-0.001577, 0.020100, 0.020100,sell
2017-01-06,0,0.32,0.82,0,0,1.79,0,0.01, 0.00142,-0.007504,-0.007504, 0.062442, 0.065695,buy
2017-01-07,0,1.12,0.39,0,0,1.51,0,0.03,-0.05426,-0.050789,-0.054263,-0.050789,-0.050931,sell
2017-01-08,0,2.57,0.49,0,0,1.96,0,0.05,-0.01939,-0.016635,-0.019391,-0.032783,-0.051639,sell
2017-01-09,0,3.39,0.7,0,0,1.4,0,0.13,-0.03444, 0.006907,-0.033396,-0.054977,-0.037851,sell
2017-01-10,0,2.37,1.12,0,0,0.56,0,0.27, 0.01286,-0.059013, 0.110768, 0.114993, 0.109960,buy
2017-01-11,0,0.73,1.98,0,0,0,0,0.31, 0.00610,-0.007505,-0.037774,-0.006095,-0.048610,sell
2017-01-12,0,0.31,1.95,0,0,0,0,0.26,-0.02024,-0.018789,-0.013495,-0.012891, 0.011709,sell
2017-01-13,0,0,0.99,0,0,0.74,0,0.14, 0.01254, 0.014209,-0.000891,-0.001502, 0.010173,buy
2017-01-14,0,0.36,0.45,0,0,1.8,0,0.07,-0.08293,-0.009853, 0.007739, 0.000981,-0.081165,sell
2017-01-15,0,1.1,0.47,0.13,0,1.98,0,0.05,-0.05219,-0.006734,-0.039187,-0.032252,-0.025911,sell
2017-01-16,0,1.77,0.86,0.41,0,0.89,0,0.06,-0.00120,-0.026598, 0.033564, 0.029722, 0.000511,sell
2017-01-17,0,0.91,1.59,1.29,0,0.37,0,0.09, 0.01469,-0.010299,-0.018881,-0.016760, 0.004265,buy
2017-01-18,0,0,2,1.38,0,0.34,0,0.16, 0.02574, 0.036062, 0.004266, 0.010941, 0.043108,buy
2017-01-19,0.01,0,1.33,0.46,0,0.35,0,0.2, 0.01513, 0.064225, 0.062244, 0.061629, 0.054405,buy
2017-01-20,0.02,0,0.71,0.15,0,0.37,0,0.14, 0.01370, 0.001756, 0.009057, 0.064708, 0.057749,buy
2017-01-21,0.04,0,0.38,0,0,0.39,0,0.08, 0.06934, 0.082729, 0.035771, 0.069336, 0.069336,buy
2017-01-22,0.1,0,0,0,0,0.42,0,0.05,-0.01637,-0.064355,-0.006069,-0.009978,-0.009883,sell
2017-01-23,0.2,0,0,0,0,0.46,0,0.03, 0.01479,-0.036462,-0.044766, 0.001086,-0.015144,buy
2017-01-24,0.15,0,0.69,0,0,0.5,0,0.04, 0.06878, 0.066255, 0.064247, 0.068783, 0.063898,buy
2017-01-25,0.07,0,1.49,0,0,0.55,0,0.07, 0.01360, 0.019108, 0.053736, 0.038270, 0.045685,buy
2017-01-26,0.06,0,2,0,0,0.97,0,0.12,-0.00322,-0.028745,-0.023987,-0.028745,-0.026306,sell
2017-01-27,0.09,0,1.19,0,0,1.5,0,0.2,-0.02233,-0.010063,-0.004533,-0.022653,-0.019191,sell
2017-01-28,0.2,0,0.56,0,0,2.61,0,0.17, 0.04460, 0.013219, 0.051962, 0.051962, 0.018910,buy
2017-01-29,0.19,0,0,0,0,2.86,0,0.09, 0.02394,-0.042688, 0.087656, 0.066211, 0.083088,buy
2017-01-30,0.07,0,0,0,0,1.97,0,0.1,-0.07956,-0.107977,-0.100386,-0.143038,-0.107977,sell
2017-01-31,0.03,0,0,0,0,1.65,0,0.21,-0.00567, 0.005275, 0.017287, 0.007761,-0.000774,sell
2017-02-01,0.01,0,0,0.21,0,1.46,0,0.29,-0.05352,-0.045356,-0.016751,-0.040990, 0.029001,sell
2017-02-02,0,0,0,0.9,0,1.77,0,0.28,-0.03468,-0.055229, 0.024843, 0.059436, 0.057846,buy
2017-02-03,0,0,0,1.4,0,3,0,0.15, 0.02940, 0.033607, 0.028982, 0.029386, 0.030442,buy
2017-02-04,0,0,0,0.47,0,3.83,0,0.05, 0.06242, 0.081121, 0.067391, 0.063112, 0.029379,buy
2017-02-05,0,0,0,0.11,0,2.55,0,0.01, 0.01999, 0.022337, 0.008381, 0.022625, 0.047162,buy
2017-02-06,0,0,0,0,0,1.19,0,0, 0.09484, 0.101544, 0.049706, 0.086310, 0.076120,buy
2017-02-07,0.01,0,0,0,0,0.93,0,0,-0.06569,-0.065691,-0.024032,-0.062691,-0.011852,sell
2017-02-08,0.02,0,0,0,0,0.72,0,0,-0.09149,-0.093532,-0.017645,-0.081090,-0.038052,sell
2017-02-09,0.04,0,0.69,0,0,0.55,0,0, 0.07330, 0.068033, 0.072523, 0.061995, 0.038434,buy
2017-02-10,0.11,0,1.98,0,0,0.41,0,0, 0.04860, 0.067984, 0.067690, 0.084527, 0.079648,buy
2017-02-11,0.2,0,1.91,0,0,0,0,0, 0.02601, 0.028025, 0.016964, 0.028025, 0.087429,buy
2017-02-12,0.14,0,0.66,0,0,0,0,0, 0.09594, 0.101989, 0.086916, 0.095938, 0.078203,buy
2017-02-13,0.06,0,0,0,0,1.42,0,0, 0.03319, 0.086098,-0.063075,-0.028444, 0.000453,sell
2017-02-14,0.02,0,0,0,0,2.44,0,0, 0.04393, 0.041522, 0.014744,-0.005821, 0.038369,buy
2017-02-15,0.01,0,0,0,0,1.46,0,0, 0.02544, 0.025444,-0.034296, 0.025444,-0.004893,buy
2017-02-16,0,0,0,0,0,0.7,0,0.01,-0.03102,-0.042223, 0.026578,-0.035256, 0.010200,sell
2017-02-17,0,0,0,0,0,0.9,0,0.01,-0.01709,-0.013960,-0.026059,-0.014760, 0.056871,sell
2017-02-18,0,0,0,0,0,1.15,0,0.02, 0.09938, 0.099379, 0.045849, 0.096950, 0.088602,buy
2017-02-19,0.01,0,0.62,0,0,1.46,0,0.04, 0.01349, 0.043499, 0.036138, 0.052987, 0.036876,buy
2017-02-20,0.06,0,1.96,0,0,2.65,0,0.09,-0.02122,-0.021352,-0.038202,-0.025684,-0.033732,sell
2017-02-21,0.19,0,1.22,0,0,3.85,0,0.17,-0.00457,-0.025413, 0.005576, 0.051042,-0.011180,buy
2017-02-22,0.14,0.61,0,0,0,4.1,0,0.24, 0.05117, 0.016267, 0.038349, 0.046465, 0.037874,buy
2017-02-23,0.03,1.63,0,0.11,0,4.33,0,0.23,-0.06102,-0.035020, 0.008804,-0.042660,-0.036157,sell
2017-02-24,0.01,2.47,0,0.22,0,4.76,0,0.26,-0.02666,-0.035342,-0.011324,-0.033211,-0.042867,sell
2017-02-25,0,2.5,0,0.44,0,3.42,0,0.24, 0.02064,-0.011017,-0.050779, 0.009663,-0.040250,buy
2017-02-26,0,1.74,0,0.89,0,2.13,0,0.12, 0.07597, 0.083205, 0.104766, 0.142731, 0.071241,buy
2017-02-27,0.01,1.03,0,1.39,0,2.63,0,0.06, 0.00042,-0.010144,-0.066287,-0.007450, 0.006085,sell
2017-02-28,0.01,2.08,0,1.06,0,2.76,0,0.03, 0.04463, 0.055748, 0.075410, 0.087241, 0.076954,buy
2017-03-01,0.02,3.22,0,0.52,0,2.76,0,0.01,-0.00089, 0.010376, 0.047741, 0.007107,-0.011270,sell
2017-03-02,0.03,1.75,0,0.26,0,3.12,0,0.01,-0.09256,-0.045533, 0.005166,-0.043553,-0.039928,sell
2017-03-03,0.06,0.33,0,0.12,0,3.05,0,0, 0.04197,-0.010102, 0.045637, 0.034521,-0.000183,buy
2017-03-04,0.12,0,0,0,0,2.83,0,0,-0.03101,-0.050785,-0.031009,-0.015991,-0.045188,sell
2017-03-05,0.2,0,0,0,0,2.53,0,0, 0.08141,-0.010009, 0.049130, 0.083766, 0.054414,buy
2017-03-06,0.2,0,0,0,0,1.63,0,0, 0.09179, 0.001227, 0.056832, 0.093382, 0.113009,buy
