Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0,0,0,1.19,0.98,0.08,-0.069908,-0.0521964,-0.05584,-0.076950,-0.0733907,sell
2017-01-02,0,0,0,0,0,1.12,0.94,0.07,-0.034950, 0.0039065,-0.04757,-0.040533,-0.0617835,sell
2017-01-03,0,0,0,0,0,1.03,1.29,0.07, 0.021926,-0.0322300,-0.00221,-0.018938, 0.0388741,buy
2017-01-04,0,0,0,0,0,1.38,1.13,0.06,-0.043066,-0.0606656,-0.03300,-0.041872,-0.0612607,sell
2017-01-05,0,0,0,0,0,1.52,0.74,0.06, 0.021903, 0.0086037, 0.02133, 0.021330,-0.0331743,buy
2017-01-06,0,0.03,0,0,0,1.01,0.63,0.05,-0.029117,-0.0053273,-0.02758,-0.025977,-0.0271227,sell
2017-01-07,0,0.19,0,0.09,0,0.67,0.68,0.05,-0.050726,-0.0272034,-0.05399,-0.061072,-0.0533478,sell
2017-01-08,0,0.58,0,0.2,0,0.62,0.75,0.06,-0.000738,-0.0111105, 0.01218, 0.031653, 0.0080655,buy
2017-01-09,0,1.14,0,0.17,0.18,0.64,0.89,0.05, 0.001595,-0.0006441, 0.00316, 0.049977, 0.0019736,buy
2017-01-10,0,1.46,0,0.06,0.39,0.9,1.21,0.08, 0.043102, 0.0881573, 0.05648, 0.081656, 0.1124364,buy
2017-01-11,0,0.9,0,0,0.88,1.53,1.43,0.13, 0.040766, 0.0228459, 0.03868, 0.040408, 0.0393859,buy
2017-01-12,0,0.35,0,0,1.57,2.09,1.1,0.17,-0.001870, 0.0177754,-0.03053, 0.013804, 0.0447510,buy
2017-01-13,0,0,0,0,1.25,1.77,0.8,0.18,-0.029103, 0.0076442,-0.02654,-0.002529, 0.0087981,sell
2017-01-14,0,0.03,0,0,0.55,2,0.64,0.27,-0.029502, 0.0145271, 0.03937,-0.031450,-0.0002853,sell
2017-01-15,0,0.1,0,0,0.24,1.88,0.53,0.26,-0.035794,-0.0390709, 0.05195,-0.034452,-0.0446579,sell
2017-01-16,0.01,0.16,0,0.01,0,0.96,0.48,0.17,-0.040316,-0.0553300,-0.05222,-0.066030,-0.0531957,sell
2017-01-17,0.03,0.08,0,0.04,0,0.46,0.51,0.16,-0.063195,-0.0644751,-0.04703,-0.062115,-0.0581953,sell
2017-01-18,0.08,0,0,0.04,0.14,0.3,0.56,0.21,-0.024378,-0.0391565,-0.02490,-0.034757,-0.0410526,sell
2017-01-19,0.1,0,0,0.01,0.23,0.19,0.71,0.23,-0.019049,-0.0687469,-0.07040,-0.068651,-0.0365575,sell
2017-01-20,0.05,0,0,0,0.36,0.18,0.89,0.16,-0.057614,-0.0254542,-0.07495,-0.036566,-0.0422013,sell
2017-01-21,0.02,0.3,0,0,0.58,0.17,0.83,0.1, 0.058884, 0.0340916, 0.04927, 0.019320, 0.0872060,buy
2017-01-22,0.01,0.4,0,0,0.92,0.17,0.8,0.07, 0.071760, 0.0518980, 0.07245, 0.046487, 0.0640309,buy
2017-01-23,0.02,0.51,0,0,1.45,0.25,1.13,0.05,-0.051413,-0.0627082,-0.05556,-0.059426,-0.0601874,sell
2017-01-24,0.02,0.66,0,0,1.59,0.34,0.98,0.06,-0.012342, 0.0056006, 0.00734,-0.003281,-0.0089537,buy
2017-01-25,0.01,0.87,0,0,1.09,0.68,0.55,0.1, 0.038917, 0.0420886, 0.04554, 0.038329, 0.0420886,buy
2017-01-26,0,1.11,0,0,0.69,1.22,0.38,0.15,-0.046472,-0.0296630,-0.05021,-0.031663,-0.0183161,sell
2017-01-27,0.01,1.44,0,0,0.63,1.51,0.28,0.23,-0.035776,-0.0087234,-0.02163,-0.031106,-0.0358288,sell
2017-01-28,0.02,1.43,0,0,0.86,1.94,0.27,0.2,-0.006154, 0.0160326, 0.02111, 0.003170,-0.0281047,sell
2017-01-29,0.03,1.29,0,0,1.47,1.91,0.25,0.1,-0.017633,-0.0175770,-0.02342,-0.037354,-0.0161279,sell
2017-01-30,0.02,1.53,0,0,1.92,0.99,0.27,0.07, 0.017532, 0.0151881, 0.02131, 0.024441, 0.0299092,buy
2017-01-31,0.01,1.46,0,0,1.38,0.62,0.32,0.06, 0.048755, 0.0537140, 0.04862, 0.048755, 0.0491494,buy
2017-02-01,0.02,0.79,0,0,1.49,0.49,0.54,0.08, 0.044207, 0.0308280, 0.06991, 0.038220, 0.0337422,buy
2017-02-02,0.02,0.42,0,0.03,2.27,0.63,0.58,0.13, 0.038049, 0.0306291, 0.03937, 0.013535, 0.0420430,buy
2017-02-03,0.03,0.33,0,0.04,3.23,1.22,0.32,0.1, 0.023594, 0.0394094, 0.03739, 0.050472, 0.0492813,buy
2017-02-04,0.04,0.26,0,0.01,2.55,1.87,0.21,0.08, 0.019412, 0.0207564, 0.04200, 0.035260, 0.0131980,buy
2017-02-05,0.05,0,0,0,1.51,1.12,0.16,0.09, 0.025425, 0.0128812, 0.03270, 0.015804, 0.0201332,buy
2017-02-06,0.06,0,0,0,1.47,0.51,0.15,0.16, 0.039479,-0.0103075,-0.02069,-0.003043, 0.0028430,sell
2017-02-07,0.08,0,0,0,1.16,0.22,0.2,0.29, 0.017057,-0.0246743, 0.01706, 0.023338, 0.0170574,buy
2017-02-08,0.1,0,0,0,0.81,0.17,0.28,0.27, 0.010477,-0.0335055, 0.00768, 0.051573, 0.0073713,buy
2017-02-09,0.12,0,0,0,0.88,0.13,0.43,0.14,-0.033075,-0.0397047,-0.08533,-0.039705,-0.0429366,sell
2017-02-10,0.12,0,0,0,1.26,0.2,0.74,0.08,-0.054629,-0.0544025,-0.05657,-0.049605,-0.0651409,sell
2017-02-11,0.15,0,0,0,2.12,0.42,0.81,0.06, 0.007687, 0.0060537,-0.00333, 0.001465,-0.0055355,buy
2017-02-12,0.12,0,0,0,2.05,1.09,0.62,0.05,-0.006902, 0.0107811,-0.02300, 0.010781, 0.0109218,sell
2017-02-13,0.07,0,0,0,1.56,1.47,0.84,0.04, 0.014148, 0.0691125, 0.04856, 0.014937, 0.0353734,buy
2017-02-14,0.05,0,0,0,1.95,1.82,0.94,0.04,-0.033704, 0.0252155, 0.01646,-0.031524, 0.0226986,buy
2017-02-15,0.03,0,0,0,1.24,0.84,0.54,0.04, 0.002260, 0.0135137, 0.00847, 0.001717, 0.0021034,buy
2017-02-16,0.03,0,0,0,0.52,0.32,0.33,0.03,-0.037851,-0.0404071,-0.02151,-0.013998, 0.0022916,sell
2017-02-17,0.02,0,0,0,0.41,0.15,0.21,0.04, 0.001756, 0.0012059, 0.00176, 0.001389,-0.0231239,buy
2017-02-18,0.02,0,0,0,1.03,0.17,0.03,0.04,-0.052417,-0.0074172,-0.02985,-0.029853,-0.0211298,sell
2017-02-19,0.02,0.17,0,0,1.5,0.36,0.07,0.06,-0.011705, 0.0013055,-0.01368,-0.024919,-0.0057721,sell
