Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,-0.004789,-0.038891,-0.033055,-0.0407203,-0.035981,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667, 0.050622, 0.066108, 0.080148, 0.0641642, 0.053954,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.018349, 0.075057, 0.046857, 0.0450793, 0.068127,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.042147, 0.085933, 0.054593, 0.0506083, 0.050252,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375, 0.027667, 0.068661, 0.030594, 0.0317394, 0.064306,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667, 0.049856, 0.103623, 0.062008, 0.0654281, 0.107191,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.033757, 0.007332, 0.042958, 0.0315471, 0.057445,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,-0.034598,-0.045413,-0.063351,-0.0661965,-0.022881,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54, 0.015083, 0.039811, 0.038398, 0.0450288, 0.027952,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,-0.021527,-0.009793,-0.025949, 0.0161469,-0.013175,sell
