Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,-0.7568,-0.75624,-0.77146,-0.39652,-0.77012,sell
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45, 0.3664, 0.49842, 0.56827, 0.42197, 0.33875,buy
2017-01-03,none,none,none,a60,a150,a0,none,a90,a60,none,none,none,none,a45, 0.2056, 0.20508, 0.14382, 0.02510, 0.20558,buy
2017-01-04,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,a45, 0.4415, 0.35669, 0.40351, 0.39747, 0.44147,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.2130,-0.26512,-0.08911,-0.51461,-0.26625,sell
2017-01-06,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,a45, 0.2376,-0.21573,-0.32704,-0.32970,-0.33494,sell
2017-01-07,none,none,none,none,none,a60,none,none,a120,a60,a135,none,none,none,-0.0643,-0.17374, 0.29117, 0.18568,-0.16977,buy
2017-01-08,none,none,none,none,a150,a60,a150,a150,a120,none,a135,none,none,none,-0.1268,-0.20563, 0.00493,-0.16605,-0.17965,sell
2017-01-09,none,none,none,none,none,a90,none,none,none,a90,a135,none,none,none,-0.4243,-0.26427,-0.17779,-0.42434,-0.50287,sell
2017-01-10,none,none,none,none,a120,a90,a180,a180,a150,none,a135,none,none,none,-0.1612,-0.40847,-0.05416,-0.13054,-0.16593,sell
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.2767,-0.19648,-0.03758,-0.26583,-0.25125,sell
2017-01-12,none,none,none,none,a90,a120,a150,a150,a180,none,a135,none,none,none, 0.2910, 0.35114, 0.31081, 0.33138,-0.24446,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.0505,-0.11320, 0.08122,-0.14938,-0.12242,sell
2017-01-14,none,none,none,none,a60,a150,none,a120,a150,none,none,none,none,none, 0.2096, 0.27112, 0.30429, 0.29467, 0.30695,buy
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.8153, 0.65569, 0.51224, 0.66158, 0.58322,buy
2017-01-16,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,-1.2789,-1.25232,-1.21664,-0.90104,-0.28558,sell
2017-01-17,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,-0.0563,-0.21291,-0.11464, 0.03777, 0.09567,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.1753, 0.00126,-0.23861,-0.22084,-0.24012,sell
2017-01-19,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,a45,-0.3173,-0.05391,-0.05391,-0.16585,-0.09984,sell
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45, 0.1665, 0.11489, 0.16039,-0.03611, 0.15237,buy
2017-01-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45, 0.2570, 0.18034, 0.28290, 0.25799, 0.29513,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45, 0.6641, 0.42036, 0.36382, 0.49022, 0.42434,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0314,-0.15915,-0.20781, 0.16098,-0.41258,sell
2017-01-24,none,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,a45,-0.0296, 0.48874, 0.77664, 0.25524, 0.10658,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,a45, 0.1087, 0.15943, 0.21939, 0.02757, 0.24904,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,a60,a150,none,a90,a45,-0.1098, 0.40417, 0.63027, 0.31363, 0.68266,buy
2017-01-27,none,none,none,none,none,a60,none,none,a0,a60,a150,none,a90,a45, 0.3428, 0.36659, 0.89619, 0.55277, 0.88018,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,a45, 0.0454, 0.02867, 0.15857,-0.05670, 0.06146,buy
2017-01-29,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,a45,-0.4498,-0.50646,-0.51377,-0.65759,-0.52323,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,-0.2309,-0.26155,-0.36478,-0.68971,-0.34946,sell
2017-01-31,none,none,none,none,a150,none,a60,a90,none,a0,none,none,none,a45,-1.0797,-1.07746,-1.07044,-1.02515,-0.47023,sell
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45, 0.3087,-0.13860,-0.16313,-0.19080,-0.18453,sell
2017-02-02,none,a30,none,none,a180,none,a90,a120,a60,none,none,none,none,a45, 0.2711, 0.16904, 0.19131, 0.16122, 0.15514,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.6520, 0.14050, 0.45606, 0.14890, 0.17600,buy
2017-02-04,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,a45, 0.4294,-0.62084,-0.58591,-0.58275,-0.41397,sell
2017-02-05,none,a30,none,none,none,a60,a120,none,none,a60,none,none,none,a45, 0.7457, 0.52991, 0.89724, 0.68196, 0.72601,buy
2017-02-06,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,a45, 0.1128, 0.30764, 0.25814, 0.01904, 0.21296,buy
2017-02-07,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,a45,-0.2114,-0.01946,-0.09061,-0.82357,-0.47280,sell
2017-02-08,none,none,none,a60,a90,none,none,a150,a150,none,none,none,none,a45, 0.0288, 0.04444, 0.51453, 0.04819,-0.01277,sell
2017-02-09,none,none,none,a60,a90,a120,a180,a150,none,a120,none,none,none,a45, 0.5372, 0.24812, 0.10332, 0.15378, 0.23523,buy
2017-02-10,none,none,none,a60,a60,a120,none,none,a180,none,none,none,none,a45, 0.7358, 0.39323, 0.49010, 0.13725, 0.51515,buy
2017-02-11,none,none,none,a60,a60,none,a150,a120,a180,a150,none,none,none,none, 0.5983, 0.61099, 0.58783, 0.59696, 0.59833,buy
2017-02-12,none,none,none,a60,none,a150,a150,none,none,a150,none,none,none,none,-0.1584,-0.10700, 0.01504, 0.02352,-0.15824,sell
2017-02-13,none,a45,none,a60,none,none,none,a90,a150,none,none,none,none,none,-0.5751,-0.61835,-0.52212,-0.60256,-0.26062,sell
2017-02-14,a60,a45,none,none,none,a180,a120,none,none,a180,none,none,none,none,-0.0708, 0.22481, 0.03084,-0.29475, 0.16823,sell
2017-02-15,a60,a45,none,none,a0,a180,none,a60,a120,none,none,none,none,none,-0.5764,-0.16525,-0.07268,-0.03474,-0.12181,sell
2017-02-16,a60,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,-0.6152,-0.52754,-0.63973,-0.64396,-0.55635,sell
2017-02-17,a60,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,-0.2054,-0.06752,-0.24370, 0.04059,-0.10393,sell
2017-02-18,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.1196, 0.13183,-0.13411, 0.14430, 0.13757,buy
2017-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.4069,-0.47305, 0.45970,-0.43398,-0.43450,sell
2017-02-20,none,none,none,none,a60,a120,a60,a0,none,none,none,none,none,none, 0.1243,-0.08692, 0.12712,-0.03871, 0.01897,buy
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.1768,-0.15955,-0.11150,-0.25629,-0.30271,sell
