Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.26,1.39,0,-0.059290,-0.050589,-0.0553867,-0.078887,-0.0520552,sell
2017-01-02,0,0,1,0,0,0.38,1.2,0,-0.021243,-0.020855,-0.0286253,-0.042451,-0.0225323,sell
2017-01-03,0,0,0.97,0,0,0.59,2.24,0, 0.049880, 0.009644, 0.0120541, 0.031123, 0.0292259,buy
2017-01-04,0,0,1.33,0,0,1.11,1.65,0, 0.047504, 0.019667, 0.0480800,-0.016193, 0.0219750,buy
2017-01-05,0,0,0.94,0,0,1.5,0.58,0, 0.009915,-0.029845,-0.0090163,-0.050794,-0.0193061,buy
2017-01-06,0,0.11,0.41,0,0,1.07,0.38,0.03,-0.043697,-0.055896,-0.0462559,-0.005527,-0.0357103,sell
2017-01-07,0,0.37,0.19,0,0,1.09,0.36,0.12, 0.003164,-0.050894, 0.0115073, 0.005045, 0.0121900,buy
2017-01-08,0,0.85,0.24,0,0,1.47,0.52,0.28, 0.040768, 0.054010, 0.0115948, 0.082526, 0.0405885,buy
2017-01-09,0,1.13,0.35,0,0.04,1.02,0.85,0.67, 0.072404, 0.107070, 0.0023956, 0.090796, 0.1055174,buy
2017-01-10,0,0.79,0.56,0,0.1,0.52,1.52,1.34, 0.044485, 0.026767, 0.0236335, 0.032069, 0.0320692,buy
2017-01-11,0,0.24,0.99,0,0.25,0.32,1.84,1.56, 0.034340, 0.063648, 0.0616590, 0.059536, 0.0600186,buy
2017-01-12,0,0.1,0.97,0,0.45,0.36,1.15,1.3, 0.026821, 0.018174, 0.0174372, 0.012137, 0.0510395,buy
2017-01-13,0,0,0.49,0,0.43,0.63,0.61,0.68, 0.056672, 0.020060, 0.0519214, 0.040497, 0.0401924,buy
2017-01-14,0,0.12,0.23,0,0.37,1.26,0.32,0.35,-0.045288,-0.060007,-0.0507607,-0.054725,-0.0535093,sell
2017-01-15,0,0.37,0.23,0.02,0.45,1.37,0.17,0.23, 0.010910, 0.043614, 0.0441275, 0.010942, 0.0257055,buy
2017-01-16,0,0.59,0.43,0.06,0.35,0.72,0.18,0.29, 0.008367, 0.019495, 0.0693851,-0.003018, 0.0138329,buy
2017-01-17,0,0.3,0.79,0.18,0.18,0.41,0.2,0.44,-0.078641,-0.040068,-0.0632727,-0.061227,-0.0400684,sell
2017-01-18,0,0,1,0.2,0.1,0.29,0.47,0.78, 0.002498, 0.015029, 0.0129905, 0.013892, 0.0214026,sell
2017-01-19,0.03,0,0.66,0.07,0.05,0.21,1.07,1,-0.024170, 0.037319, 0.0174193, 0.026134, 0.0480755,buy
2017-01-20,0.08,0,0.36,0.02,0.03,0.22,1.9,0.71, 0.003921, 0.016568,-0.0360396,-0.014687, 0.0041687,sell
2017-01-21,0.21,0,0.19,0,0.07,0.24,1.54,0.4,-0.005931,-0.013291,-0.0248613,-0.028059,-0.0148370,sell
2017-01-22,0.52,0,0,0,0.17,0.25,1.25,0.25,-0.016885,-0.048552,-0.0207798,-0.041151,-0.0471592,sell
2017-01-23,0.99,0,0,0,0.38,0.28,2.02,0.19,-0.074672,-0.071211,-0.0794359,-0.068717,-0.0712115,sell
2017-01-24,0.76,0,0.35,0,0.4,0.3,1.73,0.21, 0.001705,-0.002159,-0.0025744,-0.023713,-0.0021589,buy
2017-01-25,0.36,0,0.75,0,0.18,0.42,0.61,0.32, 0.012957,-0.004443, 0.0230824, 0.021517, 0.0260089,buy
2017-01-26,0.26,0,1,0,0.08,0.58,0.2,0.58, 0.017807, 0.020477, 0.0151104, 0.020024, 0.0216975,buy
2017-01-27,0.43,0,0.6,0,0.09,0.9,0.06,1,-0.059455,-0.006742,-0.0338120,-0.052060,-0.0520598,sell
2017-01-28,0.98,0,0.28,0,0.12,1.57,0,0.84,-0.059370,-0.044780,-0.0705526,-0.071091,-0.0778277,sell
2017-01-29,0.94,0,0,0,0.3,1.72,0,0.49, 0.060976, 0.069037,-0.0254305, 0.047407, 0.0371904,buy
2017-01-30,0.35,0,0,0,0.4,1.19,0,0.49,-0.061771,-0.061293,-0.0835376,-0.039070,-0.0394175,sell
2017-01-31,0.13,0,0,0,0.21,0.98,0,1.03, 0.049383, 0.007886, 0.0044244, 0.014483, 0.0254501,sell
2017-02-01,0.05,0,0,0.03,0.13,0.99,0,1.46, 0.028169, 0.005622,-0.0396212,-0.036498, 0.0485808,buy
2017-02-02,0,0,0,0.13,0.18,1.24,0,1.37, 0.001630,-0.017874,-0.0625307,-0.073132, 0.0143952,sell
2017-02-03,0,0,0,0.2,0.43,1.8,0,0.73, 0.012924, 0.050196, 0.0213802,-0.002354, 0.0163027,buy
2017-02-04,0,0,0,0.07,0.42,2.3,0,0.21,-0.018872,-0.023079,-0.0145464, 0.016647,-0.0164086,buy
2017-02-05,0,0,0,0.02,0.3,1.53,0.12,0.05,-0.103665,-0.105367,-0.1350163,-0.134505,-0.1207766,sell
2017-02-06,0,0,0,0,0.42,0.9,0.25,0,-0.060421,-0.066053,-0.0330642,-0.060598,-0.0456204,sell
2017-02-07,0.03,0,0,0,0.36,0.56,0.55,0,-0.095980,-0.100650,-0.0645878,-0.101557,-0.0589587,sell
2017-02-08,0.09,0,0,0,0.2,0.43,1.23,0,-0.062462,-0.078065,-0.0820885,-0.085019,-0.0988510,sell
2017-02-09,0.21,0,0.34,0,0.17,0.33,2.72,0,-0.022068,-0.035904,-0.0276217,-0.032891,-0.0359043,sell
2017-02-10,0.53,0,0.99,0,0.2,0.35,3.53,0, 0.092772, 0.069285, 0.0590901, 0.089917, 0.0736882,buy
2017-02-11,0.98,0,0.96,0,0.37,0.31,2.61,0, 0.055207, 0.077777, 0.0841188, 0.083306, 0.0832482,buy
2017-02-12,0.72,0,0.33,0,0.44,0.46,1.74,0, 0.026658,-0.002446,-0.0024458,-0.026170,-0.0021150,buy
2017-02-13,0.29,0,0,0,0.37,0.95,2.06,0,-0.017769,-0.045331,-0.0139592,-0.011850,-0.0352656,sell
2017-02-14,0.11,0,0,0,0.52,1.46,2.39,0, 0.043811,-0.014954,-0.0066109, 0.054057, 0.0540574,buy
2017-02-15,0.05,0,0,0,0.34,0.88,1.98,0,-0.050815,-0.095406, 0.0036719,-0.034517,-0.1016357,sell
2017-02-16,0,0,0,0,0.14,0.56,2.2,0.03,-0.046442,-0.069656,-0.0410904,-0.048735,-0.0778849,sell
2017-02-17,0,0,0,0,0.13,0.54,1.67,0.06,-0.030101,-0.034472,-0.0238688,-0.029376,-0.0556094,sell
2017-02-18,0,0,0,0,0.38,0.69,0.83,0.12,-0.044960,-0.044960,-0.0340756,-0.096765,-0.0238337,sell
2017-02-19,0.06,0,0.31,0,0.55,1.07,0.61,0.22,-0.034862,-0.055707,-0.0323689,-0.044758,-0.0406310,sell
2017-02-20,0.29,0,0.98,0,0.35,1.59,1.46,0.46, 0.010232, 0.011497,-0.0077762, 0.013671, 0.0079531,sell
2017-02-21,0.97,0,0.61,0,0.33,2.31,1.96,0.88, 0.027791,-0.038254, 0.0189755, 0.020543, 0.0207702,buy
2017-02-22,0.69,0.2,0,0,0.4,2.61,0.98,1.22, 0.044038, 0.044566, 0.0372365, 0.005754, 0.0309424,sell
2017-02-23,0.15,0.54,0,0.02,0.39,2.6,1.9,1.14,-0.030224,-0.047531,-0.0580318,-0.054315,-0.0490228,sell
2017-02-24,0.03,0.82,0,0.03,0.3,2.86,1.56,1.32,-0.042399,-0.054374,-0.0580213,-0.059020,-0.0690387,sell
2017-02-25,0,0.83,0,0.06,0.24,2.14,0.36,1.18,-0.011622,-0.010658,-0.0062121,-0.021108,-0.0488581,sell
2017-02-26,0,0.58,0,0.13,0.2,1.39,0.08,0.59, 0.091703, 0.101338, 0.0865662, 0.097523, 0.0792593,buy
2017-02-27,0.03,0.34,0,0.2,0.17,1.58,0,0.29,-0.013108,-0.017447,-0.0126051, 0.012006,-0.0009939,sell
2017-02-28,0.05,0.69,0,0.15,0.2,1.79,0,0.15, 0.061583, 0.059809, 0.0592066, 0.051704, 0.0492027,buy
2017-03-01,0.1,1.07,0,0.07,0.24,1.96,0,0.06, 0.034615, 0.024287, 0.0055941, 0.024376, 0.0140293,buy
2017-03-02,0.17,0.58,0,0.04,0.36,2.02,0,0.03, 0.065809,-0.007691, 0.0399392, 0.060857, 0.0214499,buy
2017-03-03,0.32,0.11,0,0.02,0.57,1.94,0,0, 0.074686, 0.010088, 0.0746860, 0.067972, 0.0391749,buy
2017-03-04,0.58,0,0,0,0.67,1.8,0,0,-0.041742,-0.073918,-0.0385058,-0.074862,-0.0751472,sell
2017-03-05,0.99,0,0,0,0.63,1.52,0.09,0,-0.089281,-0.068729,-0.0837573,-0.091701,-0.0859009,sell
2017-03-06,1,0,0,0,0.29,1.1,0.43,0, 0.034348, 0.003594,-0.0494405, 0.015459, 0.0247465,sell
2017-03-07,0.83,0,0,0,0.17,0.53,1.67,0, 0.024981,-0.008842,-0.0263298,-0.010026, 0.0543287,sell
2017-03-08,1.5,0,0.3,0,0.27,0.29,3.01,0, 0.015370,-0.006747, 0.0021771, 0.016110, 0.0153697,buy
2017-03-09,1.52,0,0.99,0,0.61,0.16,2.25,0,-0.009198, 0.026670,-0.0091463,-0.083460, 0.0035192,sell
2017-03-10,1.2,0,0.92,0,0.8,0.08,1.12,0.07, 0.083700, 0.093830, 0.0943811,-0.009441, 0.0838793,buy
2017-03-11,0.72,0,1,0,0.63,0,0.43,0.39, 0.066232, 0.087402, 0.0874143, 0.036710, 0.0874143,buy
2017-03-12,0.29,0,0.85,0,0.71,0,0.18,0.99, 0.030870, 0.043911, 0.0209738, 0.057022, 0.0480022,buy
2017-03-13,0.12,0,0.32,0,0.69,0,0.07,0.46,-0.010730, 0.001254, 0.0012540,-0.012149, 0.0081740,sell
2017-03-14,0.05,0,0,0,0.47,0,0,0.16,-0.039144,-0.009290,-0.0068342,-0.012845,-0.0376200,sell
2017-03-15,0,0,0,0,0.54,0,0,0.19,-0.026203,-0.004895,-0.0024391,-0.004895,-0.0309926,buy
2017-03-16,0,0,0,0,0.51,0,0,0.44,-0.020397, 0.010408, 0.0059717,-0.003368,-0.0092345,buy
2017-03-17,0,0,0,0,0.2,0,0,1,-0.014907,-0.051328,-0.0408329,-0.040833,-0.0442638,sell
2017-03-18,0,0,0,0,0.18,0,0,0.92, 0.110103, 0.037331, 0.0718423, 0.064955, 0.0343362,buy
2017-03-19,0,0,0,0,0.39,0,0,0.39, 0.013685, 0.004213, 0.0042135, 0.000572, 0.0023165,buy
2017-03-20,0,0,0,0,0.79,0,0,0.17,-0.015403, 0.001184, 0.0011842,-0.001711,-0.0168934,sell
2017-03-21,0,0,0,0,0.45,0,0.06,0.11,-0.055831,-0.023132,-0.0155350,-0.020032,-0.0443778,sell
2017-03-22,0,0,0,0.02,0.1,0,0.1,0.26, 0.036273, 0.026137, 0.0133282,-0.014395, 0.0200816,sell
2017-03-23,0,0,0,0.08,0.03,0,0.19,1.07,-0.020361,-0.041073,-0.0379779,-0.037978,-0.0109105,sell
2017-03-24,0,0.1,0,0.2,0,0,0.35,1.64,-0.024885,-0.006064,-0.0248850,-0.024885, 0.0156943,sell
2017-03-25,0,0.19,0,0.1,0,0,0.63,1.22, 0.052904, 0.068372, 0.0597673, 0.074903, 0.0442577,buy
2017-03-26,0.03,0.36,0,0.02,0,0,1.15,0.44,-0.005430,-0.019863,-0.0429822,-0.013165,-0.0463264,sell
2017-03-27,0.12,0.6,0,0,0,0.15,1.8,0.11,-0.040635,-0.020063,-0.0449183,-0.040635,-0.0380534,sell
2017-03-28,0.4,0.52,0,0,0,0.5,1.51,0.03, 0.013701, 0.003654, 0.0274225, 0.036361,-0.0481678,buy
2017-03-29,0.98,0.28,0,0,0,1.29,0.82,0,-0.007273, 0.021293, 0.0277602, 0.042133, 0.0238249,buy
2017-03-30,0.77,0.15,0,0,0.1,1.2,0.45,0.03,-0.040870,-0.033075,-0.0410381, 0.035113,-0.0112826,sell
2017-03-31,0.31,0,0,0,0.31,1.19,0.25,0.05,-0.057054,-0.066387,-0.0490054,-0.060269,-0.0563878,sell
2017-04-01,0.18,0,0,0,0.67,1.31,0.14,0.09, 0.014400, 0.040826, 0.0354742, 0.015455, 0.0461562,buy
2017-04-02,0.19,0,0.2,0,0.61,0.53,0.07,0.14,-0.062503,-0.059970,-0.0547371,-0.062503,-0.0615842,sell
2017-04-03,0.25,0,0.42,0,0.3,0.18,0,0.21,-0.011569,-0.015554, 0.0026017, 0.000964, 0.0500100,sell
2017-04-04,0.47,0,0.89,0,0.11,0,0,0.33, 0.013815, 0.002837, 0.0053645, 0.006151, 0.0038709,buy
