Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,3,4,1,0,0.25,1.88,0.14,1.78,1.38,0.08,1.89,-0.0121557,-0.031277,-0.0040887,-0.0055103,-0.014308,sell
2017-01-02,2,0,1,0,3,1,0,4,2,0,0.06,1.96,1.84,1.93,2.15,2.43,3.9, 0.0018706, 0.001871, 0.0035776,-0.0058728, 0.000693,buy
2017-01-03,1,0,0,1,2,1,0,2,3,0,1.66,0,0.52,2.47,2.19,1.95,3.53,-0.0008358, 0.015895, 0.0156084, 0.0160856, 0.029288,buy
2017-01-04,0,0,1,0,3,0,1,2,2,1,0,1.77,0.27,1.56,0.36,3.4,4.57,-0.0023134,-0.010451, 0.0007803,-0.0021075,-0.003751,sell
2017-01-05,0,2,1,1,3,1,2,3,1,2,1.81,1.78,2.14,3.73,2.15,2.11,3.16, 0.0237193, 0.021959, 0.0242896, 0.0143074, 0.025113,buy
2017-01-06,0,3,1,1,2,1,0,4,2,3,1.64,1.7,2.2,3.4,2.4,1.93,4.63, 0.0271585, 0.025203, 0.0261951, 0.0166892, 0.033541,buy
2017-01-07,0,2,4,1,2,1,0,3,2,1,2.07,1.69,2.64,1.41,0.94,1.88,1.19, 0.0079206,-0.030059,-0.0357784,-0.0280163,-0.027292,sell
2017-01-08,0,1,2,3,2,1,0,2,2,0,0.42,1.93,3.62,2.58,2.06,0,2.32, 0.0069024, 0.009824,-0.0154312, 0.0081735, 0.006902,buy
2017-01-09,0,0,0,2,3,1,0,3,1,3,0.84,0.26,3.22,2.14,2.12,1.54,3.56,-0.0030057, 0.009306, 0.0093059, 0.0263799, 0.009306,buy
2017-01-10,0,2,0,0,3,2,1,2,0,1,3.55,1.64,0.63,1.85,2.26,1.83,3.87, 0.0015638, 0.002210,-0.0041670,-0.0045493, 0.014825,buy
2017-01-11,0,1,2,0,1,3,1,1,1,0,1.25,0.56,2.19,0.22,0.3,1.86,2.97, 0.0242518,-0.006596, 0.0130667,-0.0196672,-0.004008,sell
2017-01-12,1,0,1,1,2,3,0,2,0,0,1.86,0.92,1.63,1.91,1.9,1.64,3.76,-0.0050280,-0.012301,-0.0073777,-0.0071922,-0.007353,sell
2017-01-13,1,0,0,3,4,0,1,1,0,0,1.59,1.83,1.54,0.06,0.3,1.63,2.41, 0.0108959, 0.003726,-0.0082030, 0.0170108, 0.010896,buy
2017-01-14,0,0,1,2,5,0,1,1,0,0,1.66,1.83,0.06,1.75,2,0.15,1.31,-0.0127157,-0.003084,-0.0096483,-0.0052669,-0.005267,sell
2017-01-15,1,0,2,3,2,1,1,2,0,0,0,1.98,1.79,1.8,1.87,0.22,3.42, 0.0049440, 0.000296,-0.0058111, 0.0086409, 0.012150,buy
2017-01-16,0,1,3,2,1,2,0,2,1,0,1.96,1.91,0.26,1.79,2.21,1.96,3.63, 0.0121285,-0.008326, 0.0071185,-0.0067133, 0.002208,sell
2017-01-17,0,2,2,1,0,1,1,1,2,1,0.22,1.76,2.2,2.18,2.2,0,3.02, 0.0243994, 0.006377, 0.0216591, 0.0216591, 0.021659,buy
2017-01-18,0,2,1,1,1,0,1,2,1,2,0,0.2,2.49,2.52,2.34,1.98,0.33,-0.0055305,-0.005530,-0.0441177,-0.0060628,-0.005572,sell
2017-01-19,0,1,1,2,2,0,0,2,1,3,1.91,0,3.78,1.81,2.33,0.65,1.75, 0.0081532, 0.023003, 0.0230029, 0.0186054, 0.021574,buy
2017-01-20,0,1,1,2,0,0,0,1,3,2,1.98,1.81,2.65,2,1.34,1.66,2.08, 0.0226717, 0.026688, 0.0303959, 0.0282387, 0.027026,buy
2017-01-21,0,1,4,1,0,0,0,2,2,0,0.85,1.73,0.36,3.21,0.39,1.69,0.36,-0.0051213,-0.007112,-0.0027622,-0.0046995,-0.004699,sell
2017-01-22,0,1,3,0,0,0,1,3,2,1,1.7,0.64,2.11,2.49,2.06,0.99,1.72,-0.0130085,-0.013486,-0.0132394,-0.0130178,-0.029861,sell
2017-01-23,0,3,0,1,0,0,2,3,2,2,1.98,1.9,2.48,2.03,1.3,1.97,1.78, 0.0039244, 0.003333, 0.0027616,-0.0026963, 0.003906,buy
2017-01-24,0,1,0,0,1,0,1,2,1,2,1.64,0,1.25,1.1,2.2,1.95,1.61,-0.0182645,-0.013606,-0.0081877,-0.0161571,-0.020694,sell
2017-01-25,1,0,2,0,0,0,1,1,1,1,0.13,1.34,1.66,0.06,2.33,0,0.1,-0.0049846,-0.000684, 0.0329863, 0.0156976, 0.009564,buy
2017-01-26,3,0,1,1,0,1,0,1,1,0,0,1.96,1.72,1.77,0.62,1.93,1.22, 0.0133752, 0.013375, 0.0218673, 0.0074488, 0.019259,buy
2017-01-27,2,0,1,0,1,1,0,2,2,0,1.77,0,1.7,0.23,1.91,0.78,2.36, 0.0041169, 0.008451, 0.0056452, 0.0009216, 0.005645,buy
2017-01-28,2,0,1,1,1,0,2,3,0,0,1.91,1.93,0.24,2.7,2.68,1.6,1.96, 0.0030176,-0.001014, 0.0132292,-0.0103829, 0.002801,sell
2017-01-29,1,0,1,1,1,1,3,3,0,0,1.8,1.67,1.35,3.66,0.9,1.86,3.55,-0.0032165,-0.002087,-0.0045640, 0.0096802,-0.002234,buy
2017-01-30,1,0,1,2,0,1,2,3,2,0,0.14,0.95,3.34,3.21,2.73,0,2.66, 0.0090664, 0.007403, 0.0040437, 0.0029802, 0.007754,buy
2017-01-31,3,0,2,1,1,1,0,2,2,0,0.31,1.6,2.04,2.11,2.84,1.64,2.06,-0.0055485,-0.000354,-0.0058320,-0.0232661,-0.021299,sell
2017-02-01,3,1,1,1,1,1,0,2,1,1,1.86,0,2.45,0.24,3.37,0.09,2.04, 0.0035872, 0.007952, 0.0062543, 0.0022910, 0.008482,buy
