Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,1.04,0.77,0.8,0.24,1.54,1.62,0.63,-0.006889,-0.0401415, 0.015419, 0.0006738, 0.089794,sell
2017-01-02,0.88,1.01,0.72,0.68,0.19,1.36,1.45,0.59,-0.031291,-0.0450451,-0.021535,-0.0428046,-0.001487,sell
2017-01-03,0.79,1.01,0.68,0.63,0.17,1.33,1.73,0.54,-0.039860,-0.0533228,-0.047977,-0.0555396,-0.016499,sell
2017-01-04,0.74,1.04,0.63,0.58,0.15,1.6,1.48,0.5,-0.011203,-0.0625031, 0.010186,-0.0350951, 0.073998,sell
2017-01-05,0.69,1.08,0.6,0.6,0.14,1.72,1.1,0.47,-0.045733,-0.0688808,-0.024947,-0.0445897, 0.014805,sell
2017-01-06,0.64,1.1,0.57,0.65,0.12,1.45,0.99,0.48,-0.050874,-0.0555732,-0.060568,-0.0478750,-0.027751,sell
2017-01-07,0.6,1.2,0.54,0.88,0.11,1.63,1,0.51,-0.029051,-0.0858663,-0.003418,-0.0330188, 0.001206,sell
2017-01-08,0.56,1.35,0.51,1.38,0.15,2.11,1.11,0.63, 0.037322,-0.0257028,-0.031519, 0.0379772, 0.024945,buy
2017-01-09,0.52,1.7,0.49,1.21,0.2,1.88,1.35,0.98, 0.044161, 0.0043159, 0.003945, 0.0613020, 0.068899,buy
2017-01-10,0.48,2.26,0.47,0.66,0.37,1.72,1.92,1.62, 0.039415, 0.0365409,-0.038272, 0.0527036, 0.059279,buy
2017-01-11,0.45,2.13,0.45,0.45,0.71,2.31,2.31,1.41,-0.014266,-0.0391244,-0.038598,-0.0322615, 0.012276,sell
2017-01-12,0.41,1.65,0.43,0.36,1.22,2.73,1.7,1.08,-0.062811,-0.0584353,-0.027106,-0.0391300,-0.023920,sell
2017-01-13,0.38,1.41,0.42,0.29,1.19,2.22,1.14,1.35,-0.060980,-0.0811696,-0.016113,-0.0149695, 0.023282,sell
2017-01-14,0.39,1.28,0.4,0.28,1.07,2.16,0.86,2.2, 0.004316, 0.0173264,-0.047575, 0.0046909, 0.021702,sell
2017-01-15,0.38,1.17,0.39,0.27,1.37,2.04,0.73,2.09,-0.005874,-0.0170872,-0.028288,-0.0193356,-0.004961,sell
2017-01-16,0.43,1.13,0.39,0.25,1.22,1.44,0.68,1.3, 0.008417, 0.0443999, 0.044400, 0.0443999, 0.044400,buy
2017-01-17,0.59,1.1,0.37,0.24,0.71,1.03,0.66,1.05, 0.040866, 0.1080956, 0.087581, 0.1080956, 0.110295,buy
2017-01-18,1,1.08,0.37,0.23,0.48,0.77,0.76,1.17, 0.048750, 0.0619333, 0.091518, 0.0694259, 0.058193,buy
2017-01-19,1.22,1.05,0.36,0.22,0.45,0.63,1.01,1.28, 0.042840, 0.0092751, 0.076573, 0.0404816, 0.073021,buy
2017-01-20,0.7,1.03,0.39,0.22,0.59,0.52,1.35,0.89,-0.000759,-0.0494625,-0.049462,-0.0100931,-0.006749,sell
2017-01-21,0.37,1.04,0.48,0.21,0.91,0.44,1.17,0.57,-0.031532,-0.0315323,-0.032050,-0.0388229,-0.031532,sell
2017-01-22,0.24,1.05,0.61,0.21,1.55,0.41,1.02,0.41, 0.003342, 0.0033424, 0.018827, 0.0058099,-0.032258,sell
2017-01-23,0.16,1.08,0.9,0.2,2.78,0.4,1.34,0.35,-0.047299,-0.0489580,-0.001952,-0.0026017,-0.020696,sell
2017-01-24,0.14,1.14,1.46,0.2,2.97,0.47,1.19,0.36,-0.022534,-0.0308047,-0.043369, 0.0267111, 0.018827,sell
2017-01-25,0.16,1.23,1.34,0.19,1.78,0.69,0.67,0.46,-0.042576,-0.0349543,-0.029791,-0.0223293,-0.013521,sell
2017-01-26,0.15,1.34,0.9,0.19,1.07,1.18,0.47,0.71,-0.006594,-0.0115680,-0.001540, 0.0056522,-0.004819,sell
2017-01-27,0.15,1.5,0.81,0.19,0.79,1.28,0.39,1.13, 0.016461,-0.0347025,-0.018582,-0.0230640,-0.027560,sell
2017-01-28,0.15,1.54,0.86,0.19,0.76,1.35,0.34,0.96,-0.002979,-0.0397908,-0.013477,-0.0337883,-0.041161,sell
2017-01-29,0.16,1.51,1.02,0.19,1.05,1.23,0.31,0.63, 0.018107, 0.0063842, 0.011066, 0.0142009, 0.014201,buy
2017-01-30,0.18,1.95,1.29,0.19,1.34,0.62,0.36,0.65,-0.011555, 0.0343563,-0.011555, 0.0015582,-0.001151,sell
2017-01-31,0.16,1.98,1.6,0.19,1.23,0.3,0.48,1.22, 0.140033, 0.1275159, 0.142724, 0.1140050, 0.072328,buy
2017-02-01,0.19,1.24,1.73,0.19,1.47,0.21,0.93,1.4, 0.049446, 0.0564398, 0.094725, 0.1008279, 0.050799,buy
2017-02-02,0.24,0.92,1.95,0.2,2.24,0.23,1.03,0.65,-0.005851,-0.0414942, 0.023988, 0.0106276, 0.034528,buy
2017-02-03,0.28,0.78,1.94,0.2,2.84,0.48,0.5,0.34,-0.017412,-0.0173420,-0.000225,-0.0149288,-0.010039,sell
2017-02-04,0.34,0.74,1.48,0.21,2.12,0.85,0.29,0.35,-0.072516,-0.0725161,-0.080410,-0.0700573,-0.030828,sell
2017-02-05,0.42,0.71,1.16,0.21,1.36,0.45,0.28,0.48, 0.004595,-0.0484562,-0.005841,-0.0106995,-0.010408,sell
2017-02-06,0.56,0.69,1.08,0.22,1.36,0.22,0.31,0.92, 0.003497,-0.0735453,-0.037102,-0.0420085,-0.047306,sell
2017-02-07,0.7,0.67,1.24,0.22,1.06,0.15,0.46,2.15,-0.051205,-0.0469541,-0.024359,-0.0318270,-0.030556,sell
2017-02-08,0.86,0.67,1.75,0.23,0.69,0.14,0.83,2.12,-0.106203,-0.1062031,-0.082391,-0.0845885,-0.099349,sell
2017-02-09,0.89,0.67,2.48,0.24,0.69,0.18,1.66,1.06,-0.006075,-0.0542523,-0.040159, 0.0645592, 0.061168,sell
2017-02-10,0.8,0.67,2.3,0.25,1.1,0.26,1.87,0.75, 0.005899,-0.0566302,-0.068826, 0.0719417, 0.075678,buy
2017-02-11,0.71,0.68,1.35,0.28,1.6,0.58,1.27,0.72,-0.056792,-0.0643516,-0.050441,-0.0421916,-0.019137,sell
2017-02-12,0.67,0.7,1,0.31,1.4,1.18,0.97,0.75,-0.020527,-0.0172356,-0.045540,-0.0205269,-0.008041,sell
2017-02-13,0.67,0.69,0.9,0.32,0.98,1.33,1.24,0.9, 0.059567,-0.0206513, 0.035992, 0.0106879, 0.056136,buy
2017-02-14,0.72,0.71,0.88,0.35,1.16,1.51,1.49,1.05, 0.047215,-0.0872296, 0.005148,-0.0221242, 0.041031,buy
2017-02-15,0.83,0.75,0.81,0.38,0.73,0.96,1.39,1.23, 0.052799,-0.0025835, 0.044882, 0.0585313, 0.030489,buy
2017-02-16,1.01,0.78,0.72,0.41,0.33,0.7,1.7,1.3, 0.026817,-0.0038268,-0.007527, 0.0263900, 0.033033,buy
2017-02-17,1.16,0.86,0.66,0.44,0.35,0.76,1.33,1.17,-0.059466,-0.0744257,-0.001719, 0.0014826,-0.058146,sell
2017-02-18,1.01,0.96,0.61,0.54,0.76,0.96,0.75,1.05, 0.010359, 0.0289193, 0.040659, 0.0134098,-0.005276,buy
2017-02-19,0.75,1.11,0.57,0.68,1.13,1.29,0.63,1.01, 0.038084, 0.0005752, 0.021769, 0.0313900, 0.019925,buy
2017-02-20,0.56,1.33,0.52,0.97,0.84,1.78,1.28,1.06, 0.068851, 0.0620089, 0.040082, 0.0332267, 0.065952,buy
2017-02-21,0.42,1.74,0.47,1.6,1.25,2.41,1.79,1.26, 0.077470,-0.0197778,-0.104802,-0.0008289, 0.016269,buy
2017-02-22,0.31,1.8,0.43,1.6,1.59,2.42,1.45,1.37, 0.033026,-0.0768970,-0.119683,-0.0657773,-0.045966,sell
2017-02-23,0.24,1.31,0.39,1.1,1.06,2.27,2.59,1.05, 0.046274,-0.0305837,-0.033233, 0.0037812, 0.071680,sell
2017-02-24,0.18,0.98,0.36,0.94,0.71,2.52,2.67,0.76,-0.020254,-0.0372784,-0.016425,-0.0200326, 0.064909,sell
2017-02-25,0.13,0.79,0.32,0.99,0.57,2.26,1.39,0.59,-0.044140,-0.0627518, 0.004885,-0.0077570, 0.093007,sell
2017-02-26,0.11,0.65,0.29,1.24,0.55,1.63,0.68,0.49, 0.036511, 0.0528321, 0.070474,-0.0003570, 0.055510,buy
2017-02-27,0.11,0.57,0.26,2.07,0.63,1.67,0.43,0.42,-0.073999,-0.0477513,-0.050262,-0.0495756,-0.074631,sell
2017-02-28,0.12,0.51,0.23,1.83,0.83,1.93,0.48,0.37,-0.106356,-0.0178015,-0.024764,-0.0973081,-0.089983,sell
2017-03-01,0.13,0.47,0.21,1.42,1.05,2.37,1.21,0.34, 0.029012, 0.0334928, 0.006516,-0.0034371, 0.050939,buy
2017-03-02,0.2,0.44,0.18,1.42,0.87,2.59,1.87,0.32,-0.019047,-0.0388458,-0.005939, 0.0123182, 0.081546,sell
2017-03-03,0.35,0.43,0.16,1.44,0.67,2.62,0.78,0.3, 0.000212, 0.0224401, 0.007231,-0.0530672, 0.020457,sell
2017-03-04,0.61,0.42,0.14,1.35,0.85,2.47,0.24,0.3, 0.036279, 0.0539708, 0.029148,-0.0193024, 0.044083,buy
2017-03-05,1.01,0.41,0.13,1.23,1.01,2.16,0.11,0.29, 0.071203, 0.0704432, 0.064436, 0.0026570, 0.070443,buy
2017-03-06,0.92,0.41,0.11,1.13,0.58,1.78,0.28,0.29, 0.043674, 0.0158618, 0.008397,-0.0179419, 0.042995,buy
2017-03-07,0.51,0.42,0.1,1.04,0.51,1.21,0.87,0.28,-0.067078,-0.0232580,-0.018235,-0.0249688,-0.019330,sell
2017-03-08,0.32,0.44,0.09,0.96,0.81,0.8,1.5,0.29, 0.000289, 0.0501608, 0.056705, 0.0499108, 0.044297,buy
2017-03-09,0.24,0.48,0.08,0.88,1.86,0.72,1.21,0.3, 0.015223, 0.0533452, 0.053345, 0.0361402, 0.068073,buy
2017-03-10,0.27,0.53,0.07,0.81,2.58,0.93,0.78,0.36, 0.019717, 0.0494728, 0.020331, 0.0510703, 0.049473,buy
2017-03-11,0.41,0.62,0.06,0.74,2.43,2.19,0.56,0.69, 0.077639, 0.0626897, 0.077365,-0.0064964, 0.060001,buy
2017-03-12,0.73,0.72,0.05,0.69,3.6,2.04,0.57,1.3,-0.043738,-0.0613703,-0.015131,-0.0608820,-0.060882,sell
2017-03-13,0.99,0.88,0.17,0.63,3.61,0.73,0.68,0.79,-0.040789,-0.0217026,-0.026671,-0.0217026,-0.021150,sell
2017-03-14,0.66,1.1,0.85,0.58,2.25,0.46,0.8,0.5,-0.026681,-0.0266806,-0.026498,-0.0167368,-0.013595,sell
2017-03-15,0.33,1.17,1.01,0.53,2.15,0.47,0.73,0.54,-0.037969,-0.0444232,-0.033713,-0.0084977,-0.008498,sell
2017-03-16,0.17,0.97,0.22,0.49,1.87,0.65,0.55,0.82,-0.019453,-0.0567916, 0.013774,-0.0045722,-0.026107,sell
2017-03-17,0.08,0.76,0.05,0.45,0.81,1.01,0.41,1.4,-0.016950,-0.0086460,-0.010788, 0.0021789, 0.003512,sell
2017-03-18,0.04,0.59,0.04,0.41,0.54,1.65,0.31,1.34, 0.069699, 0.0469706, 0.065812, 0.0262334, 0.036701,buy
2017-03-19,0,0.47,0.1,0.37,1.33,1.98,0.23,0.84,-0.004388,-0.0051591,-0.006165, 0.0174253, 0.008229,buy
2017-03-20,0,0.43,0.26,0.33,3.08,1.41,0.17,0.65, 0.054741, 0.0614104, 0.071208, 0.0632303, 0.066319,buy
2017-03-21,0,0.58,0.65,0.31,3.18,0.98,0.16,0.63, 0.040487, 0.0511425, 0.067865, 0.0666202, 0.073556,buy
