Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a0,a180,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.010553, 0.012347, 0.0086655, 0.0123471,-0.0012947,buy
2017-01-02,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a0,a0,a180,none,a0,a150,none,none,none,none,none,none,a150, 0.027038, 0.033871, 0.0269918, 0.0346769, 0.0267333,buy
2017-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,a150, 0.033379, 0.034677, 0.0272112, 0.0346769, 0.0264448,buy
2017-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.035936, 0.036567, 0.0405295, 0.0365671, 0.0375593,buy
2017-01-05,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a0,none,a120,none,none,none,none,a180,a45,a150, 0.006380, 0.005741, 0.0367779, 0.0068729, 0.0049560,buy
2017-01-06,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a0,a60,a90,none,a135,none,none,a180,a45,a150,-0.016240,-0.010247, 0.0055769,-0.0046904,-0.0056736,sell
2017-01-07,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,none,a60,a90,none,a135,none,none,a180,a45,a150,-0.014803,-0.005278, 0.0148247,-0.0052340,-0.0061900,sell
2017-01-08,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a60,a150,a60,none,none,none,none,a60,none,a135,none,a0,a180,a45,none,-0.010917, 0.004404, 0.0089108,-0.0110609, 0.0113875,buy
2017-01-09,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,a90,a60,none,a135,none,a0,a180,a45,none,-0.013613, 0.006143,-0.0026392,-0.0143482,-0.0001686,sell
2017-01-10,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a90,a120,a90,none,none,a60,none,none,none,a135,none,a0,a180,a45,none,-0.011143,-0.001618, 0.0027294,-0.0123475, 0.0040454,sell
2017-01-11,a0,none,none,none,a30,a135,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,a135,none,a0,a180,a45,none,-0.014545,-0.002310,-0.0039211,-0.0151907,-0.0010687,sell
2017-01-12,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a120,a90,a120,none,none,a90,none,a0,none,a135,none,a0,a180,none,none,-0.021943,-0.018487,-0.0181273,-0.0201035, 0.0157194,sell
2017-01-13,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,a0,none,a135,none,a0,none,none,none, 0.014840, 0.012451, 0.0115320, 0.0146510, 0.0128149,buy
2017-01-14,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,none,none,none,none,a0,none,none,a135, 0.013579, 0.010120, 0.0203890, 0.0135793, 0.0105868,buy
2017-01-15,a0,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a0,none,a180,none,none,none,none,a0,none,none,a135, 0.007482, 0.008943, 0.0140599, 0.0074819, 0.0119657,buy
2017-01-16,a0,a150,none,none,a30,none,none,none,none,none,a120,none,none,none,a180,none,a180,a180,none,a150,a180,none,none,none,none,a0,none,none,a135, 0.018610, 0.018479, 0.0119289, 0.0186101, 0.0272542,buy
2017-01-17,a0,a150,none,none,a30,none,none,none,none,none,a120,none,none,none,a180,none,a180,none,none,none,none,a60,none,none,none,a0,none,none,a135, 0.030006, 0.029775, 0.0111956, 0.0306920, 0.0295485,buy
2017-01-18,a0,a150,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,a135, 0.025503, 0.025096, 0.0144912, 0.0255026, 0.0251646,buy
2017-01-19,a0,a150,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,a0,a150,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.011904, 0.010503, 0.0123586, 0.0102592, 0.0120577,buy
2017-01-20,a0,a150,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,none, 0.006093, 0.003415, 0.0060928, 0.0060928,-0.0001122,buy
2017-01-21,a0,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,a120,none,a120,a120,none,a150,a120,a120,a0,none,none,none,none,a30,none, 0.009545, 0.003584, 0.0094046, 0.0094655, 0.0039040,buy
2017-01-22,a0,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,none,a120,none,a90,none,none,a120,a0,a150,none,none,none,a30,none, 0.007308, 0.002151, 0.0079951, 0.0079951, 0.0043000,buy
2017-01-23,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a90,a90,a120,a90,none,a0,a150,none,none,none,a30,none,-0.002361,-0.002361,-0.0023612,-0.0022390, 0.0005385,sell
2017-01-24,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,a60,a90,none,none,a120,a90,a150,a0,a150,none,none,none,a30,none,-0.008323,-0.008323,-0.0083229,-0.0078725, 0.0005385,sell
2017-01-25,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,a0,a150,none,none,none,a30,none,-0.004500,-0.004500,-0.0043585,-0.0044999,-0.0007401,sell
2017-01-26,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,a90,none,a60,none,a90,a60,a180,a0,a150,none,none,none,a30,a120, 0.003710, 0.005317, 0.0057256, 0.0055875, 0.0068574,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a60,a180,a0,a150,none,none,none,a30,a120, 0.000883, 0.004137, 0.0029555, 0.0061433, 0.0037751,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,a120,-0.004361,-0.003084,-0.0064020, 0.0012729,-0.0044717,sell
2017-01-29,none,none,none,none,none,none,none,none,none,none,a135,a90,none,none,none,a120,none,none,a180,a60,none,a150,a0,a150,none,none,none,none,a120,-0.002218,-0.000160,-0.0013046, 0.0012343,-0.0017225,buy
2017-01-30,none,none,none,a150,none,none,a60,none,none,none,a135,a90,none,none,none,none,none,a0,a180,none,none,none,a0,none,none,none,none,none,a120, 0.011134, 0.009450, 0.0126071, 0.0118403, 0.0232627,buy
2017-01-31,none,none,none,a150,none,none,a60,a90,none,none,a135,a90,none,a180,a0,a150,a0,none,none,none,a0,a120,none,none,none,none,none,none,a120, 0.023185, 0.023185, 0.0253056, 0.0253056, 0.0254458,buy
2017-02-01,none,none,none,a150,none,none,a60,a90,none,none,a135,a90,none,a180,none,none,a0,none,a150,none,a0,none,none,none,none,none,none,none,none, 0.024422, 0.024422, 0.0281167, 0.0281167, 0.0274558,buy
2017-02-02,none,none,none,a150,none,none,a60,a90,none,a45,a135,a90,none,a180,none,a180,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.021399, 0.021399, 0.0239709, 0.0239709, 0.0266164,buy
2017-02-03,none,none,none,a150,none,none,a60,a90,none,a45,none,a90,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.019876, 0.019904, 0.0204028, 0.0204028, 0.0206462,buy
2017-02-04,none,none,none,a150,none,none,a60,a90,none,a45,none,none,none,a180,a60,a150,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.020280, 0.021263, 0.0184015, 0.0183982, 0.0189470,buy
2017-02-05,none,none,none,a150,none,none,none,none,none,a45,none,none,none,a180,none,none,a60,a90,a90,none,a60,none,none,none,none,none,a150,none,none, 0.006596, 0.010421, 0.0083514, 0.0048455, 0.0085760,buy
2017-02-06,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,a60,none,none,none,none,none,none,a150,none,none, 0.006660, 0.006451, 0.0053909, 0.0035785, 0.0053909,buy
2017-02-07,none,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,a120,a60,none,a90,none,none,none,none,none,a150,none,none, 0.006643, 0.008358, 0.0098616, 0.0100369, 0.0097186,buy
2017-02-08,none,none,a30,none,none,none,none,none,none,none,a150,none,a60,none,a120,a90,a90,a120,none,a90,none,a0,none,none,none,none,a150,none,none,-0.008239,-0.007372, 0.0014458,-0.0041175,-0.0065910,sell
2017-02-09,none,none,a30,none,none,none,none,none,none,none,a150,none,a60,none,a120,a90,a120,none,none,none,a120,a0,none,none,none,none,a150,none,none,-0.019688,-0.017264,-0.0063912,-0.0172642,-0.0218896,sell
2017-02-10,none,none,a30,none,none,none,a45,none,none,none,a150,none,a60,none,a150,a60,a120,a150,none,a120,none,none,none,none,none,none,a150,none,none,-0.020451,-0.020451,-0.0145796,-0.0204509,-0.0263109,sell
2017-02-11,none,none,a30,none,none,none,a45,none,none,none,a150,none,a60,none,a150,a60,none,none,a0,a120,a150,none,none,none,none,none,a150,none,none,-0.008327,-0.007403,-0.0027349,-0.0074027,-0.0283451,sell
2017-02-12,none,none,a30,none,none,none,a45,none,none,a30,a150,none,a60,none,none,none,a150,a180,a0,none,a150,none,none,none,none,none,a150,none,none,-0.008537,-0.008537,-0.0009527,-0.0071785,-0.0258993,sell
2017-02-13,none,none,a30,none,none,none,a45,none,a60,a30,none,none,a60,none,a180,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,-0.003649,-0.003694,-0.0025281,-0.0036487,-0.0072466,sell
2017-02-14,none,none,a30,none,none,none,a45,none,a60,a30,none,none,a60,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.001135,-0.000742, 0.0029182, 0.0014882, 0.0009625,buy
