Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.49,1.42,0, 0.0198755, 0.0162060, 0.0217848, 0.023304, 0.018212,buy
2017-01-02,0,0,0,0,0,0,0,0.6,0.83,0, 0.0080160, 0.0002575,-0.0031595,-0.003400,-0.020688,sell
2017-01-03,0.1,0,0,0,0,0,0,0.94,0.53,0, 0.0051496, 0.0060334,-0.0060759,-0.002342,-0.003486,buy
2017-01-04,0.25,0,0,0,0,0,0,1.83,0.31,0, 0.0132537, 0.0147531, 0.0242521, 0.006003, 0.020386,buy
2017-01-05,0.61,0,0,0.06,0,0.11,0,2.31,0.25,0,-0.0290491,-0.0136274, 0.0105666,-0.005819,-0.018664,sell
2017-01-06,1.49,0,0,0.15,0,0.31,0,1.33,0.19,0, 0.0222743, 0.0254609, 0.0173021, 0.004957, 0.004752,buy
2017-01-07,1.98,0,0,0.48,0,0.85,0,0.71,0.15,0.05,-0.0007741,-0.0179438,-0.0141537,-0.017907, 0.005005,sell
2017-01-08,1.09,0,0,1.19,0,1.96,0,0.46,0.12,0.12,-0.0240928,-0.0087849, 0.0098890, 0.009133,-0.001104,sell
2017-01-09,0.56,0,0,2.87,0,1.65,0,0.35,0.09,0.29, 0.0132572, 0.0327465, 0.0149256, 0.020442, 0.022462,buy
2017-01-10,0.51,0,0,3.85,0,0.61,0,0.29,0.07,0.68, 0.0318857, 0.0317703, 0.0335387, 0.039342, 0.033314,buy
2017-01-11,0.92,0,0,2.38,0,0.23,0,0.4,0.06,1.62,-0.0110491,-0.0110491,-0.0125346,-0.020866,-0.012513,sell
2017-01-12,2,0,0,0.92,0,0.08,0,0.57,0,1.98,-0.0011651,-0.0279950,-0.0266770,-0.026537,-0.027154,sell
2017-01-13,1.84,0,0,0.36,0,0,0,1,0,1.01,-0.0043439,-0.0030771, 0.0028899,-0.008572,-0.005320,sell
2017-01-14,0.75,0,0,0.14,0,0,0,2.08,0,0.42,-0.0069665, 0.0054545, 0.0090410, 0.005460, 0.004760,buy
2017-01-15,0.31,0,0,0,0,0,0,2.27,0,0.18,-0.0087284, 0.0056272,-0.0006382, 0.003395, 0.005222,buy
2017-01-16,0.13,0,0,0,0,0,0,1.17,0.09,0.07, 0.0379622, 0.0179128, 0.0226686, 0.033734, 0.030048,buy
2017-01-17,0.05,0,0,0,0,0,0,0.66,0.21,0,-0.0179919,-0.0146790,-0.0231342,-0.019267,-0.024406,sell
2017-01-18,0,0,0,0,0,0,0,0.46,0.5,0,-0.0072188,-0.0076432,-0.0170564,-0.007189,-0.024302,sell
2017-01-19,0,0,0,0,0,0,0,0.4,1.18,0, 0.0209987, 0.0126416, 0.0153031, 0.001961, 0.021098,buy
2017-01-20,0,0,0,0,0,0,0,0.36,2,0, 0.0188273, 0.0268542, 0.0106759, 0.021319, 0.012773,buy
2017-01-21,0,0.07,0,0,0.19,0,0,0.38,1.41,0, 0.0180621, 0.0164776, 0.0223018, 0.020507, 0.020979,buy
2017-01-22,0,0.17,0,0,0.47,0,0,0.41,0.61,0,-0.0090660,-0.0037647,-0.0061380,-0.006820,-0.006627,sell
2017-01-23,0,0.41,0,0,1.2,0,0,0.44,0.26,0,-0.0021052, 0.0054566, 0.0019229, 0.005814,-0.004168,buy
2017-01-24,0,1.02,0,0,2.63,0,0,0.48,0.12,0, 0.0025605, 0.0013472, 0.0016146, 0.003445, 0.003558,buy
2017-01-25,0,1.98,0,0,3.09,0,0,0.53,0.05,0,-0.0128546,-0.0141707,-0.0069940,-0.013009,-0.015339,sell
2017-01-26,0,1.55,0,0,2.6,0,0.1,0.6,0,0,-0.0000990, 0.0002681,-0.0000384, 0.003398,-0.004073,buy
2017-01-27,0,0.63,0,0,1.41,0,0.25,0.67,0,0, 0.0034632, 0.0048109,-0.0120622, 0.005474,-0.003671,buy
2017-01-28,0,0.25,0,0,0.62,0,0.6,0.76,0,0, 0.0047364, 0.0019588, 0.0019521, 0.002955, 0.004736,buy
2017-01-29,0,0.1,0,0,0.25,0,1.48,0.88,0,0,-0.0014294,-0.0009014,-0.0001210,-0.001524,-0.000127,buy
2017-01-30,0,0,0,0,0.12,0,2,1.02,0,0,-0.0030311,-0.0163030,-0.0200231,-0.020109, 0.001447,sell
2017-01-31,0,0,0,0,0.05,0,1.05,1.22,0,0,-0.0094456, 0.0051568, 0.0147074, 0.005229, 0.005017,buy
2017-02-01,0,0,0,0,0,0,0.43,1.45,0,0, 0.0127601, 0.0280574, 0.0109911, 0.008372, 0.008372,buy
2017-02-02,0,0,0,0,0,0,0.23,1.76,0,0,-0.0024744,-0.0018756, 0.0003625, 0.000362, 0.000362,sell
2017-02-03,0,0,0,0,0,0,0.23,1.98,0,0, 0.0043473,-0.0000333, 0.0047339, 0.004734, 0.001058,buy
2017-02-04,0,0,0,0,0.09,0,0.39,1.84,0,0,-0.0001153, 0.0036359, 0.0012373, 0.001237, 0.001237,buy
2017-02-05,0,0,0,0,0.19,0,0.96,1.48,0,0,-0.0069032,-0.0029701, 0.0141501,-0.003158,-0.003158,sell
2017-02-06,0,0,0,0,0.4,0,1.96,1.24,0,0,-0.0003876,-0.0079650,-0.0084398,-0.009359, 0.003849,sell
2017-02-07,0,0,0.06,0,0.81,0,1.62,0.98,0,0, 0.0012178, 0.0008972, 0.0012178, 0.008989, 0.005184,buy
2017-02-08,0,0,0.16,0,1.63,0,0.67,0.79,0,0,-0.0075576,-0.0025995,-0.0151766,-0.013156,-0.011139,sell
2017-02-09,0,0,0.41,0,2,0,0.27,0.65,0,0,-0.0018167, 0.0085449,-0.0043808, 0.001753,-0.006939,buy
2017-02-10,0,0,1.04,0,1.21,0,0.11,0.55,0,0, 0.0178548,-0.0135846,-0.0013568,-0.015469,-0.013791,sell
2017-02-11,0,0,1.96,0,0.62,0,0,0.49,0,0,-0.0040228, 0.0013501,-0.0020724,-0.005040,-0.002282,sell
2017-02-12,0,0,1.42,0,0.33,0,0,0.45,0,0,-0.0025241,-0.0035285, 0.0030868,-0.002386,-0.002924,sell
2017-02-13,0,0,0.55,0,0.18,0,0.05,0.47,0,0,-0.0092236,-0.0113757,-0.0097861,-0.008944,-0.009224,sell
2017-02-14,0,0,0.22,0,0.1,0,0.09,0.52,0,0,-0.0052537,-0.0061210, 0.0071492, 0.002233,-0.002469,sell
2017-02-15,0,0,0.08,0,0.05,0,0.15,0.6,0,0,-0.0064808, 0.0142315,-0.0113113, 0.013363, 0.011176,buy
2017-02-16,0,0,0,0,0,0,0.23,0.68,0,0, 0.0247564, 0.0371305, 0.0296531, 0.031113, 0.035506,buy
2017-02-17,0,0,0,0,0,0,0.35,0.88,0,0, 0.0238622, 0.0404142, 0.0290340, 0.024691, 0.031045,buy
2017-02-18,0,0,0,0,0,0.11,0.52,1.25,0,0, 0.0161404, 0.0242163, 0.0066079, 0.006608, 0.006132,buy
2017-02-19,0,0,0,0,0,0.29,0.76,1.75,0,0, 0.0006966, 0.0071433,-0.0018732,-0.003400,-0.003534,buy
2017-02-20,0,0,0,0,0,0.78,1.09,2.63,0,0, 0.0117198, 0.0115404, 0.0032136, 0.005443, 0.003144,buy
2017-02-21,0,0,0,0,0,1.96,1.51,3.84,0,0, 0.0003203, 0.0043968, 0.0104499, 0.004591, 0.000702,buy
2017-02-22,0,0,0,0.11,0,1.86,2,3.63,0,0, 0.0003203, 0.0043968, 0.0137417, 0.005368, 0.001533,buy
2017-02-23,0,0,0,0.28,0,0.7,1.96,2.13,0,0,-0.0012570,-0.0009820, 0.0037956,-0.004532, 0.006361,sell
2017-02-24,0,0,0,0.76,0,0.27,1.51,1.35,0,0,-0.0008363, 0.0184852, 0.0303683, 0.018485, 0.013411,buy
2017-02-25,0,0,0,1.98,0,0.1,1.18,0.91,0,0,-0.0012248,-0.0018971,-0.0026434, 0.000201,-0.003703,buy
2017-02-26,0.12,0,0,1.93,0,0,0.96,0.66,0,0,-0.0076952,-0.0065155,-0.0078892,-0.004902,-0.002801,sell
2017-02-27,0.29,0,0,0.72,0,0,0.91,0.47,0,0,-0.0015250,-0.0057613,-0.0027754,-0.004500,-0.003714,sell
2017-02-28,0.72,0,0,0.27,0,0,0.94,0.36,0,0,-0.0167371,-0.0218239,-0.0184724,-0.020475,-0.021845,sell
2017-03-01,1.74,0,0,0.1,0,0,1.16,0.28,0,0,-0.0076362,-0.0164389,-0.0235806,-0.014839,-0.007575,sell
2017-03-02,1.98,0,0,0,0,0,1.79,0.22,0,0,-0.0002777,-0.0000238,-0.0183424,-0.000372,-0.001706,buy
2017-03-03,0.91,0,0,0,0,0,2.56,0.17,0,0,-0.0001558, 0.0007778, 0.0007833,-0.000156, 0.001855,buy
2017-03-04,0.38,0,0,0,0,0,1.91,0.13,0,0,-0.0058461,-0.0076561,-0.0062879,-0.005846,-0.007007,sell
2017-03-05,0.16,0,0,0,0,0,1.16,0.1,0.09,0,-0.0023191,-0.0156013,-0.0144780,-0.012404,-0.017268,sell
2017-03-06,0.06,0,0,0,0,0,0.92,0.08,0.23,0,-0.0112497,-0.0142461,-0.0240149,-0.011583,-0.016860,sell
2017-03-07,0,0,0,0,0,0,0.91,0.06,0.57,0,-0.0030150, 0.0086411, 0.0053836, 0.010363, 0.002355,buy
2017-03-08,0,0,0,0,0.11,0,1.02,0,1.4,0, 0.0188333, 0.0141297, 0.0152562, 0.014761, 0.015711,buy
2017-03-09,0,0,0,0,0.31,0,1.26,0,1.96,0, 0.0129078,-0.0026449, 0.0126113, 0.009758, 0.009758,buy
2017-03-10,0,0,0,0,0.83,0,1.67,0,1.12,0,-0.0098113,-0.0093919,-0.0051082,-0.007698,-0.003810,sell
2017-03-11,0,0,0,0,2,0,1.98,0,0.46,0, 0.0007872,-0.0032667, 0.0041277, 0.007455,-0.010281,buy
2017-03-12,0,0,0,0,1.7,0,1.76,0,0.19,0, 0.0017733, 0.0005802, 0.0089615, 0.007059,-0.007758,buy
2017-03-13,0,0,0,0,0.62,0,1.24,0,0.08,0, 0.0264323, 0.0212567, 0.0121751, 0.016846, 0.032415,buy
