Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.56,0,0,0.46,1.39,0, 0.030016, 0.0256947, 0.011838, 0.026418, 0.01503093,buy
2017-01-02,0,0,0.68,0,0,0.57,1.2,0, 0.017151, 0.0130424,-0.006182, 0.019359, 0.01819432,buy
2017-01-03,0,0,0.58,0,0,0.88,2.24,0, 0.046005, 0.0444659, 0.047403, 0.035636, 0.03654519,buy
2017-01-04,0,0,0.8,0,0,1.73,1.65,0, 0.063083, 0.0285574, 0.028557, 0.025872, 0.02625570,buy
2017-01-05,0,0.03,0.57,0,0,2.24,0.52,0, 0.010771, 0.0081926,-0.000183, 0.006664, 0.00102955,buy
2017-01-06,0,0.08,0.24,0,0,1.61,0.27,0.04,-0.006131,-0.0338274,-0.048522,-0.034696,-0.01234372,sell
2017-01-07,0,0.18,0.16,0,0,1.64,0.15,0.13, 0.010736,-0.0294581,-0.044099,-0.011115, 0.01073555,sell
2017-01-08,0,0.44,0.15,0,0.05,2.2,0.12,0.33, 0.020148, 0.0287739, 0.031730, 0.028981, 0.03693899,buy
2017-01-09,0,0.98,0.21,0,0.11,1.6,0.09,0.81,-0.008672,-0.0114712,-0.008335,-0.011366,-0.01136620,sell
2017-01-10,0,0.95,0.34,0,0.24,0.77,0.07,1.61,-0.024539,-0.0244147,-0.016364,-0.019061,-0.02369561,sell
2017-01-11,0,0.41,0.59,0,0.55,0.58,0.06,1.88, 0.028481, 0.0073840, 0.007384, 0.009809,-0.00125236,buy
2017-01-12,0,0.17,0.58,0,0.98,0.63,0,1.56, 0.055055, 0.0588876, 0.057145, 0.048070, 0.03709363,buy
2017-01-13,0,0.14,0.3,0,0.78,0.94,0,0.76, 0.023561, 0.0395444, 0.043792, 0.044132, 0.03289153,buy
2017-01-14,0,0.23,0.14,0.01,0.35,1.89,0,0.32,-0.015292,-0.0268199,-0.006819,-0.005303,-0.00530334,sell
2017-01-15,0,0.61,0.06,0.04,0.15,2.06,0,0.11, 0.000347, 0.0009794,-0.002751,-0.000055,-0.01049146,buy
2017-01-16,0,0.98,0.02,0.12,0.07,1.08,0.09,0.05, 0.022314, 0.0123059, 0.018112,-0.002959, 0.01865716,buy
2017-01-17,0,0.51,0,0.37,0.03,0.62,0.2,0, 0.025100, 0.0172806, 0.029059, 0.025100, 0.02510034,buy
2017-01-18,0,0.17,0,0.39,0,0.44,0.47,0,-0.019702,-0.0251446, 0.006636,-0.019702,-0.01970224,sell
2017-01-19,0,0.06,0,0.13,0.04,0.38,1.07,0, 0.004174, 0.0041092, 0.006072, 0.004109, 0.00410922,buy
2017-01-20,0,0,0,0.04,0.08,0.34,1.9,0,-0.004603, 0.0033302, 0.002392, 0.002392, 0.00519124,buy
2017-01-21,0,0,0.02,0.01,0.19,0.36,1.54,0,-0.019006,-0.0025089, 0.001100, 0.004575, 0.01468537,buy
2017-01-22,0,0,0.04,0,0.42,0.38,1.25,0.04,-0.010844,-0.0115223,-0.012830, 0.007210, 0.00224240,sell
2017-01-23,0,0,0.09,0,0.96,0.41,2.02,0.08,-0.008361,-0.0235360,-0.008361,-0.007407,-0.01591580,sell
2017-01-24,0,0,0.21,0,0.99,0.51,1.73,0.17,-0.002961,-0.0109813,-0.003045,-0.003045, 0.00061962,sell
2017-01-25,0,0,0.45,0,0.46,0.64,0.61,0.34, 0.006063, 0.0093233, 0.008682, 0.007577, 0.00657668,buy
2017-01-26,0,0,0.6,0,0.26,0.87,0.2,0.69, 0.005142,-0.0046743,-0.005815, 0.015739,-0.00211091,buy
2017-01-27,0,0,0.36,0,0.23,1.34,0.06,1.2, 0.041318, 0.0249792, 0.059148, 0.040501, 0.03228888,buy
2017-01-28,0,0,0.17,0,0.35,2.36,0,1,-0.016474, 0.0011428,-0.028576, 0.001490,-0.01598541,sell
2017-01-29,0,0,0.08,0,0.75,2.58,0,0.59, 0.026467, 0.0181490, 0.019871, 0.018605, 0.02928050,buy
2017-01-30,0,0,0.04,0,1,1.78,0,0.59, 0.019961, 0.0164599, 0.014883, 0.021402, 0.01546603,buy
2017-01-31,0,0,0.02,0.01,0.57,1.47,0,1.23,-0.009357,-0.0436388,-0.022115, 0.031975,-0.02142786,sell
2017-02-01,0,0,0,0.06,0.34,1.56,0,1.76, 0.009990, 0.0062614, 0.019438, 0.024468, 0.00141888,buy
2017-02-02,0,0,0,0.26,0.47,1.93,0,1.64, 0.004625, 0.0092378, 0.008814, 0.004582, 0.00378135,buy
2017-02-03,0,0,0,0.4,1.11,2.7,0,0.89, 0.033571, 0.0363453, 0.034906, 0.028601, 0.03490571,buy
2017-02-04,0,0,0,0.13,1.06,3.44,0,0.26, 0.015131, 0.0151166, 0.025832, 0.005891, 0.00589084,buy
2017-02-05,0,0,0,0.03,0.75,2.3,0.12,0.06, 0.001951, 0.0019514, 0.013947, 0.000664, 0.00162406,buy
2017-02-06,0,0,0,0,1.06,1.4,0.25,0, 0.002504, 0.0099386,-0.015641, 0.005962, 0.00101923,buy
2017-02-07,0,0,0.02,0,0.81,0.99,0.55,0,-0.015098,-0.0022984,-0.019793,-0.001764,-0.00566953,sell
2017-02-08,0,0,0.07,0,0.34,0.74,1.23,0,-0.003771, 0.0019051,-0.008278, 0.014391, 0.02915294,buy
2017-02-09,0,0,0.21,0,0.14,0.61,2.72,0, 0.020612, 0.0267617, 0.026694, 0.012322, 0.00023897,buy
2017-02-10,0,0,0.59,0,0.06,0.52,3.53,0,-0.003968, 0.0425013, 0.044028,-0.012395,-0.01632171,buy
2017-02-11,0,0,0.57,0,0,0.53,2.61,0, 0.025653, 0.0453229, 0.045958, 0.015884, 0.00854520,buy
2017-02-12,0,0,0.2,0,0.1,0.7,1.74,0, 0.002816, 0.0133114, 0.021183, 0.013311, 0.01837957,buy
2017-02-13,0,0,0.07,0,0.41,1.42,2.06,0,-0.011420,-0.0140569,-0.003378,-0.005832,-0.01825035,sell
2017-02-14,0,0,0.02,0,1.04,2.29,2.39,0,-0.020252,-0.0191923,-0.009345,-0.019429,-0.00342850,sell
2017-02-15,0,0,0,0,0.7,1.39,1.98,0,-0.014192,-0.0156014,-0.013359,-0.015516,-0.01520220,sell
2017-02-16,0,0,0,0,0.32,0.84,2.2,0,-0.025567,-0.0090731,-0.003045,-0.008165,-0.01776612,sell
2017-02-17,0,0,0,0,0.38,0.86,1.67,0, 0.006736, 0.0207395, 0.026255, 0.019016, 0.03727643,buy
2017-02-18,0,0,0.04,0,0.94,1.16,0.83,0, 0.012612, 0.0101355, 0.001614, 0.013473, 0.00163470,buy
2017-02-19,0,0,0.19,0,1.37,1.61,0.61,0,-0.010007,-0.0186696,-0.024134,-0.018607,-0.01294616,sell
2017-02-20,0,0.05,0.59,0,0.89,2.38,1.46,0, 0.018922,-0.0000437,-0.008021, 0.008982, 0.00125488,buy
