Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,1.36,0,0,1.98,0,0.1,2.61,0,0.09, 0.0536637, 0.0428148, 0.041912, 0.036237, 0.0115987,buy
2010-01-02,0.28,1.95,0,0,1.01,0,0,2.82,0,0, 0.0632638, 0.0560313, 0.068422, 0.036460, 0.0635921,buy
2010-01-03,0.74,0.91,0,0,0.39,0,0,2.57,0,0,-0.0008290,-0.0052138,-0.009180,-0.020563,-0.0145803,sell
2010-01-04,3.04,0.27,0,0,0.14,0,0,2.68,0,0,-0.0092410, 0.0038998,-0.009241, 0.005323, 0.0054992,buy
2010-01-05,3.76,0.16,0,0,0.06,0,0,2.71,0,0, 0.0251244, 0.0216496, 0.019509, 0.028535, 0.0218334,buy
2010-01-06,1.36,0.25,0,0,0.24,0,0,2.81,0,0,-0.0185469, 0.0067192, 0.006719,-0.017006,-0.0188568,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0.14,2.17,0,0, 0.0067568, 0.0067568, 0.001817,-0.016128, 0.0018175,sell
2010-01-08,1.05,1.96,0,0,1.98,0,0.57,2.19,0,0, 0.0039355, 0.0027905,-0.009622,-0.005346, 0.0039355,buy
2010-01-09,1.31,1.53,0,0,0.99,0,2,1.08,0,0.08, 0.0290426, 0.0180087, 0.048480, 0.045082, 0.0487244,buy
2010-01-10,1.7,0.49,0,0,0.25,0,1.89,0.5,0.13,0.18,-0.0227520,-0.0320713, 0.033400,-0.018475, 0.0044284,sell
2010-01-11,2.14,0.16,0,0,0.06,0,0.72,0.43,0.4,0.33,-0.0221463,-0.0186231,-0.024373,-0.023323,-0.0221463,sell
2010-01-12,2.17,0,0,0,0,0,0.54,0.65,1.21,0.52, 0.0153632, 0.0030862, 0.015363, 0.014849, 0.0308873,buy
2010-01-13,1.88,0,0,0,0,0,1.04,1.29,1.98,0.71,-0.0118542,-0.0008172,-0.009787,-0.011362,-0.0006644,sell
2010-01-14,1.64,0,0,0,0,0,2.08,1.98,1.02,0.85,-0.0110873,-0.0037149, 0.011620, 0.001943,-0.0077987,sell
2010-01-15,1.43,0,0,0,0,0,1.5,1.41,0.34,0.88, 0.0200280, 0.0127164, 0.019943,-0.006501,-0.0216045,buy
2010-01-16,1.22,0,0,0,0,0,0.82,0.63,0.11,0.87,-0.0275426,-0.0275426,-0.027543,-0.027543,-0.0274603,sell
2010-01-17,1.03,0,0,0,0,0,1.11,0.28,0,0.78,-0.0065413,-0.0094016,-0.006447,-0.021556,-0.0317687,sell
2010-01-18,0.84,0,0,0,0,0,2.06,0.19,0,0.62, 0.0084673, 0.0231089, 0.028345, 0.021915, 0.0214232,buy
2010-01-19,0.66,0,0.14,0,0,0,1.78,0.14,0,0.45, 0.0057932, 0.0255246, 0.010831, 0.018793, 0.0132658,buy
2010-01-20,0.5,0,0.45,0,0,0,1.36,0.13,0,0.29, 0.0063196, 0.0098549, 0.007075, 0.000525, 0.0090997,buy
2010-01-21,0.37,0,1.41,0,0,0,2.26,0.23,0,0.17,-0.0149962, 0.0145041, 0.052346, 0.033760, 0.0145041,buy
2010-01-22,0.28,0,1.98,0,0.06,0,1.83,0.52,0,0.09,-0.0248598,-0.0248598,-0.012703, 0.024889,-0.0243390,sell
2010-01-23,0.17,0,0.84,0,0.17,0,0.7,1.13,0,0,-0.0069957,-0.0699243,-0.019839,-0.019590,-0.0206227,sell
2010-01-24,0.14,0,0.26,0,0.52,0.06,0.5,2.68,0,0,-0.0286131,-0.0200358,-0.016634,-0.031850,-0.0270165,sell
2010-01-25,0.11,0,0.08,0,1.74,0.29,0.53,3.98,0,0, 0.0099816, 0.0143791, 0.002903, 0.009982,-0.0031514,buy
2010-01-26,0.09,0,0,0,1.96,1.32,0.65,2.4,0,0, 0.0190176, 0.0099793, 0.010183, 0.010183,-0.0026017,buy
2010-01-27,0.07,0,0,0,0.62,1.95,0.95,0.88,0.11,0,-0.0176859,-0.0172131,-0.017213, 0.016501, 0.0176822,buy
2010-01-28,0.06,0.11,0,0,0.17,0.62,1.42,0.42,0.25,0, 0.0363737, 0.0251255,-0.018174, 0.025155, 0.0251547,buy
2010-01-29,0,0.3,0,0,0,0.14,2.27,0.34,0.56,0, 0.0429645, 0.0484311,-0.012831, 0.039846, 0.0404067,buy
2010-01-30,0,0.88,0,0.06,0,0,2.82,0.59,1.3,0,-0.0053199,-0.0045530,-0.008157,-0.007401,-0.0214645,sell
2010-01-31,0,1.98,0,0.19,0,0,2.11,1.44,1.98,0, 0.0145818,-0.0020619, 0.019866, 0.007752,-0.0206874,buy
2010-02-01,0,1.44,0,0.61,0,0,1.51,2.54,1.31,0, 0.0096714,-0.0102344, 0.011765,-0.000673,-0.0094065,sell
2010-02-02,0,0.46,0,2,0,0,1.21,3.01,0.58,0, 0.0383856, 0.0365112, 0.011553, 0.006091, 0.0393377,buy
2010-02-03,0,0.14,0,1.91,0,0,1.12,2.46,0.38,0, 0.0224630, 0.0317877, 0.004949, 0.001750, 0.0362608,buy
2010-02-04,0.05,0,0,0.59,0,0,1.27,0.9,0.52,0,-0.0056281,-0.0123219,-0.007924,-0.007924,-0.0107837,sell
2010-02-05,0.16,0,0,0.18,0,0,1.82,0.3,1.29,0, 0.0091768, 0.0083828, 0.012031, 0.012031,-0.0011618,buy
2010-02-06,0.48,0,0,0.05,0,0,3.73,0.07,2,0, 0.0279228, 0.0247706, 0.028915, 0.027923, 0.0062960,buy
2010-02-07,1.46,0,0,0,0,0,4.74,0,0.91,0, 0.0149629, 0.0095670, 0.014963,-0.007653, 0.0149629,buy
2010-02-08,1.96,0,0,0,0,0,2.44,0,0.28,0,-0.0244716,-0.0320713, 0.003695,-0.028167,-0.0102733,sell
2010-02-09,0.85,0,0,0,0,0,1.18,0,0.08,0, 0.0061959,-0.0013013,-0.002203, 0.004076, 0.0086377,buy
2010-02-10,0.28,0,0.11,0,0,0,0.8,0.05,0,0, 0.0019971, 0.0144865, 0.005655, 0.001997, 0.0019971,buy
2010-02-11,0.09,0,0.44,0,0.09,0.18,0.8,0.14,0,0,-0.0097142,-0.0118006, 0.003042,-0.011801,-0.0118006,sell
2010-02-12,0,0,1.73,0,0.48,0.93,1.46,0.4,0.14,0,-0.0247337,-0.0235428,-0.022431,-0.022431,-0.0235428,sell
2010-02-13,0.11,0,1.95,0,1.72,1.95,3.08,1.13,0.44,0,-0.0269117,-0.0170671,-0.024113,-0.002936,-0.0018155,sell
2010-02-14,0.28,0,0.55,0,3.92,0.8,3.55,2.1,1.35,0, 0.0162755,-0.0418154,-0.032108,-0.032108,-0.0425242,sell
2010-02-15,0.7,0,0.13,0,2.4,0.16,2.25,1.56,1.96,0, 0.0251724,-0.0240168,-0.045159,-0.023707,-0.0466402,sell
2010-02-16,1.78,0,0,0,0.65,0,0.81,1.82,0.91,0,-0.0159388, 0.0268994,-0.016647,-0.030852,-0.0299528,sell
2010-02-17,1.98,0,0,0,0.18,0,0.32,2.14,0.3,0, 0.0348110, 0.0348110, 0.034811, 0.000750,-0.0013838,buy
2010-02-18,0.86,0,0,0,0,0,0.12,0.68,0.1,0,-0.0083645,-0.0195132,-0.028805,-0.003756,-0.0084647,sell
2010-02-19,0.34,0,0,0,0,0,0.09,0.17,0,0, 0.0114986, 0.0127360, 0.012736,-0.005026, 0.0127360,buy
2010-02-20,0.14,0,0,0.19,0,0,0.07,0,0,0,-0.0010946, 0.0034412, 0.008380, 0.003175, 0.0074905,buy
2010-02-21,0.05,0,0,0.85,0,0,0,0.2,0,0, 0.0000436, 0.0043024,-0.002405, 0.005317, 0.0043024,buy
2010-02-22,0,0,0,2.12,0,0,0,0.85,0,0,-0.0026277,-0.0088113,-0.003932, 0.000515,-0.0050140,sell
2010-02-23,0,0,0,1.67,0,0,0,2,0.1,0,-0.0081203,-0.0094657,-0.000467,-0.006109,-0.0086040,sell
2010-02-24,0,0,0,2.15,0,0,0.11,1.02,0.34,0,-0.0047206,-0.0055842,-0.000644,-0.003393,-0.0047206,sell
2010-02-25,0.17,0,0,1.4,0,0,0.48,0.23,1.2,0, 0.0001298,-0.0180720, 0.000599, 0.000130, 0.0062932,sell
2010-02-26,0.78,0,0,0.38,0,0,1.96,0.05,1.98,0, 0.0063899,-0.0201268, 0.007797, 0.007797,-0.0026344,buy
2010-02-27,1.98,0,0,0.11,0.06,0,1.81,0,0.9,0,-0.0242491,-0.0120816,-0.022196,-0.021452,-0.0229841,sell
2010-02-28,1.12,0,0,0,0.4,0,0.4,0,0.25,0.08,-0.0227147,-0.0257772,-0.034936,-0.033844,-0.0307679,sell
2010-03-01,0.41,0,0,0,2.1,0,0.16,0,0.07,0.19, 0.0196495, 0.0112727, 0.013824, 0.016991,-0.0005917,buy
2010-03-02,0.53,0,0,0,3.47,0,0.21,0,0.17,0.47, 0.0072542, 0.0035926, 0.012799, 0.003972, 0.0081536,buy
2010-03-03,1.59,0,0,0,2.34,0,0.64,0,0.85,1.14,-0.0053742,-0.0079359,-0.001734,-0.009401,-0.0008853,sell
2010-03-04,1.98,0,0.07,0,0.54,0,1.95,0,1.98,2, 0.0058585, 0.0005514,-0.001811, 0.017014, 0.0232797,buy
2010-03-05,0.9,0,0.22,0,0.09,0,1.96,0,0.88,1.39, 0.0158043, 0.0184890, 0.016020, 0.032020, 0.0180184,buy
2010-03-06,0.67,0,0.74,0,0,0.11,0.65,0,0.17,0.56, 0.0123351, 0.0123351, 0.014405, 0.001128, 0.0082409,buy
2010-03-07,1.77,0,1.96,0.05,0,0.37,0.21,0,0,0.23,-0.0069154,-0.0069154,-0.006915,-0.006919,-0.0119848,sell
2010-03-08,1.98,0,1.59,0.29,0,1.25,0.07,0,0,0.18, 0.0382809, 0.0331614, 0.034575, 0.040189, 0.0345749,buy
2010-03-09,0.51,0,0.49,1.62,0,1.96,0,0,0,0.27, 0.0313344, 0.0303589, 0.030359, 0.031334, 0.0330686,buy
2010-03-10,0.22,0,0.16,2,0,0.91,0,0,0,0.83, 0.0204123, 0.0076886, 0.013740, 0.007433, 0.0076886,buy
2010-03-11,0.22,0,0,0.41,0,0.27,0,0,0,1.96, 0.0320151, 0.0295675, 0.032798, 0.041293, 0.0295675,buy
2010-03-12,0.51,0,0,0.07,0,0.08,0,0,0,1.48,-0.0154324,-0.0141289,-0.011729,-0.015580,-0.0172820,sell
2010-03-13,1.26,0.07,0,0,0,0,0,0,0,0.48, 0.0173296, 0.0169061, 0.012213, 0.017330,-0.0019847,buy
2010-03-14,2.36,0.16,0,0,0,0,0.24,0.13,0,0.16, 0.0026005,-0.0004135, 0.001574,-0.004861,-0.0049916,sell
2010-03-15,3.31,0.42,0.06,0,0,0,1.25,0.41,0,0.18, 0.0010373, 0.0099959, 0.009996, 0.030930, 0.0099959,buy
2010-03-16,2.26,1.06,0.34,0,0,0.12,2.29,1.23,0,0.93, 0.0161345, 0.0060740, 0.044945, 0.031056, 0.0452490,buy
2010-03-17,0.52,1.96,1.91,0,0,0.76,1.36,1.96,0,1.95, 0.0372699, 0.0476459, 0.033843, 0.037270, 0.0191351,buy
2010-03-18,0.09,1.52,1.93,0,0,1.98,2.05,1.03,0,0.97,-0.0269736,-0.0262875,-0.022402,-0.026541,-0.0226548,sell
2010-03-19,0,0.93,0.34,0,0,0.72,1.89,0.34,0,1.15,-0.0374154,-0.0314562,-0.039286,-0.040388,-0.0367982,sell
2010-03-20,0,1.31,0.06,0,0,0.11,0.75,0.11,0,1.95, 0.0129303, 0.0046018, 0.004602,-0.001225, 0.0049713,buy
2010-03-21,0,3.23,0,0,0,0,0.3,0.06,0,0.6, 0.0121615, 0.0056134, 0.012179, 0.004665, 0.0330219,buy
2010-03-22,0,4.05,0,0,0,0,0.12,0.35,0,0.1, 0.0119861, 0.0111520, 0.019542, 0.011152, 0.0221181,buy
2010-03-23,0,2.28,0,0,0,0,0.15,1.98,0,0, 0.0213927, 0.0213027, 0.018773, 0.020249, 0.0213940,buy
2010-03-24,0,2.69,0,0,0,0,0.75,1.74,0,0,-0.0113966,-0.0113966,-0.014075,-0.005936,-0.0097343,sell
2010-03-25,0,2.07,0,0,0,0,1.96,0.29,0,0, 0.0020136,-0.0168071, 0.001391, 0.004499, 0.0020136,buy
2010-03-26,0,3.6,0,0,0,0,1.15,0,0.08,0, 0.0119306, 0.0124849, 0.021834, 0.012485, 0.0274616,buy
2010-03-27,0,3.77,0,0,0,0,0.59,0,0.25,0, 0.0111193, 0.0111365, 0.021479, 0.011136, 0.0259920,buy
2010-03-28,0,0.85,0,0,0,0,1.09,0,0.75,0, 0.0355238, 0.0160900, 0.035524, 0.035524,-0.0069639,buy
2010-03-29,0.06,0.18,0,0,0.15,0,2.06,0.05,2.03,0, 0.0013739, 0.0374535, 0.035399, 0.034239,-0.0034469,buy
2010-03-30,0.1,0,0.12,0,0.49,0,1.65,0.13,2.03,0.08,-0.0079122, 0.0018952, 0.005951, 0.015260,-0.0079122,sell
2010-03-31,0.15,0,0.31,0,1.74,0,2.36,0.33,2.09,0.2, 0.0239299, 0.0239299,-0.003378, 0.019861,-0.0088364,buy
2010-04-01,0.22,0,0.97,0,2.54,0,1.95,0.92,2.14,0.55, 0.0142665,-0.0308067,-0.019360,-0.026975,-0.0341555,sell
2010-04-02,0.29,0,2.45,0,2.69,0,0.43,2.3,0.63,1.42,-0.0008378, 0.0195877,-0.001303, 0.005099, 0.0030925,buy
2010-04-03,0.36,0,3.45,0,1.68,0,0.11,2.8,0.14,2.52,-0.0047030, 0.0039383,-0.002974,-0.004977, 0.0381982,buy
2010-04-04,0.43,0,4.58,0,0.41,0,0,2.7,0,2.86,-0.0443710,-0.0406251,-0.044371,-0.044371,-0.0052596,sell
2010-04-05,0.45,0,4.48,0,0.09,0,0,1.69,0,2.49,-0.0336825,-0.0376789,-0.036828,-0.036828,-0.0130258,sell
2010-04-06,0.46,0,3.2,0,0,0,0,0.64,0,1.12,-0.0084006, 0.0067827, 0.006783, 0.006783,-0.0103280,sell
2010-04-07,0.45,0,1.48,0,0,0,0,0.27,0,0.47,-0.0357973,-0.0228410, 0.019217, 0.036563,-0.0296789,sell
2010-04-08,0.4,0,0.54,0,0,0,0,0.25,0,0.18,-0.0024807,-0.0054963, 0.008982,-0.000896,-0.0239840,sell
2010-04-09,0.33,0,0.16,0.08,0,0,0,0.54,0,0.09,-0.0081542, 0.0044850, 0.005538,-0.015782, 0.0055383,sell
2010-04-10,0.25,0,0.07,0.27,0,0,0,1.54,0,0,-0.0628350,-0.0414868,-0.060703,-0.070328,-0.0628676,sell
2010-04-11,0.17,0,0,0.88,0,0,0,2.18,0,0,-0.0208351,-0.0176384,-0.036562,-0.015951,-0.0110861,sell
2010-04-12,0.11,0,0,2.11,0,0,0,1.3,0,0,-0.0083071,-0.0070196,-0.001351,-0.008105,-0.0084525,sell
2010-04-13,0.06,0,0,1.64,0,0,0,0.86,0.05,0,-0.0079341,-0.0028871,-0.005006,-0.005611,-0.0061100,sell
2010-04-14,0,0,0,1.24,0,0,0,0.86,0.14,0,-0.0042859, 0.0028044,-0.004286,-0.002277,-0.0042859,sell
2010-04-15,0,0,0,2.21,0,0,0,0.93,0.34,0,-0.0034216,-0.0078456,-0.003295,-0.001549,-0.0034986,sell
2010-04-16,0,0,0,3.67,0,0,0,1.04,0.87,0, 0.0612893, 0.0658725, 0.068933, 0.036041, 0.0697694,buy
2010-04-17,0,0,0,3.41,0,0,0,1.07,1.98,0,-0.0386941,-0.0359146, 0.057498,-0.040713,-0.0068121,sell
2010-04-18,0,0,0,1.74,0,0,0,1.06,1.76,0,-0.0509273,-0.0513568, 0.004535,-0.051476,-0.0221406,sell
2010-04-19,0,0,0,0.88,0,0,0,0.98,0.7,0,-0.0022614, 0.0034236,-0.003980,-0.014210,-0.0122311,sell
2010-04-20,0,0,0,0.52,0,0,0,0.83,0.35,0.15,-0.0315582,-0.0260273,-0.034643,-0.051534,-0.0064733,sell
2010-04-21,0,0,0.13,0.36,0,0,0,0.65,0.31,0.4,-0.0147114, 0.0008366,-0.004657,-0.012878, 0.0033012,sell
2010-04-22,0,0,0.41,0.29,0,0,0,0.47,0.6,1.03, 0.0118345,-0.0217354,-0.001626,-0.001564,-0.0015638,sell
2010-04-23,0,0,1.3,0.21,0,0,0,0.37,1.74,2.58, 0.0139321, 0.0289022, 0.018906, 0.012692, 0.0160339,buy
2010-04-24,0,0,1.98,0.15,0,0,0,0.32,2,2.99, 0.0126540,-0.0073551, 0.003546, 0.012654,-0.0040680,buy
2010-04-25,0,0,0.91,0.1,0.07,0,0,0.37,0.76,2.51,-0.0221645,-0.0274085, 0.000975, 0.000355, 0.0028759,sell
2010-04-26,0.15,0,0.28,0.06,0.31,0,0,0.6,0.26,1.41,-0.0230165,-0.0101606,-0.007198,-0.011517,-0.0229609,sell
2010-04-27,0.67,0,0.17,0,0.94,0,0,1.15,0.09,0.55,-0.0012541, 0.0033417,-0.020548,-0.004208,-0.0019908,sell
2010-04-28,1.96,0,0.23,0,2.88,0,0.13,2,0,0.19, 0.0354415, 0.0540806, 0.023886, 0.028049, 0.0369817,buy
2010-04-29,1.28,0,0.42,0,3.92,0,0.49,1.53,0,0.07, 0.0196050, 0.0320518, 0.017121, 0.017536, 0.0171209,buy
2010-04-30,0.28,0,0.77,0,1.91,0,2.03,0.7,0,0,-0.0532657,-0.0533307,-0.065653,-0.049053,-0.0669307,sell
2010-05-01,0.06,0.1,1.36,0,0.62,0,1.68,0.32,0,0, 0.0036014, 0.0231577, 0.033024, 0.023158, 0.0097789,buy
2010-05-02,0,0.3,2.33,0,0.2,0,0.42,0.15,0.06,0,-0.0173026,-0.0129648,-0.019204,-0.015754,-0.0156622,sell
2010-05-03,0,0.9,3.35,0,0,0,0.21,0.07,0.12,0, 0.0206632, 0.0200750, 0.014452, 0.017905,-0.0240127,buy
2010-05-04,0,2.13,3.56,0,0,0,0.2,0,0.24,0,-0.0233574,-0.0233574,-0.010824,-0.023357,-0.0247674,sell
2010-05-05,0,1.87,2.87,0,0,0,0.25,0,0.5,0,-0.0206620,-0.0258040,-0.009731,-0.020662,-0.0218228,sell
2010-05-06,0,1.69,1.93,0,0,0,0.31,0,1.02,0,-0.0212498,-0.0197145,-0.016990,-0.021250,-0.0184381,sell
2010-05-07,0,3.04,1.38,0,0,0,0.43,0.15,1.98,0,-0.0401476,-0.0265234,-0.041251,-0.040148,-0.0138103,sell
2010-05-08,0,3.42,1.05,0,0,0,0.54,0.59,1.88,0,-0.0383875,-0.0363997,-0.038752,-0.036400,-0.0067608,sell
2010-05-09,0,2.49,0.86,0,0,0,0.67,2,0.93,0,-0.0115165,-0.0092399,-0.015731,-0.015140,-0.0092399,sell
2010-05-10,0,1.42,0.76,0,0,0,0.84,1.79,0.46,0,-0.0127910,-0.0091494,-0.014181,-0.013339,-0.0091494,sell
2010-05-11,0,0.8,0.74,0,0,0,1.01,0.53,0.23,0,-0.0257805,-0.0292722,-0.026467,-0.023978,-0.0257805,sell
2010-05-12,0,0.49,0.82,0,0,0,1.25,0.17,0.11,0,-0.0037226,-0.0022984,-0.000187,-0.002298,-0.0022984,sell
2010-05-13,0,0.34,0.97,0,0,0,1.51,0.06,0.06,0.08, 0.0081302, 0.0108887, 0.019887, 0.007216, 0.0108887,buy
2010-05-14,0,0.25,1.24,0,0,0,1.86,0,0,0.19, 0.0067111, 0.0185611, 0.050838, 0.015532, 0.0203749,buy
2010-05-15,0,0.2,1.8,0,0,0,2.08,0,0,0.63,-0.0190678,-0.0151872, 0.005901, 0.018226,-0.0151872,sell
2010-05-16,0,0.17,2.76,0,0,0,1.88,0,0,1.77,-0.0079659,-0.0140826,-0.035933,-0.007966, 0.0111670,sell
