Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129,-0.0151736, 0.0121320, 0.0017034, 0.006051,-0.046719,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967, 0.0067341, 0.0193259, 0.0055366, 0.012204, 0.008814,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.0038874,-0.0169505,-0.0128803,-0.023991,-0.005612,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.0269479,-0.0184167,-0.0186746,-0.004998, 0.001147,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.0481428,-0.0193145,-0.0415390,-0.039476,-0.038553,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109, 0.0083458, 0.0000086, 0.0051435,-0.001438, 0.000544,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0116583,-0.0301758,-0.0298442,-0.016157,-0.020004,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0285110, 0.0196674, 0.0269910, 0.007548, 0.023499,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.0196673,-0.0200512,-0.0177054,-0.021807, 0.010946,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.0123750, 0.0192583, 0.0172621, 0.008808, 0.020724,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258, 0.0103392,-0.0019903, 0.0046741, 0.016074, 0.009958,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0299577,-0.0317535,-0.0274943,-0.029942, 0.002040,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413,-0.0039891,-0.0082652,-0.0003351,-0.006448,-0.005858,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491, 0.0097097, 0.0122774, 0.0096953, 0.007838, 0.002593,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0235177,-0.0270059,-0.0117882,-0.020967,-0.014340,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.0330727,-0.0173411,-0.0305835,-0.006880,-0.027108,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965, 0.0079092, 0.0053222, 0.0141603,-0.012334, 0.008056,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.0132496, 0.0132496, 0.0140408,-0.010269, 0.014561,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.0167472,-0.0193674,-0.0167472,-0.004415,-0.018255,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0309773,-0.0418207,-0.0309899,-0.021139,-0.017943,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756,-0.0232855, 0.0052658,-0.0253707,-0.010928,-0.001716,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144, 0.0065977, 0.0028631, 0.0141411, 0.010656, 0.006038,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.0056004, 0.0264198, 0.0217902, 0.010016, 0.028128,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.0002453, 0.0441000, 0.0279239, 0.021832, 0.007068,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237,-0.0139290, 0.0162863, 0.0100298, 0.007273,-0.010081,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625,-0.0011327, 0.0020644,-0.0053949,-0.013615, 0.001969,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0018856, 0.0228106, 0.0170744, 0.022626, 0.016384,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021, 0.0047597, 0.0063508, 0.0038173, 0.011872, 0.006511,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099,-0.0018657, 0.0091614, 0.0071924, 0.013311, 0.012540,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0198932, 0.0075630, 0.0201901, 0.018087, 0.010749,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.0087187, 0.0066762, 0.0157224,-0.000846, 0.015992,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0224173, 0.0280210, 0.0310948, 0.018394, 0.032260,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.0169425, 0.0151157, 0.0163707, 0.010848, 0.016942,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.0081370,-0.0072447,-0.0110667, 0.012579, 0.002589,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.0327024, 0.0392155, 0.0085210,-0.009210, 0.039478,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954,-0.0339405, 0.0298246, 0.0262249, 0.035095, 0.027391,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.0284994,-0.0190871,-0.0361616,-0.009910,-0.006803,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.0245120,-0.0330894,-0.0184531,-0.030760,-0.020745,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947,-0.0168122,-0.0168261,-0.0139271,-0.027151, 0.001514,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785, 0.0172575, 0.0328946, 0.0155751, 0.014256, 0.019910,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.0000385, 0.0097735, 0.0002966, 0.000754,-0.009239,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.0208239, 0.0086582,-0.0002301, 0.005753,-0.004511,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989,-0.0161878, 0.0023625, 0.0162648, 0.013981, 0.008096,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.0084896, 0.0116083,-0.0062257, 0.006709, 0.008482,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.0147999, 0.0043249, 0.0130078, 0.014522, 0.001498,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.0231274, 0.0130385, 0.0096906,-0.000963, 0.017943,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.0069929,-0.0069929, 0.0009491, 0.008991,-0.009043,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0252796,-0.0287599,-0.0161661,-0.017476,-0.025128,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.0224935,-0.0202699,-0.0168968,-0.022405,-0.019217,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.0020943,-0.0039608, 0.0072788, 0.005367,-0.002348,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634, 0.0166584, 0.0007512, 0.0209456,-0.015241,-0.002097,buy
