Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,6,-3,0,-2,0,0,0,-6,0, 0.0213457, 0.020483, 0.01477172, 0.0213457, 0.017930,buy
2017-01-02,0,3,-3,0,-2,0,0,0,-6,0, 0.0223589, 0.020694, 0.00881097, 0.0191031, 0.017635,buy
2017-01-03,1,3,0,0,-2,0,0,0,-6,0, 0.0219005, 0.010747, 0.01007374, 0.0096665, 0.030316,buy
2017-01-04,1,3,0,0,-2,0,0,0,-4,0, 0.0174384, 0.007804, 0.00736840, 0.0078042, 0.019371,buy
2017-01-05,1,0,0,0,-2,0,0,0,-4,0, 0.0199778, 0.000743, 0.00233016, 0.0021385, 0.024890,buy
2017-01-06,1,0,0,0,-2,0,0,0,-4,-3, 0.0143105,-0.003832,-0.00372941,-0.0035383, 0.015627,buy
2017-01-07,1,0,0,3,-2,0,0,0,-4,-6, 0.0069575,-0.001178, 0.01842006, 0.0246299, 0.008138,buy
2017-01-08,1,0,0,3,-2,0,-3,0,-4,-6, 0.0093631, 0.003082, 0.01867652, 0.0215764, 0.015418,buy
2017-01-09,1,0,0,3,-2,0,-3,0,-4,-6, 0.0093631, 0.003082, 0.01867652, 0.0215764, 0.015418,buy
2017-01-10,1,0,0,3,-2,0,-3,0,-4,-9, 0.0101822, 0.009641, 0.01786158, 0.0185151, 0.012697,buy
2017-01-11,1,0,0,3,-2,0,-3,2,-4,-9, 0.0114138, 0.013896, 0.01724056, 0.0172990, 0.012924,buy
2017-01-12,0,0,0,3,-2,0,-3,2,-2,-9, 0.0183785, 0.026923, 0.02776690, 0.0275086, 0.027882,buy
2017-01-13,0,0,0,3,-2,0,-3,2,-2,-9, 0.0183785, 0.026923, 0.02776690, 0.0275086, 0.027882,buy
2017-01-14,0,0,-3,3,-2,2,-3,2,-2,-9, 0.0051910, 0.004507,-0.00118996, 0.0040566, 0.004000,buy
2017-01-15,0,0,-3,0,-2,2,-3,2,-2,-6, 0.0072738, 0.002401, 0.00314376, 0.0032979, 0.004364,buy
2017-01-16,0,0,-3,0,-2,2,-3,2,0,-6, 0.0067389, 0.011060, 0.01058561, 0.0018879, 0.006858,buy
2017-01-17,0,3,-3,0,0,2,-3,2,0,-3, 0.0232049, 0.028698, 0.01668821, 0.0288016, 0.022848,buy
2017-01-18,0,3,-3,0,0,2,0,2,0,-3, 0.0212140, 0.025447, 0.01903591, 0.0327390, 0.023160,buy
2017-01-19,0,3,-3,0,0,2,0,2,0,-3, 0.0212140, 0.025447, 0.01903591, 0.0327390, 0.023160,buy
2017-01-20,0,3,-3,0,0,2,0,0,-2,0, 0.0065112, 0.009406, 0.00917341, 0.0142069, 0.006670,buy
2017-01-21,0,6,-3,0,-2,2,0,0,-2,0, 0.0025986, 0.008067,-0.00068764,-0.0033580, 0.007586,buy
2017-01-22,0,6,-3,0,-2,0,0,2,-2,0, 0.0108502, 0.009998, 0.01232102, 0.0121669, 0.010850,buy
2017-01-23,0,9,0,0,-2,0,0,2,-2,0, 0.0016434,-0.001767, 0.00164344, 0.0016434, 0.000902,sell
2017-01-24,0,9,0,0,-2,0,0,4,-2,0,-0.0000350,-0.005476, 0.00012659, 0.0001266,-0.001422,sell
2017-01-25,0,9,0,0,-2,0,0,4,-2,0,-0.0000350,-0.005476, 0.00012659, 0.0001266,-0.001422,sell
2017-01-26,1,6,0,0,-2,0,-3,4,-2,0, 0.0171126, 0.007387, 0.01874549, 0.0173946, 0.018745,buy
2017-01-27,1,6,0,0,-2,0,-3,4,-2,0, 0.0171126, 0.007387, 0.01874549, 0.0173946, 0.018745,buy
2017-01-28,1,6,0,3,-2,0,-3,4,0,0, 0.0112419, 0.007566, 0.02216753, 0.0095416, 0.015695,buy
2017-01-29,1,6,0,3,0,0,-3,4,0,-3,-0.0010564,-0.001373,-0.00455983, 0.0001663,-0.007626,sell
2017-01-30,1,3,0,3,0,0,-3,4,-2,-6, 0.0180608, 0.016474, 0.01594162, 0.0158502, 0.015231,buy
2017-01-31,1,3,0,3,0,2,-6,2,-2,-6, 0.0067929, 0.001619, 0.00118028,-0.0164797, 0.006838,buy
2017-02-01,1,0,0,3,0,2,-6,4,-2,-6, 0.0185814, 0.022096, 0.01596572, 0.0109257, 0.016582,buy
2017-02-02,0,0,0,3,0,2,-9,4,-2,-6, 0.0096670, 0.026801, 0.01068518, 0.0096966, 0.010685,buy
2017-02-03,0,0,0,0,0,2,-9,2,-2,-6,-0.0018438, 0.022353, 0.00784825,-0.0008549, 0.007480,buy
2017-02-04,0,0,0,0,0,2,-6,2,-2,-9,-0.0074754, 0.007351, 0.00462653,-0.0069472, 0.000179,sell
2017-02-05,0,0,0,0,0,2,-6,2,-6,-6, 0.0072173,-0.000082, 0.00931322,-0.0040814,-0.004023,buy
2017-02-06,0,0,0,0,0,0,-6,4,-4,-3, 0.0055402, 0.003644, 0.00506599, 0.0054440, 0.003279,buy
2017-02-07,0,0,-3,0,-4,0,-6,4,-4,-3, 0.0008105,-0.004659,-0.00646249, 0.0056725, 0.000977,sell
2017-02-08,0,3,-3,0,-4,0,-6,2,-4,-3,-0.0042656,-0.004157,-0.00818780,-0.0046252,-0.003973,sell
2017-02-09,0,3,-3,0,-4,0,-6,4,-6,-3,-0.0173358,-0.017819,-0.01781920,-0.0089643,-0.017336,sell
2017-02-10,0,3,-3,0,-4,0,-6,4,-6,-3,-0.0173358,-0.017819,-0.01781920,-0.0089643,-0.017336,sell
2017-02-11,0,3,-3,0,-4,0,-3,6,-6,-3,-0.0086693,-0.008011,-0.00801069,-0.0035601,-0.008669,sell
2017-02-12,0,3,-3,0,-4,0,-6,6,-8,0,-0.0013795,-0.001380,-0.00472567,-0.0021772,-0.001380,sell
2017-02-13,0,3,-3,0,-2,0,-6,6,-8,0, 0.0009144, 0.001156, 0.00053205,-0.0004954, 0.000914,sell
2017-02-14,0,0,-3,0,-2,0,-6,6,-6,0, 0.0059159, 0.004940, 0.00460358, 0.0046806, 0.005454,buy
2017-02-15,0,0,-3,0,0,0,-6,6,-6,0, 0.0069110, 0.007105, 0.00791866, 0.0073889, 0.007177,buy
2017-02-16,0,0,0,0,0,0,-6,4,-4,0, 0.0101721, 0.005671, 0.00938060, 0.0099812, 0.004216,buy
2017-02-17,0,0,0,0,0,0,-6,4,-4,0, 0.0101721, 0.005671, 0.00938060, 0.0099812, 0.004216,buy
