Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1,-0.002065, 0.0262699,-0.02044949, 0.03091465, 0.024771,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.038275, 0.0451044, 0.02157833, 0.04170308, 0.041748,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.001248, 0.0157111, 0.00390587, 0.00473421,-0.004912,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.012599,-0.0335504,-0.01676847,-0.01650148,-0.016786,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.021424,-0.0221856,-0.02658930,-0.01408186,-0.018914,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.011671, 0.0177681,-0.03740514, 0.01157681,-0.029024,sell
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2,-0.007401,-0.0081272,-0.03972033,-0.00120130,-0.025592,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0, 0.031322, 0.0304972, 0.02865527, 0.03141790, 0.026911,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.018138,-0.0113251,-0.00925456,-0.02980312,-0.000703,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.051064, 0.0250745, 0.03927411, 0.03927411, 0.023499,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.013806, 0.0378129, 0.02744432, 0.04501424, 0.038565,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.004872,-0.0102038, 0.00013113,-0.00172819,-0.010204,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.018455, 0.0064123, 0.00731979, 0.01020485, 0.018411,buy
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1,-0.004732,-0.0133562,-0.01921606,-0.01663480,-0.019094,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.024245, 0.0161295, 0.01785918, 0.01753653, 0.017859,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.033946,-0.0154358,-0.00841393,-0.03104345, 0.001813,sell
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1, 0.011315, 0.0098618,-0.00404526, 0.01230036, 0.010700,buy
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1, 0.020086, 0.0187608, 0.00428118, 0.02145469, 0.020061,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.002370,-0.0086534,-0.00407297,-0.00407297,-0.017980,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.009555,-0.0182465,-0.01673486,-0.00494782,-0.005441,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.026225,-0.0262482,-0.02498151,-0.03320586,-0.026515,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.030060, 0.0297142, 0.02703992, 0.02959760, 0.024723,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.042108, 0.0426901, 0.04343796, 0.03525274, 0.035593,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.005333, 0.0031757, 0.00677312, 0.00907084, 0.026845,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.003454, 0.0181905, 0.04137925, 0.01499625, 0.032421,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2, 0.005419, 0.0077691, 0.00646597, 0.01676551, 0.023391,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.021797,-0.0115063,-0.03388208,-0.01169646,-0.010597,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.016931, 0.0007708,-0.00249527, 0.01170453, 0.012295,buy
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.039931, 0.0469647, 0.04911061, 0.03868086, 0.040293,buy
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.073229, 0.0299193, 0.04840394, 0.05025725, 0.050257,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.039030,-0.0131648, 0.03726451, 0.03659880, 0.056353,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.017105, 0.0177723, 0.01511173, 0.01652930, 0.034149,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.060484, 0.0411078, 0.03821900, 0.04486041, 0.050602,buy
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3, 0.033854, 0.0282290, 0.02493046, 0.03385445, 0.026915,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.001831,-0.0049509,-0.00226444,-0.01188296,-0.003242,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.030194, 0.0058792, 0.03281541, 0.01905561, 0.016995,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2,-0.013610, 0.0051987,-0.00041816, 0.00519869,-0.000418,buy
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.014298,-0.0045498,-0.00945836,-0.00573591,-0.009307,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.002779, 0.0175999, 0.01454305, 0.01503120, 0.012360,buy
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.003310, 0.0022476, 0.02063516, 0.00153013, 0.011126,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.030953, 0.0424969,-0.02456956, 0.03144331, 0.036556,buy
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2,-0.021862,-0.0287337,-0.07307719,-0.02184564,-0.029510,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.008107,-0.0018703,-0.01347326, 0.01042264,-0.008107,sell
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.037304, 0.0609157, 0.01201226, 0.04277109, 0.035960,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.011874,-0.0052390,-0.03194999, 0.01442407,-0.012091,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.015697,-0.0155575,-0.03566287,-0.00059822,-0.033835,sell
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1,-0.057248,-0.0394320,-0.05032282,-0.02800005,-0.045667,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.031055, 0.0309376,-0.05117857, 0.04327687, 0.039295,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.002183, 0.0155174, 0.01553889, 0.02218453, 0.024542,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.015381, 0.0088094, 0.01526341, 0.00054931, 0.016592,buy
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.008842, 0.0368429, 0.03531384, 0.03424028, 0.035661,buy
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.000462, 0.0291450, 0.03249554, 0.02874943, 0.032359,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.015146, 0.0405336, 0.05047927, 0.04462086, 0.038815,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.018604, 0.0205729, 0.01633008, 0.01836960, 0.033656,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.000259, 0.0115668, 0.00488587, 0.00181347,-0.006455,buy
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1,-0.003509,-0.0047408,-0.01397832,-0.02434876,-0.007866,sell
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1, 0.001125, 0.0028058, 0.00112469,-0.01266083, 0.000473,sell
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1, 0.020792, 0.0217531, 0.02754796, 0.00110525, 0.014774,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.035001, 0.0456732, 0.04710153, 0.03850544, 0.049288,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.003781,-0.0100855, 0.01513541,-0.00066937, 0.023823,sell
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.033423, 0.0223450, 0.02867807, 0.02383009, 0.026091,buy
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1, 0.023926, 0.0249254, 0.02325687, 0.01673836, 0.019844,buy
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2, 0.042390, 0.0404161, 0.02778433, 0.03136197, 0.023347,buy
