Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,2,3,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0263469, 0.02386918, 0.010069, 0.008292, 0.0056623,buy
2010-01-02,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0381251, 0.03561583, 0.017660, 0.017172, 0.0137582,buy
2010-01-03,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0154113, 0.03510833,-0.001409,-0.005475,-0.0054753,buy
2010-01-04,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.0176473, 0.00498516, 0.004555,-0.000295,-0.0096459,buy
2010-01-05,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,-0.0256663,-0.02859721,-0.023187,-0.021398, 0.0043376,sell
2010-01-06,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,4,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0449156,-0.03973518,-0.038534,-0.030209,-0.0200117,sell
2010-01-07,0,0,2,0,0,0,1,0,0,0,0,0,1,1,4,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0143743,-0.00869358,-0.014374,-0.014374,-0.0118979,sell
2010-01-08,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,-0.0179972,-0.00395840,-0.000670,-0.008407,-0.0149008,sell
2010-01-09,0,0,2,0,0,0,1,0,0,0,0,0,1,5,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,-0.0179994,-0.02781485,-0.017284,-0.015355,-0.0176873,sell
2010-01-10,0,0,1,0,0,0,1,0,0,0,0,0,4,3,4,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0, 0.0209640,-0.01506567, 0.026385,-0.016462, 0.0208274,buy
2010-01-11,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0, 0.0212708,-0.00770928, 0.034686, 0.021250, 0.0117430,buy
2010-01-12,0,0,1,0,0,0,1,0,0,0,0,3,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0013834,-0.00565906,-0.000330, 0.000046,-0.0046325,sell
2010-01-13,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0037400, 0.00413980,-0.015398,-0.015989,-0.0305741,sell
2010-01-14,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0, 0.0228798, 0.01352084, 0.002124, 0.012570, 0.0020198,buy
2010-01-15,0,0,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0, 0.0162408, 0.00446889,-0.005786,-0.003399,-0.0001016,buy
2010-01-16,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0048475,-0.01344854,-0.010970,-0.006163,-0.0157689,sell
2010-01-17,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0200682,-0.00048760,-0.005062, 0.000732,-0.0050622,buy
2010-01-18,0,0,1,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0145915,-0.00198923,-0.003718, 0.002015,-0.0030089,buy
2010-01-19,0,0,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0140880, 0.00403086, 0.004031, 0.003469,-0.0149449,sell
2010-01-20,0,0,1,0,0,0,1,0,0,0,1,2,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0262458,-0.01742942,-0.010423,-0.015352,-0.0234932,sell
2010-01-21,0,1,1,0,0,0,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0018084, 0.00253832, 0.010489, 0.011767,-0.0018032,buy
2010-01-22,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0150858, 0.03526341, 0.028465, 0.035263, 0.0318887,buy
2010-01-23,0,1,1,0,0,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0069295,-0.00201316,-0.009699,-0.000172,-0.0059188,sell
2010-01-24,0,1,1,0,0,0,0,0,1,0,0,0,1,1,3,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0034862, 0.00997917, 0.003312, 0.020059, 0.0038270,buy
2010-01-25,0,1,1,0,0,0,0,0,1,0,0,0,0,1,3,3,3,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0250283, 0.01617778, 0.016792, 0.021236, 0.0180306,buy
2010-01-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,2,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0109206, 0.01523716, 0.004515, 0.004794,-0.0006603,buy
2010-01-27,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0093184,-0.00549703,-0.008622,-0.012260,-0.0148673,sell
2010-01-28,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,2,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0165685, 0.00595596, 0.015170, 0.017084, 0.0187268,buy
