Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,0,2,0,2.52,2.56,2.61,0.6,0.69,2.59,0,2.78, 0.000492, 0.004497, 0.0037921, 0.0045247, 0.008921,buy
2017-01-02,3,0,1,3,0,0,2,2,0,2.54,0,2.61,0.2,0.46,2.76,3.93,6.2,-0.019038,-0.006061,-0.0192880,-0.0192880,-0.018480,sell
2017-01-03,3,0,2,3,0,2,2,1,0,2.94,1.62,2.59,2.59,2.92,3.21,2.94,5.93,-0.036178,-0.036211,-0.0362108,-0.0416000,-0.047331,sell
2017-01-04,1,1,0,3,0,3,0,1,0,2.96,2.58,2.9,0,0,2.45,5.28,7.16,-0.015471,-0.023747,-0.0237470,-0.0237470,-0.023553,sell
2017-01-05,1,1,0,2,0,3,2,1,0,0,0,0,2.78,2.61,0.8,3.73,3.66, 0.007584, 0.004898, 0.0078752, 0.0091461,-0.012368,buy
2017-01-06,2,0,1,2,1,1,4,1,1,2.9,2.54,3.31,2.58,2.54,3.63,3.13,4.66,-0.025560,-0.023992,-0.0239917,-0.0234037,-0.022112,sell
2017-01-07,0,0,1,2,0,0,2,3,1,0,2.88,0.8,2.94,2.9,1.87,2.86,2.48, 0.023317, 0.041349,-0.0184672, 0.0237010, 0.023238,buy
2017-01-08,1,0,1,2,0,2,2,3,0,3.27,2.86,4.26,0.9,0.19,5.59,0,3.8, 0.009134,-0.029547, 0.0197002, 0.0056013, 0.003700,buy
2017-01-09,1,0,2,1,0,0,5,1,3,3.34,0,5.48,1.53,3.02,4.97,2.45,5.92, 0.025812, 0.015457, 0.0272348, 0.0269695, 0.027235,buy
2017-01-10,1,1,1,1,0,1,3,2,2,4.04,2.84,5.74,2.63,0.78,3.65,0,6.38,-0.028520,-0.019916,-0.0205593,-0.0317076,-0.028520,sell
2017-01-11,1,3,1,1,0,1,2,0,0,2.44,0,1.49,0.39,4.46,0.55,2.84,4.72,-0.010132,-0.020208,-0.0108235,-0.0300595,-0.030484,sell
2017-01-12,2,2,3,1,0,0,1,0,3,5.92,2.92,3.61,2.84,5.8,2.49,2.58,5.72,-0.033803,-0.017005,-0.0334572,-0.0111247,-0.018131,sell
2017-01-13,2,0,3,3,0,0,1,0,0,2.03,2.88,0.4,2.51,5.68,0,2.56,3.88,-0.007652,-0.005150,-0.0011984,-0.0078766,-0.009772,sell
2017-01-14,1,2,1,4,0,1,1,1,0,3.99,2.96,2.61,2.59,1.43,2.54,0.39,2.76, 0.004383, 0.002420, 0.0067443,-0.0241216,-0.029316,sell
2017-01-15,1,1,3,1,2,1,2,0,0,3.89,0,2.76,0,3.58,2.92,0.53,5.4,-0.019706,-0.016587,-0.0317443,-0.0239160,-0.017893,sell
2017-01-16,1,0,2,2,4,1,2,0,0,2.74,2.56,2.96,2.96,1.85,2.67,2.96,5.47,-0.028584,-0.027413,-0.0286889,-0.0294060,-0.029406,sell
2017-01-17,1,0,1,1,2,1,0,1,0,2.51,0.56,1.01,0.53,0.19,0,0,4.77, 0.005050,-0.010310,-0.0149862,-0.0013933,-0.014987,sell
2017-01-18,0,0,1,2,1,0,0,0,0,0,0,0,0,2.94,0.58,2.98,0.74,-0.018166, 0.003807,-0.0287291,-0.0274169,-0.023320,sell
2017-01-19,1,0,2,3,2,0,0,0,1,2.98,2.67,2.58,2.9,2.63,2.69,1.43,2.58, 0.021393, 0.019746, 0.0215860, 0.0129369, 0.021704,buy
2017-01-20,1,1,3,0,0,1,0,0,0,0,3.01,0,2.98,2.82,0.43,2.59,0,-0.018713,-0.018824,-0.0188244,-0.0266130,-0.021836,sell
2017-01-21,1,5,0,2,0,2,0,1,0,0.63,3.13,2.88,1.39,1.17,3.7,2.63,0.41,-0.000616, 0.001621, 0.0020449,-0.0006164,-0.002010,sell
2017-01-22,1,3,1,2,0,2,1,1,0,2.67,1.15,2.07,2.65,1.43,4.06,0,2.67,-0.030080, 0.005311,-0.0270314,-0.0304765,-0.036151,sell
2017-01-23,1,1,3,1,0,1,1,1,2,2.54,1.35,3.27,0,5.59,5.11,0.44,2.74,-0.005916,-0.005098, 0.0016429,-0.0044837, 0.009225,sell
2017-01-24,1,2,0,2,0,1,0,2,3,2.96,5.29,3.96,2.58,2.76,5.57,2.94,2.54, 0.021381, 0.050697, 0.0470845, 0.0532912, 0.048671,buy
2017-01-25,1,0,0,1,0,1,0,2,0,0,2.98,2.39,0,4.1,1.63,0,0,-0.025754,-0.028781,-0.0611431,-0.0314397,-0.052592,sell
2017-01-26,1,1,0,1,1,1,1,4,3,0.46,4.49,5.72,0,3.12,3.58,2.92,2.32,-0.019980,-0.010766,-0.0072614,-0.0141748,-0.010773,sell
2017-01-27,1,1,0,1,1,2,3,2,2,2.78,4.08,2.54,2.72,3.4,0.48,1.7,3.94, 0.052177, 0.052177, 0.0491574, 0.0109026, 0.048901,buy
2017-01-28,1,2,0,1,0,3,3,1,0,0.41,3.06,1.67,2.9,2.65,2.34,2.52,2.96, 0.018420, 0.015975, 0.0071101, 0.0150883, 0.015792,buy
2017-01-29,1,2,0,2,0,4,1,2,1,3.59,3.22,3.13,2.76,0,3.68,2.84,5.47,-0.001399,-0.008393,-0.0058611, 0.0057514, 0.003886,sell
2017-01-30,2,1,2,0,0,2,2,1,1,3.58,0.61,2.72,0.38,2.69,3.98,0,4.29, 0.002220, 0.002676,-0.0241017, 0.0018770, 0.003146,sell
2017-01-31,3,2,0,1,1,3,0,1,2,4.17,3.85,3.14,0.71,0,5.41,2.58,3.52,-0.014849,-0.014849,-0.0104811,-0.0096356,-0.012510,sell
2017-02-01,2,0,0,0,1,3,0,1,2,2.67,2.61,1.56,2.84,2.52,2.94,0.28,0.69,-0.010013, 0.028196,-0.0268172, 0.0159985,-0.007036,sell
2017-02-02,2,0,0,0,2,3,2,1,3,4.41,5.7,5.94,0,3.19,3.79,1.41,4.86, 0.020155,-0.000991,-0.0006397,-0.0008366,-0.004116,buy
2017-02-03,1,0,0,0,1,3,3,2,2,5.84,3.82,2.11,2.69,4.58,0.52,3.42,3, 0.011219, 0.010569, 0.0105686, 0.0049921, 0.008274,buy
2017-02-04,0,0,0,1,1,2,3,4,1,2.05,3.4,3.59,2.58,3.61,2.78,2.9,4.22, 0.006996, 0.004459, 0.0094932, 0.0069962, 0.003091,buy
2017-02-05,0,0,1,0,1,2,3,2,2,4.84,0,2.52,2.72,4.69,2.86,2.84,3.28, 0.000286,-0.002211,-0.0022112,-0.0022112,-0.004536,sell
2017-02-06,0,1,0,0,0,2,2,1,3,4.81,2.61,2.49,0,2.59,2.63,0,2.61, 0.016607, 0.031960, 0.0217296, 0.0367331, 0.038344,buy
2017-02-07,0,2,0,0,0,2,0,2,3,6.6,0,0.47,2.67,1.16,0,3.46,0.49, 0.011763, 0.005286, 0.0065397,-0.0144873, 0.000993,buy
2017-02-08,1,2,1,0,0,1,0,1,4,3.46,2.65,3,0.7,3.3,2.84,0.98,2.51, 0.015448, 0.032235, 0.0230821, 0.0250739, 0.018942,buy
2017-02-09,1,3,2,0,0,1,0,1,3,4.49,3.98,1.32,0.93,2.69,0,4.39,1.04, 0.018381, 0.021758, 0.0144358, 0.0144358, 0.009805,buy
2017-02-10,0,2,2,2,0,1,1,2,1,0.54,3.83,1.05,2.9,2.45,2.56,5.57,1.7, 0.016474, 0.003883,-0.0184562, 0.0048805, 0.014703,buy
2017-02-11,0,2,3,2,0,1,3,2,0,2.69,4.29,3.01,2.72,0,2.96,5.35,3.23,-0.016011,-0.014796,-0.0042987,-0.0144634,-0.014675,sell
2017-02-12,0,0,2,2,1,1,3,1,0,2.94,2.98,2.61,2.86,3.16,2.69,4.07,2.72, 0.010160, 0.020968, 0.0100414, 0.0064013,-0.003723,buy
2017-02-13,0,0,1,2,1,2,1,3,0,2.16,4.55,2.72,0.57,1.42,2.72,0.79,2.78, 0.008877,-0.003788, 0.0091404, 0.0137333, 0.028236,buy
2017-02-14,0,0,0,2,2,1,1,2,0,2.67,0.71,0,3.72,5.84,0,3.27,0, 0.043945, 0.057546, 0.0483700, 0.0283106, 0.047183,buy
2017-02-15,1,0,1,1,2,2,0,1,1,0,2.92,2.9,3.23,5.37,2.98,0,2.76,-0.015290,-0.015290,-0.0163312,-0.0150507,-0.012716,sell
2017-02-16,1,1,2,1,1,2,0,1,0,2.63,2.9,0.24,2.98,3.88,0,1.94,0, 0.011813, 0.011813, 0.0225536, 0.0158152, 0.020134,buy
2017-02-17,0,2,1,3,0,2,0,1,0,0,2.06,0.44,5.33,3.78,1.09,2.7,1.36, 0.000018, 0.003789, 0.0004778,-0.0020898, 0.022931,buy
2017-02-18,0,2,2,2,0,2,0,1,0,0.7,2.8,2.59,4.38,1.08,2.94,2.82,2.72, 0.006449, 0.002123, 0.0021230, 0.0091340, 0.002314,buy
2017-02-19,0,2,3,2,0,1,1,2,1,2.67,0,2.78,2.27,4.19,3.44,2.67,3.97, 0.004757, 0.005237, 0.0070270, 0.0088914,-0.010314,buy
2017-02-20,0,3,1,2,0,2,0,3,1,2.65,3.72,3.96,3.19,1.9,5.04,0,5.84,-0.027499,-0.006727,-0.0083167,-0.0312679,-0.027499,sell
2017-02-21,0,2,0,1,0,2,0,1,0,2.96,2.32,2.94,0,2.42,3,0,2.05,-0.021549,-0.014620,-0.0146204,-0.0089986,-0.018163,sell
2017-02-22,0,1,0,1,1,2,1,2,4,0,2.96,2.87,2.78,5.59,2.26,3.81,2.99,-0.005200,-0.008405,-0.0061973,-0.0052000, 0.004102,sell
2017-02-23,0,1,0,0,1,2,2,1,4,0.46,4.16,3.26,0.83,5.54,2.72,2.49,2.61,-0.003744, 0.003997,-0.0108451,-0.0036163,-0.002507,sell
2017-02-24,0,0,0,0,0,2,2,1,1,2.8,2.59,0,0,5.18,0,5.61,0, 0.000253, 0.003966, 0.0209649, 0.0104072, 0.003890,buy
2017-02-25,0,1,0,1,0,2,2,2,0,0,2.98,2.96,2.76,2.01,2.86,3.85,2.67,-0.003356, 0.010681, 0.0150214, 0.0129298, 0.011020,buy
2017-02-26,1,0,2,0,0,2,4,1,0,2.9,0,2.7,2.78,4.62,2.8,3.63,2.92, 0.002530, 0.010494, 0.0043566, 0.0043566,-0.028822,buy
2017-02-27,2,1,1,1,0,4,1,0,0,3,2.82,2.8,2.9,2.41,2.84,1.76,3.59,-0.014377,-0.014562,-0.0249967,-0.0143770,-0.015950,sell
2017-02-28,2,0,2,0,0,3,1,1,0,3.31,0.29,0.75,0,2.84,0.89,0.62,2.98, 0.003110, 0.003053,-0.0004135, 0.0054220, 0.003590,buy
2017-03-01,3,0,2,0,1,3,3,1,1,2.02,2.49,5.45,3.54,4.8,5.45,2.88,5.39, 0.014718, 0.009041, 0.0121328, 0.0166351,-0.004285,buy
2017-03-02,4,0,2,0,1,2,4,2,0,5.72,3.8,3.28,2.9,4.92,3.11,0,0.74,-0.004420,-0.012751,-0.0165426,-0.0106121,-0.017716,sell
2017-03-03,2,0,1,1,0,5,3,4,0,2.48,3.76,3.65,3.63,5.25,3.77,3.3,2.51,-0.005977,-0.004634,-0.0059769,-0.0108308,-0.001482,sell
2017-03-04,1,0,1,1,0,5,4,2,0,1.94,2.92,3.78,5.35,4.16,3.47,5.22,2.72, 0.008560,-0.018480, 0.0012769, 0.0065084,-0.003523,buy
2017-03-05,1,1,1,0,0,4,4,2,2,3.49,0.6,4.05,3.6,5.74,3.66,5.68,2.88, 0.011244, 0.010690, 0.0112441, 0.0135685, 0.001788,buy
2017-03-06,1,1,0,0,0,3,2,2,1,2.94,2.94,2.17,3.11,1.8,2.8,1,0.61, 0.012790, 0.008901,-0.0001041, 0.0035107, 0.008901,buy
2017-03-07,1,2,0,0,0,1,0,1,3,2.72,0,0.76,0,4.16,0.49,2.84,3.34,-0.010246,-0.010063, 0.0001182,-0.0161625,-0.010344,sell
2017-03-08,2,2,1,1,0,3,0,0,3,0.51,2.95,3.72,2.98,4.34,3.21,0,5.45,-0.009334,-0.009334,-0.0047574,-0.0093721,-0.014440,sell
2017-03-09,1,2,1,2,0,3,0,0,1,3.65,3.44,2.98,0,4.98,2.54,2.9,2.44,-0.020339,-0.001690, 0.0117557,-0.0267757,-0.028243,sell
2017-03-10,1,3,1,2,0,4,1,1,0,2.13,5.53,4.72,2.63,2.61,5.65,2.72,3.2, 0.022640, 0.024405, 0.0221730, 0.0226403, 0.022173,buy
2017-03-11,1,2,2,2,1,3,3,0,0,7.38,2.94,3.28,2.83,5.82,3.81,2.98,2.51,-0.000305,-0.004303, 0.0025799,-0.0020658, 0.006237,sell
2017-03-12,1,1,2,2,2,3,1,1,0,9.15,3.6,2.67,2.61,3.42,2.7,0.64,2.8,-0.015810,-0.006610,-0.0066101,-0.0158099,-0.015810,sell
2017-03-13,1,0,1,3,2,3,1,0,0,6.5,0.76,0,3.36,2.49,0,0.76,0,-0.024350,-0.016815,-0.0322839,-0.0322839,-0.023681,sell
2017-03-14,1,0,0,3,2,3,0,0,1,4.54,0.38,2.86,1.11,4.12,1.43,2.67,2.69,-0.009370,-0.019847,-0.0108169,-0.0190631,-0.012491,sell
2017-03-15,1,0,1,1,2,3,0,0,1,1.07,2.82,1.39,5.12,3.85,2.92,0,0.8,-0.043237,-0.019692,-0.0315046,-0.0039776,-0.043237,sell
2017-03-16,1,1,1,1,2,3,0,0,0,3.35,2.52,0,5.63,3.43,0,2.99,0,-0.026270,-0.020700,-0.0183848,-0.0150131,-0.023456,sell
2017-03-17,1,2,1,1,1,3,0,0,0,0.26,2.65,2.63,1.38,0.57,2.74,4.13,2.84, 0.012213, 0.015658, 0.0088685, 0.0182884, 0.011987,buy
2017-03-18,1,1,2,1,0,4,1,0,1,0,0,2.58,3.73,1.51,2.88,5.88,2.74, 0.012593, 0.008037, 0.0153646,-0.0136165, 0.012971,buy
2017-03-19,1,2,2,2,0,3,0,1,1,3.63,0,2.61,3.69,5.02,1.82,2.32,2.8,-0.011389, 0.026849,-0.0098609,-0.0098609,-0.009625,sell
2017-03-20,1,1,2,1,0,3,0,1,1,4.57,2.52,0.92,5.74,2.98,2.58,0.24,1, 0.042864, 0.015809, 0.0405375,-0.0027011, 0.001244,buy
2017-03-21,0,2,0,0,0,3,0,1,1,5.96,0,0,5.33,3.87,0,2.52,0, 0.043024, 0.019574, 0.0322060, 0.0195735, 0.019574,buy
2017-03-22,0,1,0,0,2,2,1,1,2,2.82,2.84,3.12,1.05,2.65,2.69,0,2.94, 0.031808, 0.008967, 0.0084285, 0.0134182, 0.001896,buy
2017-03-23,0,0,0,0,1,3,2,1,2,0.66,2.86,1.47,3.09,2.23,0,2.88,0.74, 0.006285, 0.011281,-0.0433537,-0.0067147,-0.004655,sell
2017-03-24,1,1,0,1,1,2,2,1,3,2.88,2.48,5.9,1.19,2.82,3.49,2.7,4.97,-0.021725,-0.033596,-0.0360383,-0.0340584,-0.038987,sell
2017-03-25,1,0,2,0,1,3,1,1,1,0,2.99,4.51,0,0,4.3,2.51,5.54,-0.010948,-0.021188,-0.0211880,-0.0007847,-0.012401,sell
2017-03-26,2,1,2,1,1,2,2,2,1,3.29,1.05,3.64,2.7,2.58,6.54,0,4.75, 0.007983, 0.012433, 0.0022833, 0.0079828, 0.007983,buy
2017-03-27,3,1,0,1,0,2,4,0,1,3.76,5.29,0.81,2.86,0.61,5.02,2.98,3.23, 0.019336, 0.015567, 0.0179024, 0.0138753, 0.008419,buy
2017-03-28,3,0,0,0,1,4,2,0,1,5.25,2.98,2.58,2.69,4.11,1.01,0.53,0.73, 0.013399, 0.002888, 0.0003400, 0.0124221, 0.002583,buy
2017-03-29,2,0,0,0,1,4,4,0,1,3.41,3.74,1.68,0.4,5.92,3.02,2.44,2.58, 0.014050, 0.001111, 0.0140501, 0.0108698, 0.000012,buy
2017-03-30,2,0,0,1,0,3,5,2,0,4.31,3.43,2.8,3.75,4.95,0,3.94,0.4,-0.007005,-0.004279,-0.0050139,-0.0063044,-0.003705,sell
2017-03-31,1,0,1,1,0,2,3,3,0,1.99,2.54,4.56,2.31,1.11,2.61,4.18,2.74,-0.041230, 0.002639,-0.0239635,-0.0271515,-0.037450,sell
2017-04-01,0,1,1,0,0,3,5,0,1,2.46,0,4.36,5.45,3.26,2.98,2.98,2.56, 0.018172, 0.031495, 0.0191763, 0.0150137, 0.013454,buy
2017-04-02,0,1,0,0,0,4,3,1,2,3.88,2.58,2.98,5.02,0,2.98,4.38,2.72,-0.001717,-0.011791,-0.0033202,-0.0017496,-0.014506,sell
2017-04-03,1,1,0,0,0,1,3,1,1,2.96,0.23,0.72,3.45,2.52,0,0.71,0, 0.011786, 0.005464, 0.0022813, 0.0030975, 0.005615,buy
2017-04-04,2,2,1,0,0,0,0,2,2,2.49,3.29,2.47,2.98,2.54,2.49,2.7,2.61,-0.005733, 0.004694, 0.0058950, 0.0105675,-0.004221,sell
2017-04-05,1,1,2,1,0,0,0,0,0,0,3.19,0,0,2.65,0,3.47,0,-0.023641,-0.021860,-0.0212287,-0.0236877,-0.023963,sell
2017-04-06,1,1,1,3,0,1,0,1,2,2.58,3.52,2.72,2.88,1.08,2.59,3.04,3, 0.006848, 0.014621, 0.0064313, 0.0070341,-0.004758,buy
2017-04-07,1,0,1,2,1,0,2,0,0,0,1.79,2.54,0,0.39,2.82,2.7,2.94,-0.010201,-0.003425,-0.0166827,-0.0159308,-0.021482,sell
2017-04-08,1,2,1,1,2,1,1,1,0,2.78,1.3,2.84,2.9,2.54,2.27,0,2.34, 0.018432,-0.006698, 0.0075920, 0.0170664, 0.029867,buy
2017-04-09,1,2,2,1,2,0,0,1,0,1.9,3.91,0,1.75,0,2.52,2.88,2.69, 0.032942,-0.005477,-0.0011501, 0.0280675, 0.004695,buy
2017-04-10,2,0,2,1,0,0,0,0,0,2.7,1.47,2.96,2.84,2.76,0,0,0,-0.014089,-0.016698,-0.0181954,-0.0314380,-0.004775,sell
2017-04-11,2,1,1,4,1,1,0,0,1,2.69,4.25,2.06,2.98,2.92,2.94,2.82,3, 0.030419, 0.055881, 0.0474059, 0.0234988, 0.017463,buy
2017-04-12,1,2,3,0,0,1,0,1,0,0,4.71,0,0.39,2.13,0.48,2.52,0.56, 0.002805, 0.002805,-0.0041678, 0.0067932,-0.009165,buy
2017-04-13,1,5,2,1,2,2,0,1,0,2.74,3.94,2.54,2.82,2.8,3.25,2.25,2.78, 0.014515, 0.015238, 0.0143060,-0.0214583, 0.014761,buy
2017-04-14,1,4,0,1,2,1,1,2,0,1.83,4.96,2.74,4.07,0,2.91,2.72,3.76, 0.010276,-0.021458, 0.0025512,-0.0163088,-0.020120,sell
2017-04-15,1,1,2,0,0,1,0,3,1,0.56,2.34,2.74,1.83,2.76,3.26,0,3.88,-0.023860,-0.023763,-0.0266379,-0.0276895,-0.024982,sell
2017-04-16,1,2,0,3,0,1,0,3,2,3.36,5.19,1.16,5.49,0,3.45,2.9,4.03,-0.005421,-0.018038,-0.0245783,-0.0144732,-0.008995,sell
2017-04-17,1,1,2,0,0,1,0,3,0,3.56,2.35,0,4.83,1.09,0.59,0,1.27, 0.004733, 0.002856, 0.0023322,-0.0029524, 0.005844,buy
2017-04-18,1,2,2,0,1,2,1,4,2,2.69,2.77,2.96,4.96,3.33,2.34,0,2.1, 0.011416, 0.026026, 0.0314630, 0.0314630, 0.034017,buy
2017-04-19,1,3,0,0,1,2,2,4,1,3.82,4.77,0,5.35,3.37,3.12,2.65,4.29,-0.018116, 0.005231,-0.0052741,-0.0052741, 0.004691,sell
2017-04-20,1,2,0,0,0,4,3,2,0,1.48,4.71,2.84,3.6,3.87,0.52,3.39,1.56, 0.020535, 0.021170,-0.0049153, 0.0030681, 0.020809,buy
2017-04-21,1,2,1,1,0,7,1,3,3,5.01,5.4,2.98,6.44,1.87,3.19,3.71,4.91, 0.010003,-0.005862,-0.0034034, 0.0127443, 0.012881,buy
2017-04-22,3,1,2,1,0,5,2,2,2,3.2,2.69,2.98,2.48,5.92,3.32,2.17,5.39, 0.010891, 0.005870, 0.0031242, 0.0030090,-0.000562,buy
2017-04-23,5,2,0,1,0,5,1,3,1,7.34,5.73,2.98,0.95,3.47,3.42,5.52,6.89,-0.006437,-0.005057,-0.0065224,-0.0204677,-0.006522,sell
2017-04-24,4,2,0,0,1,4,2,3,1,8.41,4.41,0.46,2.7,4.57,0.71,3.22,5.2, 0.007640, 0.016281, 0.0197429,-0.0091586, 0.017901,buy
2017-04-25,3,1,0,0,1,7,4,1,2,7.67,6.7,2.54,2.86,5.51,4.03,2.82,6.13,-0.029424,-0.033353,-0.0242123,-0.0262683,-0.031703,sell
2017-04-26,3,1,0,1,0,7,4,2,2,5.46,6.4,0.46,2.63,5.56,1.92,4.61,4.26,-0.015882,-0.004788,-0.0087468,-0.0106255,-0.000233,sell
2017-04-27,3,1,1,1,0,3,3,5,1,4.16,5.74,3.22,0,3.06,5.3,3.97,4.68, 0.004314,-0.013393,-0.0213372,-0.0207279,-0.014380,sell
2017-04-28,4,2,1,0,0,1,2,4,2,4.75,2.34,3.46,2.69,2.56,5.98,2.63,6.15,-0.021359,-0.025556,-0.0213207,-0.0213207,-0.021321,sell
2017-04-29,2,2,0,0,0,3,1,2,3,3.01,3.69,2.52,0,2.27,5.41,0.58,5.4, 0.010774, 0.010774,-0.0055773,-0.0038857,-0.003152,buy
2017-04-30,2,2,0,0,0,4,2,1,3,5.42,1.8,0.48,3.3,1.65,2.05,3,3.63, 0.013041, 0.024680, 0.0167147, 0.0089256, 0.008530,buy
2017-05-01,3,3,1,0,0,1,3,1,2,4.6,2.97,2.56,3.2,3.42,4.23,0,1.34,-0.028496,-0.009238,-0.0027423,-0.0185233, 0.027603,sell
2017-05-02,2,3,2,1,0,1,1,3,1,4.79,3.91,0,3.94,3.36,2.11,2.59,3.49,-0.006929, 0.027767, 0.0123337, 0.0214470, 0.011585,buy
2017-05-03,1,2,2,1,0,0,1,2,0,1.68,2.96,2.96,1.91,2.65,2.35,3,0.65, 0.010142, 0.014120,-0.0015706,-0.0005662,-0.002304,buy
2017-05-04,1,2,0,2,0,1,2,1,2,4.03,2.88,2.98,3.61,0,3.87,2.59,3.13,-0.008498,-0.014948,-0.0127475,-0.0130098,-0.011827,sell
2017-05-05,1,1,1,0,1,1,2,1,1,1.33,0,2.7,5.76,2.54,3.83,0,3.15, 0.003773,-0.000774,-0.0043022,-0.0027541,-0.002339,buy
2017-05-06,1,1,0,1,2,1,1,2,0,3.19,3.05,0,2.08,0,4.35,0.68,2.69, 0.017541, 0.005032, 0.0038624, 0.0089523, 0.025056,buy
