Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0,0.59,0,0,0,0,0, 0.0251595,-0.030573,-0.024546, 0.003113,-0.0245459,sell
2010-01-02,0.04,0,0.31,0,0,0,0,0,-0.0373995, 0.054939,-0.049092, 0.037241, 0.0280337,sell
2010-01-03,0,0,0.12,0,0,0,0,0, 0.0484521,-0.005676, 0.045838, 0.046401, 0.0458376,buy
2010-01-04,0,0,0,0,0,0,0,0, 0.0197000, 0.020323, 0.019700, 0.060224,-0.0159105,buy
2010-01-05,0,0,0,0,0,0,0,0,-0.0251287,-0.018369,-0.013274,-0.013577,-0.0433594,sell
2010-01-06,0,0,0.22,0,0,0,0,0, 0.0534466, 0.053665, 0.046504, 0.043680, 0.0455264,buy
2010-01-07,0,0,0.88,0,0,0,0,0,-0.0298518,-0.027572,-0.022994,-0.023297,-0.0262081,sell
2010-01-08,0.04,0,1.11,0,0,0,0,0, 0.0028661, 0.002779,-0.031736, 0.003006, 0.0044315,sell
2010-01-09,0.1,0,0.46,0,0,0,0,0, 0.0622570, 0.115016, 0.075716, 0.074131, 0.0786353,buy
2010-01-10,0.19,0,0,0,0,0,0.06,0.02, 0.0531029, 0.053103, 0.052303, 0.048911, 0.0389862,buy
2010-01-11,0.33,0,0,0,0,0,0.16,0.03, 0.0244628, 0.025724, 0.044219, 0.040311, 0.0244628,buy
2010-01-12,0.4,0,0,0,0,0,0.43,0.05, 0.0035636,-0.009672,-0.019238,-0.001900,-0.0028225,sell
2010-01-13,0.32,0,0,0,1.09,0,0.79,0.07,-0.0485080,-0.038391,-0.048461,-0.012834, 0.0130573,sell
2010-01-14,0.26,0,0,0,2.41,0,0.54,0.09, 0.0575601, 0.063055, 0.041127, 0.066788, 0.0289556,buy
2010-01-15,0.25,0,0,0,2.33,0,0.21,0.09,-0.0431988,-0.012490,-0.056587,-0.079049,-0.0615455,sell
2010-01-16,0.29,0,0,0,1.36,0,0.06,0.09,-0.0088453,-0.000040,-0.006599,-0.022975,-0.0124535,sell
2010-01-17,0.4,0,0,0,1.01,0,0,0.08, 0.0195994, 0.026326, 0.024354, 0.023755,-0.0126990,buy
2010-01-18,0.4,0,0,0,1.78,0,0,0.06,-0.0108322,-0.004413,-0.021240,-0.010413,-0.0299599,sell
2010-01-19,0.29,0,0,0,1.86,0,0,0.05,-0.0127197,-0.025674,-0.030131,-0.030131,-0.0316190,sell
2010-01-20,0.25,0,0,0,2.36,0,0,0.03, 0.0645197, 0.067097, 0.043479, 0.067113, 0.0367799,buy
2010-01-21,0.4,0,0.21,0,2.57,0,0,0.02, 0.0304184, 0.020318,-0.039299,-0.007103, 0.0298524,buy
2010-01-22,0.52,0,0.59,0,2.2,0,0,0,-0.0706401,-0.052860,-0.017748,-0.028073,-0.0122997,sell
2010-01-23,0.38,0,0.66,0,1.78,0,0,0,-0.0401836,-0.034112, 0.011952, 0.005320,-0.0156412,sell
2010-01-24,0.45,0,0.84,0,1.38,0,0,0, 0.0098366, 0.009731, 0.015668, 0.009837,-0.0005037,buy
2010-01-25,0.29,0,1.12,0.25,0.96,0,0,0, 0.0497091, 0.004991, 0.045822, 0.035282, 0.0329092,buy
