Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.0010758,-0.0007899, 0.0002730, 0.004382566,-0.00399961,sell
2010-01-02,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0061838,-0.0006427,-0.0035304,-0.001700796,-0.00284949,sell
2010-01-03,0,2,3,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0, 0.0000590, 0.0012545, 0.0023729, 0.007301340, 0.00583056,buy
2010-01-04,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0027492,-0.0020302,-0.0023134,-0.004380961,-0.00263833,sell
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0004801, 0.0006415,-0.0008286, 0.000570860, 0.00139485,sell
2010-01-06,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0044986,-0.0023888, 0.0011889, 0.001188871,-0.00337835,sell
2010-01-07,1,1,2,0,0,2,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,0, 0.0081872, 0.0075615, 0.0078285, 0.007561539, 0.00820148,buy
2010-01-08,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,-0.0004382,-0.0008559,-0.0018435,-0.000438209, 0.00133243,sell
2010-01-09,1,1,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.0079870,-0.0079870,-0.0073873,-0.002145941,-0.00824825,sell
2010-01-10,2,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,-0.0123747,-0.0108636,-0.0143668,-0.010588969,-0.00863832,sell
2010-01-11,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,-0.0083215,-0.0135866,-0.0064782,-0.006217203,-0.00141671,sell
2010-01-12,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.0054244,-0.0076732,-0.0085195,-0.001468229,-0.00486217,sell
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.0015659,-0.0060214,-0.0076981,-0.003661634,-0.00318160,sell
2010-01-14,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.0103039, 0.0041675,-0.0044920, 0.005715051, 0.01028860,buy
2010-01-15,1,1,0,0,3,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0153990, 0.0187636, 0.0090575, 0.018094092, 0.00763155,buy
2010-01-16,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0038477,-0.0034413,-0.0036400,-0.005002642,-0.00368360,sell
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0004581,-0.0004581, 0.0000264, 0.000016205, 0.00002639,sell
2010-01-18,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0019510,-0.0021184,-0.0020041,-0.002695288,-0.00270078,sell
2010-01-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0114838,-0.0095712,-0.0141952,-0.011812423,-0.01472852,sell
2010-01-20,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0138511,-0.0167120,-0.0115232,-0.013636820,-0.01422175,sell
2010-01-21,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0109564,-0.0115851,-0.0062340,-0.018327182,-0.01034487,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0056959, 0.0070339, 0.0065119, 0.004313226, 0.00718070,buy
2010-01-23,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0073101,-0.0071457,-0.0138166,-0.006413814,-0.00755074,sell
2010-01-24,0,1,2,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1, 0.0013878,-0.0014405, 0.0027981,-0.000644674, 0.00124020,buy
2010-01-25,1,0,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0000889,-0.0056661, 0.0051242, 0.000090318,-0.00380534,sell
2010-01-26,1,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0, 0.0030538, 0.0009159, 0.0033619, 0.001132212, 0.00153774,buy
2010-01-27,1,1,1,2,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0023548, 0.0043082, 0.0040846, 0.004578956, 0.00200719,buy
2010-01-28,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0, 0.0016595,-0.0017778, 0.0006074, 0.001687840, 0.00178734,sell
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,-0.0145926,-0.0159080,-0.0124707,-0.014125133,-0.01247904,sell
2010-01-30,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.0040192, 0.0039244, 0.0042372, 0.002877266, 0.00311737,buy
2010-01-31,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0038013, 0.0038013, 0.0060878,-0.005766165, 0.00375659,buy
2010-02-01,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008988,-0.0067244,-0.0008988,-0.001112522,-0.00034612,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0021443,-0.0044175,-0.0033335,-0.003350263,-0.00770982,sell
2010-02-03,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0182060,-0.0205475,-0.0085474,-0.019580694,-0.01544304,sell
2010-02-04,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0084820,-0.0084820,-0.0071278,-0.004127327,-0.00744979,sell
