Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0071737, 0.0089771, 0.0092616, 0.0068754, 0.0060537,buy
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0112956, 0.0150188, 0.0150188, 0.0079613, 0.0168001,buy
2017-01-03,0,2,3,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1, 0.0063738, 0.0053264, 0.0014434, 0.0053264, 0.0028918,buy
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0029985, 0.0049120, 0.0038790,-0.0020931, 0.0015342,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0064687,-0.0086111,-0.0080442,-0.0092835,-0.0091066,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0149476,-0.0127407,-0.0137204,-0.0093105,-0.0138170,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0172173,-0.0016633,-0.0165487,-0.0167470,-0.0168757,sell
2017-01-08,1,1,3,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0018265, 0.0022948,-0.0040999,-0.0027015,-0.0041176,sell
2017-01-09,0,3,1,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,-0.0179990,-0.0118626,-0.0192659,-0.0178686,-0.0171790,sell
2017-01-10,1,1,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,1,0, 0.0056728, 0.0083215, 0.0085818, 0.0104184, 0.0051711,buy
2017-01-11,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0061784,-0.0010284,-0.0036792,-0.0058216,-0.0050937,sell
2017-01-12,1,2,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0065984, 0.0047383, 0.0078893, 0.0069044, 0.0064710,buy
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0015057, 0.0016915, 0.0017813, 0.0012216, 0.0013150,buy
2017-01-14,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0033301, 0.0008699,-0.0043374, 0.0017335, 0.0047396,buy
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0006861, 0.0013438, 0.0019006, 0.0010377, 0.0013536,buy
2017-01-16,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0109882, 0.0096139, 0.0102123, 0.0097409, 0.0105189,buy
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0080161,-0.0050093,-0.0053460,-0.0136898,-0.0132304,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024765,-0.0106638,-0.0029604,-0.0082958,-0.0105190,sell
2017-01-19,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0074718, 0.0077059, 0.0084766, 0.0085519, 0.0041635,buy
2017-01-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0019866,-0.0000659,-0.0041366,-0.0020679,-0.0018651,sell
2017-01-21,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0126463, 0.0117841, 0.0129859, 0.0118613, 0.0119009,buy
2017-01-22,2,1,0,0,2,3,2,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0, 0.0036752, 0.0020815, 0.0030378, 0.0019778, 0.0046640,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0044384, 0.0045355, 0.0062525, 0.0035016, 0.0062501,buy
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.0060329,-0.0050079,-0.0021575,-0.0064540,-0.0070331,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0077561, 0.0070340, 0.0081471, 0.0066043, 0.0091854,buy
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.0046614, 0.0031594, 0.0033033, 0.0041782, 0.0038633,buy
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0041768, 0.0052067, 0.0055287, 0.0043144, 0.0031208,buy
2017-01-28,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.0017720, 0.0040450,-0.0007832,-0.0031539, 0.0011926,sell
2017-01-29,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0049501, 0.0012768,-0.0022546, 0.0053256, 0.0040712,buy
2017-01-30,1,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0047027,-0.0009219,-0.0028846,-0.0053880,-0.0044236,sell
2017-01-31,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0131895, 0.0162292, 0.0105476, 0.0065044, 0.0126640,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0000738,-0.0003938, 0.0030359, 0.0044366, 0.0014855,buy
2017-02-02,0,0,0,2,0,2,1,4,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0017244, 0.0018922, 0.0025369,-0.0019885, 0.0003252,buy
