Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0,-0.0008895, 0.0183018,-0.00124025,-0.0017396, 0.02360999,buy
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1,-0.0130639,-0.0139751,-0.01375761,-0.0181088,-0.02693300,sell
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3,-0.0134863,-0.0120824,-0.00542807,-0.0176869,-0.00542807,sell
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0141899,-0.0273365,-0.02565483,-0.0288758,-0.02637922,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2, 0.0455650, 0.0587635, 0.02850353, 0.0329281, 0.00824332,buy
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2, 0.0428463, 0.0453051, 0.04564093, 0.0497787, 0.04862668,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1, 0.0069490, 0.0014440,-0.01115286, 0.0028086, 0.00423379,buy
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0, 0.0132519, 0.0218715, 0.01627607, 0.0226131, 0.00722690,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0291343,-0.0314717,-0.02802465,-0.0135263,-0.03561759,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0176803,-0.0167323,-0.01518597,-0.0161650,-0.03077713,sell
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0203569, 0.0235491, 0.02590674, 0.0164385, 0.02462144,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1,-0.0083385, 0.0027711, 0.00277111,-0.0029045, 0.00483902,sell
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0, 0.0241116, 0.0384621, 0.02482318, 0.0333727, 0.01163479,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0243660, 0.0528372, 0.05257348, 0.0363165, 0.02595244,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0331165, 0.0033769, 0.00857852, 0.0107109, 0.00449251,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0123158, 0.0051574, 0.00381603, 0.0051574, 0.00381603,sell
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1,-0.0144535, 0.0085849, 0.00786273, 0.0049537, 0.00686236,buy
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1, 0.0178115, 0.0093155, 0.01302687, 0.0116503, 0.01437437,buy
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1,-0.0167218,-0.0029430,-0.00421453,-0.0065803,-0.00373578,sell
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2, 0.0312792, 0.0314986, 0.01741074, 0.0280622, 0.03222953,buy
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2, 0.0107994, 0.0110425, 0.00303590, 0.0171553, 0.02359714,buy
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1, 0.0258143, 0.0256403,-0.00273006, 0.0078286, 0.01484163,buy
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0291697, 0.0433515, 0.01290456, 0.0169480, 0.04823848,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3,-0.0008026, 0.0008780, 0.00891098,-0.0010959,-0.00326993,buy
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3,-0.0289937,-0.0443261,-0.01525763,-0.0273157,-0.03072404,sell
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2,-0.0014623,-0.0018489,-0.00226357, 0.0056212,-0.00144922,buy
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2,-0.0015620, 0.0033857, 0.00328356,-0.0020923, 0.00253039,buy
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2, 0.0009773, 0.0060064, 0.00644988, 0.0053249,-0.01050767,buy
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1,-0.0219370,-0.0145477,-0.00371765,-0.0055330, 0.00348225,sell
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2, 0.0555933, 0.0538822, 0.03966850, 0.0555803, 0.03951376,buy
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1,-0.0071832,-0.0621961,-0.00961894,-0.0114909,-0.00915586,sell
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2, 0.0271094, 0.0218265, 0.02707800, 0.0214888, 0.02771385,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0306690, 0.0274145, 0.03381970, 0.0037754,-0.00635419,buy
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3, 0.0280865, 0.0318518, 0.02743625, 0.0142248, 0.01921625,buy
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2, 0.0007469, 0.0014708, 0.04036696, 0.0000506,-0.00074233,buy
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2, 0.0061338, 0.0041790, 0.02139921,-0.0156963, 0.00819337,buy
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2, 0.0033496, 0.0073391, 0.00001571,-0.0099007, 0.02650493,buy
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1,-0.0098587,-0.0021513,-0.00375194,-0.0059297,-0.01010014,sell
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2,-0.0028172,-0.0097151,-0.00608294,-0.0036159, 0.00158352,sell
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2, 0.0700548, 0.0762251, 0.05907779, 0.0627300, 0.06686985,buy
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0228864, 0.0182380, 0.02061807, 0.0175577, 0.02762876,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2, 0.0244825, 0.0241588, 0.02509107, 0.0250911, 0.02448254,buy
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2,-0.0299775,-0.0299347,-0.02772699,-0.0324650,-0.02406153,sell
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1, 0.0262693, 0.0315558, 0.01477872, 0.0150097, 0.02969943,buy
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2,-0.0009732, 0.0092580,-0.00028750,-0.0052472,-0.00117677,buy
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2, 0.0256053, 0.0236744, 0.02302788, 0.0136210, 0.02543446,buy
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1,-0.0046390, 0.0520610, 0.04506450, 0.0451317,-0.00323787,buy
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2, 0.0245244, 0.0245244, 0.02446328, 0.0245244, 0.03027763,buy
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0072513,-0.0089707,-0.00802673,-0.0220232,-0.00414316,sell
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2, 0.0407772, 0.0387808, 0.01712466,-0.0138717, 0.03981827,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2, 0.0007050,-0.0016048,-0.01200281,-0.0085206,-0.00654883,sell
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0,-0.0091756,-0.0308820,-0.02542083,-0.0367144,-0.03849607,sell
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0788209, 0.0507702, 0.05214469, 0.0507702, 0.03685906,buy
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2, 0.0711509, 0.0635005, 0.07115091, 0.0688030, 0.05961966,buy
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2, 0.0147622, 0.0104080,-0.00108998,-0.0024208, 0.00107094,buy
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1,-0.0491302,-0.0488537,-0.04752198,-0.0545170,-0.03646213,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0075788, 0.0083378, 0.00383828,-0.0237570, 0.03174988,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0114818,-0.0185229,-0.00517906,-0.0021485, 0.00498814,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0295958, 0.0506738, 0.04886498, 0.0471554, 0.02824274,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0077972, 0.0309468, 0.02554487, 0.0238015, 0.00691796,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.0174129,-0.0130674,-0.01741286,-0.0115050, 0.00970058,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0306929,-0.0377118,-0.03792529,-0.0381423,-0.01049736,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2,-0.0088977, 0.0180094,-0.00431934,-0.0168407,-0.00960335,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.0000862,-0.0030941,-0.00336101,-0.0029829,-0.00137545,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0029971, 0.0059756, 0.00275495, 0.0016113, 0.00403176,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1, 0.0029693, 0.0000210, 0.00142693,-0.0020508, 0.00066846,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0219403, 0.0062002, 0.03153836, 0.0014060,-0.04314213,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0706780, 0.0726648, 0.07269419, 0.0803342, 0.03721188,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0084779, 0.0102678, 0.00661189, 0.0099974, 0.00982607,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0171980, 0.0173724, 0.01485252, 0.0200721, 0.01725795,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0299938,-0.0262714,-0.02280996,-0.0271392,-0.02737895,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0130655,-0.0108034,-0.01040233,-0.0097586,-0.00364328,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0393917, 0.0267010,-0.00484655, 0.0000144,-0.03009117,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0103507, 0.0097539,-0.00618899,-0.0153677, 0.01060717,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0054070, 0.0016556,-0.00182959,-0.0055737,-0.01259938,sell
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1, 0.0020571, 0.0057160,-0.01011308, 0.0028486, 0.00146411,buy
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0, 0.0219999, 0.0276097, 0.01138967, 0.0277449, 0.01797243,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0066317,-0.0127859,-0.01556827,-0.0066317,-0.01392090,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0620887, 0.0467764, 0.06338951, 0.0391715, 0.03900650,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0064605,-0.0531007,-0.05821234,-0.0558692,-0.05775137,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0033534, 0.0213582,-0.00449310, 0.0092512, 0.01067035,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0059111,-0.0072039,-0.01195951,-0.0077875,-0.00778752,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1, 0.0148884,-0.0055695, 0.00872566, 0.0017705, 0.01003093,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0658662, 0.0218693, 0.04795364, 0.0365831, 0.04795364,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0671019,-0.0190269, 0.06278789,-0.0185178, 0.06226761,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0109502,-0.0061223,-0.00495389,-0.0050303,-0.00816145,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0312479, 0.0076682, 0.01224573, 0.0163189, 0.01224573,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0195354, 0.0159580, 0.01072970, 0.0223573, 0.01585487,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0440091,-0.0589800,-0.04418738,-0.0476136,-0.04418738,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0250689, 0.0026229,-0.00944122,-0.0189181,-0.00983027,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0167864,-0.0199390,-0.01929330,-0.0367130,-0.01975093,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0043661,-0.0052407, 0.02273679, 0.0188508,-0.00270042,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0137098,-0.0109957,-0.00014073,-0.0043160,-0.01765763,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0355611,-0.0241612, 0.02141100,-0.0108989, 0.02825786,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0317358,-0.0082880, 0.03030620,-0.0047004, 0.03062986,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0167033, 0.0308245, 0.01595344, 0.0367104, 0.03056268,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0231669, 0.0339002, 0.02029045, 0.0313182, 0.05232643,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0486873, 0.0737034, 0.04374668, 0.0503404, 0.05034036,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0333092, 0.0023675, 0.04288563, 0.0084062, 0.02868758,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0499793,-0.0374991,-0.04345438,-0.0375784,-0.04278060,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0209517,-0.0254962,-0.02219224,-0.0217914,-0.02225192,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0101621, 0.0222203, 0.02565370, 0.0070380, 0.00970497,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0105768,-0.0226880,-0.01868156,-0.0236091,-0.02087966,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0022486,-0.0143200, 0.00341992, 0.0025528,-0.00233702,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0023974,-0.0022324, 0.00252101, 0.0102074, 0.00167081,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0038452, 0.0024117, 0.00288529, 0.0061920, 0.01074588,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0444906, 0.0071845, 0.00878894, 0.0069642, 0.00756879,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0105419,-0.0265384,-0.00197825,-0.0024500,-0.00954740,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0045299, 0.0003752,-0.00384666,-0.0023060, 0.00226523,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0188898, 0.0059793, 0.01677133, 0.0178251, 0.01817091,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0107855,-0.0146196, 0.04014674,-0.0155103,-0.00505094,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0171887, 0.0173113, 0.02857148,-0.0125263, 0.01668089,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0286174,-0.0039384, 0.01856819,-0.0013694, 0.02288548,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0078587,-0.0104231, 0.00776574,-0.0052449,-0.00424418,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0229883,-0.0141374,-0.01397931, 0.0222060,-0.01777602,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0033268,-0.0124855, 0.00229075,-0.0095170, 0.00433807,sell
