Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0,0,0,-0.001518,-0.050234,-0.0442937,-0.0425749,-0.0214938,sell
2010-01-03,0,0,0,0, 0.055427, 0.065882, 0.0642693, 0.0451439, 0.0549702,buy
2010-01-04,0,0,0,0,-0.047489,-0.030373,-0.0284428,-0.0528944,-0.0237862,sell
2010-01-05,0,0,0,0,-0.052366,-0.058736,-0.0795973,-0.0486997,-0.0587364,sell
2010-01-06,0,0,0,0, 0.045495, 0.030846, 0.0555744, 0.0330323, 0.0444133,buy
2010-01-07,0,0,0,0, 0.067539, 0.016383, 0.0186632, 0.0159504, 0.0238972,buy
2010-01-08,0,0,0,0, 0.046577, 0.001610, 0.0273885, 0.0016098, 0.0302000,buy
2010-01-09,0.39,0,0,0, 0.011953, 0.015086, 0.0150862, 0.0119529, 0.0682850,buy
2010-01-10,0.77,0,0,0, 0.099253, 0.095379, 0.0525572, 0.1184152, 0.0538831,buy
2010-01-11,1.34,0,0.49,0.35,-0.069595,-0.068707,-0.0695951,-0.0701761,-0.0287218,sell
2010-01-12,1.6,0,1.31,0.54,-0.043043,-0.014039,-0.0209411,-0.0430434,-0.0363756,sell
2010-01-13,1.28,0,2.37,0.73,-0.020482,-0.017924,-0.0203878,-0.0183045,-0.0079901,sell
2010-01-14,1.02,0,1.62,0.87, 0.048204,-0.014810, 0.0107379, 0.0156302, 0.0107379,buy
2010-01-15,0.99,0,0.62,0.9, 0.029659, 0.023694, 0.0495249, 0.0134835, 0.0379098,buy
2010-01-16,1.17,0,0,0.89, 0.026394, 0.009992, 0.0263941, 0.0147361, 0.0573540,buy
2010-01-17,1.59,0,0,0.8,-0.024605,-0.055618,-0.0268446,-0.0484640,-0.0233033,sell
2010-01-18,1.59,0,0,0.64,-0.053931,-0.057906,-0.0528698,-0.0433936,-0.0373088,sell
2010-01-19,1.04,0,0,0.47,-0.029329,-0.043525,-0.0244126,-0.0019979,-0.0262952,sell
2010-01-20,0.99,0,0,0,-0.033236,-0.036270,-0.0170500,-0.0369306,-0.0170500,sell
2010-01-21,1.48,0,0,0,-0.013917,-0.032196,-0.0093536,-0.0204554,-0.0204554,sell
2010-01-22,1.93,0,0,0,-0.084791,-0.089439,-0.0772074,-0.0894386,-0.1159269,sell
2010-01-23,1.53,0,0,0,-0.005026,-0.045909,-0.0046876,-0.0370593,-0.0370593,sell
2010-01-24,1.57,0,0,0,-0.021925,-0.049068,-0.0069582,-0.0367397,-0.0380123,sell
2010-01-25,1.16,0,0,0,-0.059226,-0.057484,-0.0471324,-0.0681207,-0.0681207,sell
2010-01-26,0.46,1.21,0,0,-0.027162,-0.080679,-0.0305469,-0.0103636,-0.0461616,sell
2010-01-27,0,1.75,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2010-01-28,0,1.19,0,0,-0.028556,-0.024524, 0.0021963,-0.0225870,-0.0155859,sell
2010-01-29,0,1.77,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2010-01-30,0,1.44,0,0,-0.049087,-0.047181,-0.0338770,-0.0356715,-0.0276596,sell
2010-01-31,0,0.41,0,0,-0.044032,-0.050604,-0.0373040,-0.0098159,-0.0532152,sell
2010-02-04,0,0,0.25,0,-0.067693,-0.009896, 0.0129407, 0.0143014,-0.0625331,sell
2010-02-05,0,0,0.78,0, 0.001586, 0.001455, 0.1123724,-0.0103513, 0.0876530,sell
2010-02-06,0,0,1.2,0,-0.080792,-0.084401,-0.0824966,-0.0860509,-0.0608312,sell
