Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.46,0.13,1.14,1.37,1.6,1.14,0,0.04, 0.0566186, 0.0037124, 0.003712, 0.0546138, 0.047666,buy
2010-01-02,0.13,0.34,1.35,0,1.55,0.99,1.72,0, 0.0296551, 0.0806203, 0.066593, 0.0331450, 0.024462,buy
2010-01-03,0.04,0.97,1.03,2.97,0,1.14,0,0, 0.0240161, 0.0420608, 0.018816, 0.0469049,-0.011033,buy
2010-01-04,2.03,0.75,0.05,0.59,1.49,0.65,0,0,-0.0048868,-0.0212328,-0.021233,-0.0078871, 0.001656,sell
2010-01-05,3.44,0,0.63,1.29,1.48,0.6,0,0, 0.0977076, 0.0878440, 0.079231, 0.0792309, 0.056848,buy
2010-01-06,0,0.44,0.55,0.05,1.44,0.94,0,1.12, 0.0125666,-0.0010194, 0.012567, 0.0225821,-0.002926,buy
2010-01-07,0.64,0.51,0.95,0,0,0.83,1.45,2,-0.0719052,-0.0578482,-0.067518,-0.0195862,-0.059692,sell
2010-01-08,2.25,0.17,0.88,0,1.43,0.47,3.51,0,-0.0263310,-0.0124684,-0.027000,-0.0204201,-0.015553,buy
2010-01-09,0.35,0.47,0.31,0,0.12,0.88,5.38,0.7, 0.0000074, 0.0000074,-0.017534,-0.0115740,-0.020200,sell
2010-01-10,1.54,0.33,0.09,0,0.65,0.74,1.94,1.6, 0.0341235, 0.0255941, 0.038198,-0.0368036, 0.029827,buy
2010-01-11,1.33,0.79,0.01,0,3.38,0.75,2.44,0.82,-0.0525491,-0.0480087,-0.038961, 0.0119095,-0.039702,sell
2010-01-12,2.3,0.63,0,0,3.68,0.02,4.01,0.98, 0.0430954, 0.0547563, 0.042770, 0.0045833, 0.027714,buy
2010-01-13,1.93,0.58,0,0,1.4,0.18,5.32,1.03, 0.0087540, 0.0150480, 0.009629, 0.0036850, 0.023938,buy
2010-01-14,0.83,0.41,0.39,0,3.16,0.73,2.61,0.35, 0.0705270, 0.0257586, 0.037648, 0.0268678, 0.053443,buy
2010-01-15,0.97,0.33,0.02,0,7.37,0,2.63,0.36,-0.0626839,-0.0404459,-0.060353,-0.0812219,-0.058973,sell
2010-01-16,1.94,0,0.34,1.46,5.18,0.35,0.37,0.36, 0.0322959, 0.0211972, 0.026999, 0.0098414, 0.016931,buy
2010-01-17,1.19,0.36,0,1.12,3.94,0.67,0.11,0.32, 0.0619697, 0.0593109, 0.022062,-0.0431187, 0.018844,buy
2010-01-18,1.19,0,0.35,1.56,5.98,0.01,3.26,0.26,-0.0547829,-0.0281615,-0.046445,-0.0545298,-0.058684,sell
2010-01-19,0.87,0,0.36,0.11,2.71,0.77,0.2,0.19,-0.0567467,-0.0579045,-0.051743, 0.0016917,-0.070778,sell
2010-01-20,0.79,0.33,0.06,0.19,6.53,0.04,2.67,0.28,-0.0228715,-0.0195772,-0.012667,-0.0083978,-0.002231,sell
2010-01-21,2.39,0,0.48,1.39,4.11,0.53,1.88,1.38, 0.0158891, 0.0147450, 0.006305, 0.0158891,-0.004462,buy
2010-01-22,1.75,0.35,0.45,0,4.78,0.47,1.62,0.04,-0.0109142,-0.0324803, 0.010972,-0.0093475,-0.035651,sell
2010-01-23,4.39,0,0.85,0,2.53,0.6,1.93,1.55, 0.0023744, 0.0213117,-0.001855, 0.0201401,-0.001764,buy
2010-01-24,1.86,0.77,0.57,0.06,2.36,0.65,0.89,0.93, 0.0182571, 0.0121535, 0.005705, 0.0182571, 0.039383,buy
2010-01-25,3.26,0.38,1.1,0.25,1.38,0.83,1.47,2.17,-0.0402111,-0.0098810, 0.012759,-0.0155039,-0.011376,buy
2010-01-26,1.76,0.17,0.94,1.07,0.79,0.55,1.45,0.13,-0.0490441,-0.0513723,-0.047833,-0.0529541,-0.067851,sell
2010-01-27,2.04,0.69,0.23,3.25,0.66,0.71,1.53,1.42, 0.0258664, 0.0181474, 0.022636, 0.0205445, 0.018147,buy
2010-01-28,0.14,0.74,0.81,2.7,2.42,0.8,0.4,0.19, 0.0447070, 0.0368070, 0.033442, 0.0336699, 0.037504,buy
2010-01-29,1.08,0.05,1.09,1.69,2.09,0.55,1.68,0,-0.0504580,-0.0163765,-0.014696,-0.0227931, 0.014359,sell
2010-01-30,0,0.68,0.42,4.11,1.02,0.64,0.35,0, 0.0751068, 0.0771681, 0.086542, 0.0759481, 0.069742,buy
2010-01-31,1.03,0.63,0.36,2.95,2.48,0.43,0,0,-0.0251119, 0.0295372,-0.017860, 0.0399772,-0.020297,buy
2010-02-01,1.23,0.54,0.73,0.26,2.45,0.58,0,0, 0.0098648, 0.0069506,-0.017227, 0.0169386, 0.004194,sell
2010-02-02,0.11,1.35,0.68,1.37,2.56,1.01,0.19,0.8, 0.0226864, 0.0089910,-0.005548, 0.0294115, 0.014407,buy
2010-02-03,1.66,1.17,0.04,0,1.06,0.88,1.78,0.35,-0.0030185,-0.0195837,-0.014124,-0.0280334,-0.011754,buy
2010-02-04,2.55,0.27,0.4,0,2.04,0.25,2.8,0.79,-0.0330206,-0.0255824,-0.025582,-0.0052802,-0.025786,sell
2010-02-05,1.07,0.46,0,0,3.17,0.18,3.51,1.33,-0.0090308,-0.0280571,-0.021470,-0.0195494,-0.025608,sell
2010-02-06,1,0.16,0,0,3.39,0.81,3.43,2.27,-0.0332090,-0.0020676,-0.007267, 0.0191634,-0.093415,buy
2010-02-07,1.02,0.39,0,0,5.88,0.6,2.56,1.47,-0.0485301,-0.0168057,-0.045501,-0.0303419,-0.067692,buy
2010-02-08,0,0.77,0.01,0,2.31,0.61,2.38,0.52,-0.0590523,-0.0540038,-0.049615, 0.0092842,-0.054271,sell
2010-02-09,1.15,0.16,0.44,0.07,2.84,0.64,4.97,1.49,-0.0984806,-0.1057054,-0.078266,-0.1057054,-0.104998,sell
2010-02-10,0.07,0.41,0.4,0.26,0.94,1.12,0.55,0.08,-0.0134782,-0.0374191,-0.042334,-0.0389665,-0.038628,sell
2010-02-11,0.28,0.08,0.54,1.17,5.36,0.4,1.55,0, 0.0099641, 0.0258067, 0.003775, 0.0253924, 0.007726,buy
2010-02-12,2.09,0,0.57,3.92,7.23,0.37,0.14,0, 0.0518804, 0.0230484, 0.051475,-0.0432132, 0.050969,buy
2010-02-13,1.17,0.35,0.38,2.19,5.08,0.37,0.41,0, 0.0680929,-0.0031166, 0.011891,-0.0154179, 0.013145,buy
2010-02-14,0.34,0,1.51,2.27,6.83,0.02,3.01,0,-0.0473683,-0.0706855,-0.044323,-0.0431171,-0.065879,sell
2010-02-15,0.09,0.11,0.64,0.25,4.31,0.08,2.51,0,-0.0555558,-0.0617362,-0.053499,-0.0555558,-0.072617,sell
2010-02-16,0,0.36,0.38,0.38,4.36,0.62,0.84,0,-0.0186181, 0.0029458, 0.043495,-0.0068552, 0.002946,buy
