Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.001716, 0.031561, 0.0315031, 0.0333584,-0.001070,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.005093,-0.012523,-0.0111439,-0.0214667,-0.025312,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.002344,-0.011838,-0.0182306,-0.0240860,-0.031771,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.016620, 0.026720, 0.0222861, 0.0274306, 0.026367,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.019988,-0.031252,-0.0265588,-0.0308844,-0.007536,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.005128,-0.014889,-0.0153465,-0.0181923,-0.013050,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.004544,-0.023696,-0.0217375,-0.0201474,-0.031509,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.003826, 0.010417,-0.0006976, 0.0088325, 0.010782,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.015350,-0.028707,-0.0235216,-0.0271193,-0.009178,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.014694, 0.008975,-0.0111402, 0.0148715, 0.009987,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.004972,-0.006071,-0.0084311,-0.0062843,-0.016903,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.037343,-0.040442,-0.0521065,-0.0293540,-0.020188,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.010310,-0.012259,-0.0337896,-0.0182974,-0.009641,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.027559,-0.026238,-0.0336752,-0.0319929,-0.040915,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.035825,-0.031362,-0.0286256,-0.0322356,-0.034769,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.030633,-0.010477,-0.0147258,-0.0189572,-0.014266,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.024681,-0.017316,-0.0168885,-0.0217604,-0.021231,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.008200, 0.012189,-0.0038871, 0.0151500, 0.004189,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.010185,-0.022900,-0.0209753,-0.0281522,-0.005720,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.033878,-0.033763,-0.0365190,-0.0374849,-0.033431,sell
