Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0,0.1,0,0.02,0.85,0,0, 0.041635, 0.065687, 0.065032, 0.042239,-0.0233787,buy
2010-01-02,0,0,0.06,0,0.02,0.75,0,0, 0.051355, 0.018530,-0.005318, 0.003634,-0.0978806,sell
2010-01-03,0,0,0.04,0,0.02,0.54,0,0, 0.080616, 0.042083, 0.035032, 0.059399, 0.0568950,buy
2010-01-04,0,0,0.03,0,0.01,0.41,0,0, 0.028921, 0.024873, 0.035631, 0.071132, 0.0315173,buy
2010-01-05,0,0,0.03,0,0.01,0.35,0,0, 0.026056, 0.000574, 0.026151, 0.043760, 0.0111740,buy
2010-01-06,0,0,0.08,0,0,0.3,0,0, 0.013150, 0.005745, 0.015162,-0.004565, 0.0151622,buy
2010-01-07,0,0,0.22,0,0,0.27,0,0, 0.003520, 0.024621,-0.038427, 0.002291, 0.0186426,sell
2010-01-08,0,0,0.23,0,0.01,0.27,0,0, 0.034271, 0.005727,-0.013223, 0.020359, 0.0428534,buy
2010-01-09,0,0,0.09,0,0.04,0.19,0,0,-0.017653,-0.037233,-0.042761,-0.017653,-0.0176531,sell
2010-01-10,0.01,0,0.02,0,0.04,0.12,0.01,0,-0.039715,-0.046331,-0.042607,-0.043397,-0.0378724,sell
2010-01-11,0.02,0,0,0,0.05,0.09,0.03,0.01,-0.009483,-0.004347,-0.004735, 0.016105,-0.0043472,buy
2010-01-12,0.02,0,0,0,0.1,0.08,0.06,0.01,-0.017212,-0.040039,-0.012392,-0.047406,-0.0109962,sell
2010-01-13,0.01,0,0,0,0.26,0.08,0.12,0.01,-0.021635,-0.017828, 0.007816,-0.013568,-0.0033526,sell
2010-01-14,0.01,0,0,0,0.44,0.12,0.09,0.02, 0.083403, 0.034983, 0.053038, 0.091743, 0.0104225,buy
2010-01-15,0.01,0,0,0,0.4,0.11,0.04,0.02, 0.080479, 0.076338, 0.080412, 0.090575, 0.0051078,buy
2010-01-16,0.01,0,0,0,0.21,0.08,0.01,0.02,-0.029958,-0.026497,-0.040064, 0.005216,-0.0347592,sell
2010-01-17,0.03,0,0,0,0.15,0.05,0,0.01,-0.029039,-0.024313,-0.040107,-0.010163,-0.0312750,sell
2010-01-18,0.03,0,0,0,0.17,0.02,0,0.01,-0.038195,-0.023904,-0.048594,-0.016649,-0.0365364,sell
2010-01-19,0.04,0,0,0,0.19,0.03,0,0.01,-0.032616,-0.012665,-0.046686,-0.005279,-0.0311352,sell
2010-01-20,0.07,0,0.02,0,0.22,0.03,0,0.01, 0.016511, 0.036983, 0.003216, 0.017781, 0.0143510,buy
2010-01-21,0.15,0,0.03,0,0.17,0.03,0,0,-0.046907,-0.053227,-0.040331,-0.037437,-0.0418834,sell
2010-01-22,0.18,0,0.08,0,0.08,0.06,0,0,-0.041472,-0.038474,-0.065514,-0.030649,-0.0315998,sell
2010-01-23,0.13,0,0.09,0,0.04,0.12,0,0, 0.032084, 0.044795, 0.032084, 0.053618,-0.0039362,buy
2010-01-24,0.11,0,0.14,0,0.02,0.22,0,0,-0.018078,-0.030116,-0.000137, 0.016892,-0.0351634,sell
2010-01-25,0.07,0,0.19,0.01,0.01,0.25,0,0,-0.019292,-0.030445, 0.001075, 0.049508, 0.0005339,buy
2010-01-26,0.03,0,0.17,0.03,0,0.16,0,0, 0.059717,-0.052032,-0.054329, 0.092478, 0.0655320,buy
2010-01-27,0.01,0,0.12,0.05,0.01,0.11,0,0, 0.065387,-0.015032,-0.027809, 0.065751, 0.1004797,buy
2010-01-28,0,0,0.11,0.04,0.01,0.15,0,0, 0.062134,-0.016998,-0.003012, 0.064189, 0.0745627,buy
2010-01-29,0,0,0.13,0.08,0.03,0.16,0.01,0,-0.048833,-0.021014,-0.040278,-0.033529,-0.0109088,sell
2010-01-30,0,0,0.16,0.07,0.05,0.13,0.02,0, 0.019026, 0.047785, 0.053190, 0.033091, 0.0715530,buy
2010-01-31,0,0,0.2,0.02,0.03,0.16,0.03,0, 0.011352, 0.011581,-0.002526, 0.035786, 0.0205277,buy
2010-02-01,0,0,0.25,0.01,0.03,0.21,0.02,0, 0.069251, 0.065168, 0.063035, 0.066639, 0.0660297,buy
2010-02-02,0,0,0.32,0,0.04,0.18,0.02,0, 0.037008, 0.048361, 0.048932, 0.048361, 0.0509985,buy
2010-02-03,0,0,0.43,0,0.05,0.17,0.03,0, 0.046842, 0.048371, 0.035426, 0.050733, 0.0483711,buy
2010-02-04,0,0,0.56,0,0.04,0.19,0.04,0, 0.002257, 0.004498, 0.029994, 0.015399, 0.0053797,buy
2010-02-05,0,0,0.63,0,0.07,0.24,0.08,0, 0.016853,-0.020196, 0.022035, 0.008281,-0.0171495,buy
2010-02-06,0,0,0.6,0,0.18,0.31,0.13,0,-0.004476,-0.000960, 0.023740,-0.003935, 0.0004447,buy
2010-02-07,0,0,0.56,0,0.26,0.34,0.14,0,-0.008222,-0.017170, 0.000723,-0.012372, 0.0028909,sell
2010-02-08,0,0,0.61,0,0.17,0.28,0.14,0, 0.000810, 0.001930, 0.005230,-0.013565,-0.0127153,sell
2010-02-09,0,0,0.78,0,0.09,0.22,0.13,0, 0.052249,-0.085225,-0.048080,-0.049599,-0.0933610,sell
2010-02-10,0,0,0.87,0,0.05,0.17,0.15,0, 0.060040,-0.075383,-0.043341,-0.047856,-0.0908596,sell
2010-02-11,0.01,0,0.67,0.01,0.04,0.13,0.19,0, 0.058339,-0.031834, 0.017439, 0.007968,-0.0328986,buy
2010-02-12,0.03,0,0.43,0.04,0.07,0.11,0.23,0,-0.009416,-0.048594,-0.048269,-0.043937,-0.0292496,sell
2010-02-13,0.04,0,0.33,0.05,0.15,0.11,0.29,0,-0.022747,-0.024746,-0.057719,-0.032236,-0.1112379,sell
2010-02-14,0.01,0,0.32,0.02,0.18,0.14,0.36,0, 0.033516, 0.029526, 0.029526, 0.025469, 0.0167696,buy
2010-02-15,0,0,0.21,0,0.12,0.13,0.42,0,-0.061549,-0.025104,-0.062596,-0.056714,-0.0676267,sell
2010-02-16,0,0,0.1,0.01,0.05,0.1,0.39,0,-0.061531,-0.060922,-0.131562,-0.042750,-0.0596795,sell
2010-02-17,0,0,0.07,0.03,0.03,0.09,0.32,0,-0.004437,-0.004437,-0.001099, 0.108836,-0.0050762,buy
2010-02-18,0,0,0.05,0.04,0.01,0.04,0.26,0, 0.118842, 0.118616, 0.121258, 0.084889, 0.1112775,buy
2010-02-19,0,0,0.09,0.02,0.01,0.04,0.22,0, 0.047610, 0.047889, 0.103855, 0.044996, 0.1075680,buy
2010-02-20,0,0,0.2,0,0.01,0.03,0.18,0, 0.083105, 0.081652, 0.083105, 0.098271, 0.0766537,buy
2010-02-21,0,0,0.3,0,0.02,0.05,0.16,0,-0.000294,-0.000294, 0.006907, 0.011289,-0.0011163,buy
2010-02-22,0,0,0.2,0,0.05,0.08,0.14,0, 0.068147, 0.074845, 0.068147, 0.064722, 0.0748317,buy
2010-02-23,0,0,0.08,0,0.04,0.06,0.12,0, 0.036384, 0.037810, 0.056888, 0.021240, 0.0337892,buy
2010-02-24,0,0,0.03,0,0.02,0.02,0.13,0, 0.035798, 0.041627, 0.075346, 0.002335,-0.0140855,buy
2010-02-25,0,0,0.01,0,0.02,0.01,0.14,0, 0.017979, 0.017979, 0.023302,-0.040045, 0.0073805,buy
2010-02-26,0,0,0,0,0.06,0,0.15,0, 0.039877, 0.023226, 0.046643,-0.020678, 0.0418706,buy
2010-02-27,0,0,0,0.02,0.04,0,0.11,0,-0.031272,-0.004753,-0.040051,-0.030918,-0.0483025,sell
2010-02-28,0,0,0.03,0.01,0.01,0,0.08,0,-0.004403, 0.014190,-0.041523,-0.036466,-0.0534305,sell
2010-03-01,0,0,0.1,0,0,0,0.07,0, 0.017752, 0.012158, 0.015610, 0.014432, 0.0174607,buy
2010-03-02,0,0,0.19,0,0.01,0.02,0.07,0, 0.044021, 0.073120, 0.075234, 0.074584, 0.0776252,buy
2010-03-03,0,0,0.17,0,0.05,0.04,0.07,0.01, 0.003818,-0.030222, 0.009240, 0.015726, 0.0134617,buy
2010-03-04,0,0,0.11,0,0.15,0.02,0.07,0.02, 0.021090, 0.013600, 0.015184, 0.020773, 0.0159386,buy
2010-03-05,0,0,0.07,0,0.17,0,0.07,0.01, 0.044899, 0.048257, 0.055472, 0.041366, 0.0554765,buy
