Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333,-0.05353,-0.05247,-0.039011, 0.026176,-0.092686,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.06219, 0.08206, 0.065108, 0.059380, 0.059100,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333, 0.01983, 0.02238, 0.005576, 0.040470, 0.032423,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375, 0.02593, 0.04162, 0.026570, 0.036166, 0.029053,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375, 0.02784, 0.02739, 0.033966, 0.029183, 0.036833,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.05687, 0.05512, 0.047254, 0.062432, 0.039035,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667,-0.00110, 0.02801, 0.005778, 0.046534,-0.024571,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39, 0.01019, 0.01123, 0.009783, 0.017922,-0.018944,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667, 0.05768, 0.06765, 0.066202, 0.057389, 0.056892,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.02780, 0.04148, 0.027631, 0.033309, 0.029046,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,a90,none,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.08656,-0.06597,-0.039188,-0.077364,-0.023354,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333,-0.08329,-0.09945,-0.063684,-0.094687,-0.071106,sell
