Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.32,0, 0.030541, 0.014495, 0.020890, 0.052419, 0.047596,buy
2017-01-02,0,0,0.9,0, 0.003026, 0.009183,-0.002899,-0.008933,-0.011103,buy
2017-01-03,0,0,2.12,0,-0.008197,-0.007286,-0.015562, 0.001276,-0.001945,buy
2017-01-04,0,0,1.35,0,-0.060248,-0.047274,-0.046973,-0.058636,-0.033781,sell
2017-01-05,0,0,0,0, 0.036106,-0.006095, 0.030054,-0.000281, 0.038745,buy
2017-01-06,0,0,0,0,-0.007022,-0.010225,-0.037732,-0.041536,-0.032358,buy
2017-01-07,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2017-01-08,0,0,0.4,0.13, 0.011675, 0.059969,-0.005291, 0.025999, 0.051891,buy
2017-01-09,0,0,0.76,0.31, 0.018790, 0.022976, 0.016924, 0.023605, 0.017559,buy
2017-01-10,0,0,1.45,0.8,-0.043215,-0.070011,-0.075448,-0.056768,-0.077322,sell
2017-01-11,0,0,1.78,0.94,-0.015336,-0.043445,-0.011991,-0.016351,-0.039180,sell
2017-01-12,0,0,1.15,0.77,-0.054762,-0.034968,-0.049649,-0.037454,-0.031110,sell
2017-01-13,0,0,0.61,0.31,-0.000201,-0.002226, 0.007461,-0.011278,-0.015979,buy
2017-01-14,0,0,0.32,0.13, 0.014969, 0.057816, 0.007181, 0.014953, 0.014969,buy
2017-01-16,0,0.06,0,0.15,-0.009177,-0.000735,-0.017306,-0.001262, 0.007773,buy
2017-01-17,0,0.18,0,0.26, 0.010897, 0.010744, 0.010923, 0.013660,-0.003348,buy
2017-01-18,0,0.2,0.47,0.47, 0.037898, 0.032121, 0.030601, 0.033167, 0.046974,buy
2017-01-19,0,0.07,1.07,0.6,-0.030681,-0.061511,-0.010185,-0.026413,-0.040414,sell
2017-01-20,0,0,1.8,0.42,-0.047067,-0.052287,-0.061760,-0.048880,-0.054395,sell
2017-01-21,0.33,0,1.28,0.24,-0.022274, 0.018444,-0.006508, 0.010856,-0.003772,sell
2017-01-22,0.83,0,1.25,0.13,-0.001697,-0.024746,-0.010466,-0.035396,-0.018271,buy
2017-01-23,1.59,0,1.77,0,-0.006637,-0.034090,-0.012166,-0.021207,-0.012166,buy
2017-01-24,1.21,0,1.62,0, 0.010969, 0.009205,-0.007073,-0.002492, 0.008649,buy
2017-01-25,0.49,0,0.56,0.17,-0.047870,-0.016708,-0.017473,-0.038920,-0.072251,sell
2017-01-26,0,0,0,0.35, 0.017604, 0.008403,-0.029753,-0.018707,-0.028581,buy
2017-01-27,0.6,0,0,0.6,-0.010934,-0.005832, 0.002710,-0.008844,-0.006287,buy
2017-01-28,1.57,0,0,0.5,-0.007120,-0.002713,-0.011625,-0.004667,-0.007900,buy
2017-01-29,1.5,0,0,0.25,-0.012007,-0.002380, 0.051874, 0.007701, 0.052713,buy
2017-01-30,0.56,0,0,0.28, 0.022414, 0.018754,-0.005308, 0.007316, 0.011507,buy
2017-01-31,0,0,0,0.48, 0.011583, 0.033131, 0.046235, 0.041859, 0.046235,buy
2017-02-01,0,0,0,0.84,-0.010605,-0.010605,-0.010472,-0.006311, 0.001768,buy
2017-02-02,0,0.13,0,0.8,-0.020422,-0.018300,-0.053406,-0.018300,-0.018702,sell
