Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.0245510, 0.025235, 0.023442, 0.004829, 0.024970,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.0136577, 0.013073, 0.004233, 0.013819, 0.004524,buy
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.0166199, 0.015022, 0.010854, 0.018944, 0.013818,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.0200453,-0.003104, 0.008407,-0.008943, 0.022772,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3, 0.0073098,-0.027055,-0.016337,-0.027092,-0.004739,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3,-0.0078279,-0.003908, 0.014659,-0.007707,-0.008407,sell
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.0298620,-0.028617,-0.023755,-0.038017,-0.023808,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0,-0.0052534, 0.001448,-0.005254,-0.018664,-0.008951,sell
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.0229333,-0.014547,-0.022607,-0.020764,-0.019260,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1,-0.0002001,-0.008767,-0.000780, 0.000505,-0.000497,buy
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1,-0.0282982,-0.024194,-0.023294,-0.028298,-0.026034,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.0349967,-0.023614,-0.034997,-0.037873,-0.036473,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.0174051, 0.017405, 0.014101, 0.002123, 0.017599,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0, 0.0111109, 0.011111,-0.011208, 0.006956, 0.012626,buy
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.0131839,-0.013794,-0.013007,-0.013427,-0.012603,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.0074925, 0.013732, 0.013732, 0.017300, 0.015188,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.0088095, 0.022597, 0.016831, 0.015152, 0.018790,buy
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.0154950, 0.025530, 0.027393, 0.022235, 0.024768,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.0099576,-0.001576,-0.017450,-0.016869,-0.009628,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1, 0.0035548, 0.004964, 0.003282, 0.002286, 0.002305,buy
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1, 0.0101116, 0.003248, 0.010112, 0.013297, 0.010903,buy
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1,-0.0036787,-0.004173, 0.001341, 0.006701,-0.000074,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2,-0.0026638,-0.008399,-0.001696,-0.001392,-0.008050,sell
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.0059399,-0.022243,-0.020252,-0.020934,-0.027193,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0,-0.0057889,-0.002334, 0.014689, 0.002602, 0.003038,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.0062025, 0.009275, 0.010986, 0.003877, 0.010433,buy
