Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,-2,-1,2,-3,1,0,-2,-8,0,-1, 0.00480883, 0.00857419, 0.01106583, 0.0088161, 0.01513078,buy
2010-01-02,-2,-1,2,-3,1,0,0,-8,0,0, 0.02167148, 0.01242291, 0.01523945, 0.0208260, 0.01523945,buy
2010-01-03,-3,-1,2,0,1,0,0,-10,0,0,-0.01158840,-0.01584970,-0.01040531,-0.0072883,-0.01377520,sell
2010-01-04,-3,-1,0,0,1,0,0,-8,0,0,-0.01588506,-0.01560063,-0.01357181,-0.0159353,-0.01594136,sell
2010-01-05,-3,-2,0,0,1,0,0,-8,0,0,-0.01854229,-0.01735633,-0.01707489,-0.0184358,-0.01822568,sell
2010-01-06,-3,-1,0,0,1,0,0,-8,0,0,-0.01588506,-0.01560063,-0.01357181,-0.0159353,-0.01594136,sell
2010-01-07,-1,-1,2,0,1,0,-2,-8,0,0, 0.00079769, 0.00022704, 0.00724643, 0.0083501, 0.00850390,buy
2010-01-08,-2,-1,2,-3,1,0,-2,-8,0,0, 0.00200008,-0.00354385,-0.00354385,-0.0049433,-0.00326803,sell
2010-01-09,-2,-1,2,-3,1,0,-2,-8,0,-1, 0.00480883, 0.00857419, 0.01106583, 0.0088161, 0.01513078,buy
2010-01-10,-3,-1,2,-3,1,0,-4,-6,1,-1,-0.01319045,-0.00857962,-0.00557282,-0.0078384,-0.01153753,sell
2010-01-11,-3,-1,2,-3,1,0,-6,-6,1,-1,-0.00869196,-0.00655372,-0.00084057,-0.0054855,-0.00565765,sell
2010-01-12,-3,0,2,-3,0,0,-6,-6,1,-1, 0.00472244,-0.00315766, 0.00412254, 0.0118127,-0.00023982,buy
2010-01-13,-3,0,2,-3,0,0,-6,-6,1,-1, 0.00472244,-0.00315766, 0.00412254, 0.0118127,-0.00023982,buy
2010-01-14,-3,0,2,-3,0,0,-8,-4,1,-1,-0.00354582, 0.00120777,-0.00425158, 0.0214662,-0.00180232,buy
2010-01-15,-2,0,2,0,0,0,-6,-4,1,-1, 0.01688890, 0.01851023, 0.01820550, 0.0155031, 0.01851023,buy
2010-01-16,-2,0,2,0,0,0,-6,-4,1,-1, 0.01688890, 0.01851023, 0.01820550, 0.0155031, 0.01851023,buy
2010-01-17,-2,0,2,0,0,0,-6,-4,0,-1, 0.00662463, 0.00298096, 0.00305518, 0.0059699, 0.00274324,buy
2010-01-18,-2,0,2,0,0,0,-4,-6,0,-1, 0.00295305,-0.00007659, 0.00522293, 0.0000701, 0.00302558,buy
2010-01-19,-2,0,4,0,1,0,-4,-6,0,-1, 0.01808727, 0.01891370, 0.01862030, 0.0173996, 0.01743792,buy
2010-01-20,-2,0,4,0,1,0,-4,-4,0,-1, 0.02167157, 0.02368813, 0.02556905, 0.0209581, 0.02150979,buy
2010-01-21,-2,0,4,0,1,0,-6,-4,0,-1, 0.02050297, 0.01506497, 0.01506497, 0.0220560, 0.00423573,buy
2010-01-22,-2,0,4,0,2,0,-6,-6,0,-1, 0.01042811, 0.00807649, 0.01142001, 0.0156463, 0.01006127,buy
2010-01-23,-1,0,4,0,2,0,-4,-6,0,0,-0.00247529,-0.00854757, 0.00197914,-0.0002974, 0.00135359,sell
2010-01-24,-1,0,2,0,2,0,-6,-6,0,0, 0.00198358,-0.00035915,-0.00167029,-0.0031320,-0.00017069,sell
2010-01-25,-1,0,2,0,2,0,-6,-6,0,0, 0.00198358,-0.00035915,-0.00167029,-0.0031320,-0.00017069,sell
2010-01-26,-1,0,0,0,1,0,-4,-6,0,0,-0.00088494,-0.00088494,-0.00429709, 0.0001767,-0.00303209,sell
2010-01-27,-1,0,0,0,1,0,-4,-6,1,0,-0.00352483,-0.00362342,-0.00762990,-0.0040056,-0.00606700,sell
2010-01-28,-1,-1,0,0,1,0,-4,-8,1,0, 0.00003205, 0.00061739, 0.00537044, 0.0076150, 0.00537044,buy
2010-01-29,0,-1,0,-3,0,0,-4,-6,1,0,-0.00390140,-0.00390140, 0.00673375,-0.0029725, 0.00263792,buy
2010-01-30,-1,-1,0,-6,0,0,-4,-4,1,0,-0.01617583,-0.02247155,-0.02070834,-0.0215124,-0.00568669,sell
