Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0.07,0.21,0.01,0.02,0.06,0.02,0,-0.0283542,-0.047006,-0.054234,-0.015807,-0.04474,sell
2017-01-02,0.12,0.06,0.26,0.01,0,0.06,0.02,0,-0.0448797,-0.047108,-0.058376,-0.031345, 0.00893,sell
2017-01-03,0.12,0.05,0.26,0.01,0,0.09,0.04,0,-0.0379106,-0.037585,-0.037223,-0.023131, 0.03608,sell
2017-01-04,0.12,0.04,0.41,0.01,0,0.14,0.03,0,-0.0826547,-0.051045,-0.016644,-0.059382,-0.05823,sell
2017-01-05,0.11,0.03,0.29,0.02,0,0.17,0.01,0,-0.1093764,-0.034848,-0.050953,-0.034848, 0.01971,sell
2017-01-06,0.11,0.03,0.12,0.04,0,0.12,0,0.01,-0.0613817,-0.071848,-0.072343,-0.027529,-0.03611,sell
2017-01-07,0.1,0.08,0.06,0.08,0,0.1,0,0.02, 0.0353062, 0.036259,-0.002095, 0.084097, 0.03770,buy
2017-01-08,0.1,0.19,0.05,0.18,0.06,0.12,0,0.05, 0.0184938, 0.009777, 0.000810,-0.040593,-0.04449,sell
2017-01-09,0.09,0.45,0.08,0.15,0.14,0.09,0,0.12,-0.0304425,-0.022098,-0.031962,-0.024972, 0.01593,sell
2017-01-10,0.09,0.86,0.13,0.06,0.31,0.09,0,0.26, 0.0382190, 0.003377, 0.036779,-0.058091, 0.03065,buy
2017-01-11,0.08,0.67,0.22,0.03,0.7,0.13,0,0.26,-0.0489379,-0.039113,-0.030267,-0.041711, 0.06713,sell
2017-01-12,0.08,0.26,0.22,0.02,1.26,0.14,0,0.23,-0.0887026,-0.081941,-0.071542,-0.098087,-0.06161,sell
2017-01-13,0.07,0.13,0.11,0.01,1,0.13,0,0.23,-0.0286408,-0.036970, 0.044374,-0.036970,-0.01807,sell
2017-01-14,0.07,0.15,0.05,0.03,0.44,0.15,0,0.34,-0.0849576,-0.078956,-0.068415,-0.094683,-0.06701,sell
2017-01-15,0.07,0.3,0.02,0.11,0.2,0.15,0,0.3,-0.0759856,-0.067718,-0.068691,-0.069350,-0.06990,sell
2017-01-16,0.08,0.48,0.01,0.33,0.09,0.11,0,0.16,-0.0051460, 0.002360,-0.060215,-0.015155, 0.00863,sell
2017-01-17,0.09,0.25,0,1.03,0.04,0.07,0.01,0.09, 0.0703590, 0.006408, 0.031255, 0.031736, 0.06960,buy
2017-01-18,0.15,0.1,0,1.1,0,0.07,0.02,0.07, 0.0504480, 0.001722, 0.020952, 0.020533, 0.05014,buy
2017-01-19,0.17,0.05,0,0.37,0,0.05,0.05,0.08,-0.0496173,-0.040161,-0.061970,-0.046173,-0.06302,sell
2017-01-20,0.1,0.03,0.03,0.12,0.01,0.05,0.09,0.09, 0.0307845,-0.034632, 0.049003, 0.005167, 0.03969,buy
2017-01-21,0.05,0.03,0.08,0.04,0.02,0.06,0.06,0.14, 0.0593115, 0.031249,-0.011768, 0.091258, 0.05796,buy
2017-01-22,0.04,0.04,0.16,0,0.04,0.06,0.03,0.23, 0.0268228, 0.061909, 0.055883, 0.049863, 0.02080,buy
2017-01-23,0.03,0.06,0.35,0,0.09,0.07,0.02,0.26,-0.0290267,-0.028780,-0.028780,-0.020456,-0.04013,sell
2017-01-24,0.02,0.07,0.67,0,0.1,0.09,0.02,0.2,-0.0144384,-0.048240,-0.034378,-0.020537, 0.00639,sell
2017-01-25,0.04,0.1,0.63,0,0.04,0.13,0,0.19,-0.1035567,-0.074623,-0.076637,-0.065165,-0.09145,sell
2017-01-26,0.07,0.12,0.42,0,0.03,0.18,0,0.22,-0.0291192, 0.038681, 0.047233, 0.026691, 0.01361,buy
