Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.013209,-0.0016617, 0.028463, 0.022045, 0.023349,buy
2010-01-02,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.013209,-0.0016617, 0.028463, 0.022045, 0.023349,buy
2010-01-03,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.013209,-0.0016617, 0.028463, 0.022045, 0.023349,buy
2010-01-04,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003343, 0.0009095, 0.002180, 0.017799, 0.035889,buy
2010-01-05,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003585,-0.0083577,-0.022945,-0.004842, 0.006132,sell
2010-01-06,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.002513,-0.0093817,-0.009427,-0.006211,-0.021856,sell
2010-01-07,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.002513,-0.0093817,-0.009427,-0.006211,-0.021856,sell
2010-01-08,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.017173,-0.0230941,-0.040026,-0.033535,-0.015455,sell
2010-01-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.017173,-0.0230941,-0.040026,-0.033535,-0.015455,sell
2010-01-10,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,-0.018707,-0.0214337,-0.017857,-0.016510,-0.021009,sell
2010-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.011870,-0.0075681,-0.011913,-0.013506,-0.011351,sell
2010-01-12,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.025198,-0.0193747,-0.018110,-0.020580,-0.020580,sell
2010-01-13,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.025198,-0.0193747,-0.018110,-0.020580,-0.020580,sell
