Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0357914,-0.0369095,-0.031769,-0.0333083,-0.035370,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0326502, 0.0400296, 0.045046, 0.0359224, 0.041013,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0408070, 0.0324386, 0.046895, 0.0379877, 0.045399,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0576477,-0.0441712,-0.069710,-0.0520045,-0.072332,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0382813,-0.0425517,-0.031992,-0.0356706,-0.013763,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0041202, 0.0348561, 0.008386,-0.0007461, 0.002541,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0908274,-0.0922912,-0.079601,-0.0486345,-0.099308,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0073441,-0.0014572,-0.001140, 0.0063080,-0.012571,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0433012, 0.0436471, 0.053478, 0.0277764, 0.032405,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0476215,-0.0507214,-0.058029,-0.0671595,-0.058189,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0307773,-0.0372552,-0.038808,-0.0437858,-0.067432,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0307773,-0.0372552,-0.038808,-0.0437858,-0.067432,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0064790, 0.0078265, 0.013350,-0.0092498, 0.000309,buy
