Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.03262019, 0.0322433, 0.03378, 0.042256, 0.014692,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835068,-0.0070016, 0.00740,-0.039144,-0.003549,sell
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04011356,-0.0278487,-0.02821,-0.026476,-0.035958,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04011356,-0.0278487,-0.02821,-0.026476,-0.035958,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.05103695, 0.0011196, 0.00758, 0.019803, 0.031447,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.01044622,-0.0029029, 0.00141, 0.010371, 0.010758,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.02441413,-0.0291607,-0.01951,-0.031872,-0.032197,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.01674588, 0.0138826, 0.00940,-0.018214, 0.015031,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.01674588, 0.0138826, 0.00940,-0.018214, 0.015031,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.02754946,-0.0142837, 0.02372, 0.003472, 0.004773,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.03931534, 0.0240145, 0.04080, 0.039315, 0.028347,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.03931534, 0.0240145, 0.04080, 0.039315, 0.028347,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.02942694, 0.0260687, 0.02533, 0.027796, 0.020499,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.00687560,-0.0159998,-0.00299, 0.001619,-0.026917,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01995780,-0.0340688,-0.03979,-0.032900,-0.015014,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00811901,-0.0177509, 0.00852, 0.005865, 0.003132,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00811901,-0.0177509, 0.00852, 0.005865, 0.003132,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01879009,-0.0056100, 0.02768,-0.027085,-0.005568,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01879009,-0.0056100, 0.02768,-0.027085,-0.005568,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.08291967,-0.0596652,-0.01520,-0.057878,-0.056427,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.06531745,-0.0424066, 0.01746,-0.029399,-0.028111,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.04508122,-0.0129996,-0.02553,-0.040339,-0.014291,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01151408, 0.0248837,-0.03986,-0.022587, 0.023015,sell
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00263791, 0.0285145,-0.06948,-0.037613,-0.012506,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01744381, 0.0012136,-0.03456,-0.021369, 0.046643,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.00092980, 0.0009298,-0.00655,-0.021985, 0.013679,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.01005168,-0.0086294,-0.04134, 0.013973, 0.000925,sell
