Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.54,0.12,0,0,0.45,0,0.18, 0.038892, 0.056058, 0.008575, 0.0356225, 0.0456016,buy
2010-01-02,0.18,0.65,0.06,0,0,0.34,0,0.17,-0.005765, 0.024564,-0.005765,-0.0094742, 0.0284667,buy
2010-01-03,0.06,0.72,0.02,0,0,0.21,0,0.17,-0.026530,-0.008541,-0.035784,-0.0344745,-0.0305436,sell
2010-01-04,0,0.64,0,0,0,0.14,0,0.18, 0.002364, 0.009562,-0.012277, 0.0048378, 0.0413979,buy
2010-01-05,0,0.52,0,0,0,0.12,0,0.18, 0.018465, 0.004704, 0.001845, 0.0263741, 0.0119370,buy
2010-01-06,0,0.42,0.04,0,0,0.15,0,0.18, 0.006965,-0.009665,-0.024287, 0.0297318, 0.0126400,buy
2010-01-07,0.06,0.33,0.18,0,0,0.16,0,0.19, 0.027845,-0.011562,-0.011054, 0.0320836, 0.0272667,buy
2010-01-08,0.17,0.26,0.22,0,0,0.23,0,0.19,-0.018878, 0.017189,-0.036319,-0.0596922,-0.0233210,sell
2010-01-09,0.39,0.41,0.09,0,0,0.2,0,0.21,-0.020450, 0.014399,-0.057128,-0.0399237,-0.0289643,sell
2010-01-10,0.77,1.15,0,0,0,0.11,0.02,0.22, 0.055092, 0.041146, 0.046593, 0.0486337, 0.0305652,buy
2010-01-11,1.34,2.38,0,0,0,0.07,0.04,0.24,-0.025250, 0.087737, 0.038083, 0.0410482, 0.0321489,buy
2010-01-12,1.6,1.89,0,0,0,0.07,0.13,0.25,-0.014577, 0.015852, 0.027493,-0.0081985, 0.0097317,buy
2010-01-13,1.28,0.66,0,0,0,0.11,0.24,0.28, 0.019702, 0.019702, 0.030341,-0.0401740, 0.0303411,buy
2010-01-14,1.02,0,0,0,0,0.17,0.16,0.29,-0.039484,-0.037569,-0.039407,-0.0802313,-0.0880817,sell
2010-01-15,0.99,0,0,0,0,0.17,0.06,0.3,-0.022441,-0.024523,-0.021122,-0.0442138,-0.0605803,sell
2010-01-16,1.19,0,0,0,0,0.11,0.02,0.31,-0.044555,-0.041798,-0.027839,-0.0407435,-0.0489512,sell
2010-01-17,1.64,0,0,0,0,0.05,0,0.31, 0.046533, 0.064983, 0.058461, 0.0665776,-0.0457582,buy
2010-01-18,1.68,0,0,0,0,0.04,0,0.31,-0.012790, 0.051131, 0.037381, 0.0362480,-0.0178834,buy
2010-01-19,1.24,0,0,0,0,0.02,0,0.31,-0.019894,-0.062467,-0.078383,-0.0452943,-0.0320283,sell
2010-01-20,1.05,0,0,0,0,0.04,0,0.3,-0.013851,-0.042430,-0.076011,-0.0835167,-0.0360223,sell
2010-01-21,1.28,0,0.42,0,0,0.05,0,0.3,-0.048189,-0.047814,-0.049819,-0.0361594,-0.0490758,sell
2010-01-22,1.35,0,1.18,0,0,0.09,0.05,0.32, 0.052945, 0.045642, 0.040782, 0.0397870, 0.0440530,buy
2010-01-23,0.86,0,1.33,0,0,0.17,0.06,0.32, 0.042050,-0.021869,-0.041320,-0.0246744,-0.0234609,sell
2010-01-24,0.59,0,1.41,0,0,0.26,0.07,0.34, 0.039387,-0.054637,-0.053118,-0.0531047,-0.0510709,sell
2010-01-25,0.36,0,1.3,0.01,0,0.22,0.09,0.35, 0.015290,-0.054826,-0.058030,-0.0340058,-0.0340058,sell
2010-01-26,0.15,0.02,0.56,0.04,0,0.11,0.1,0.37,-0.041023,-0.016740,-0.030172,-0.0171229,-0.0306334,sell
2010-01-27,0.07,0.03,0.04,0.07,0,0.06,0.12,0.39,-0.044954,-0.041296,-0.030100,-0.0276306,-0.0405697,sell
2010-01-28,0.01,0.05,0.04,0.04,0,0.04,0.23,0.41,-0.032437,-0.026591, 0.014605, 0.0254015,-0.0137824,sell
2010-01-29,0,0.07,0.05,0.06,0,0.04,0.35,0.44,-0.013607, 0.001068, 0.056592, 0.0514788, 0.0113078,buy
2010-01-30,0,0.1,0.07,0.05,0,0.04,0.6,0.46,-0.002728, 0.007568, 0.013168, 0.0225150, 0.0010809,buy
2010-01-31,0,0.61,0.08,0.01,0,0.07,0.84,0.48, 0.010839, 0.017551, 0.054951, 0.0108574, 0.0153374,buy
2010-02-01,0,1.36,0.11,0,0,0.14,0.7,0.48, 0.029515, 0.030265, 0.067354, 0.0283300, 0.0469257,buy
2010-02-02,0,1.08,0.13,0,0,0.18,0.54,0.45, 0.004596,-0.041482, 0.007877,-0.0163128, 0.0078772,buy
2010-02-03,0,0.48,0.17,0,0,0.17,0.59,0.42, 0.046628, 0.042599, 0.020422, 0.0200082, 0.0169049,buy
2010-02-04,0,0.1,0.22,0,0,0.08,0.68,0.4, 0.085389, 0.089151, 0.027316, 0.0965489, 0.0205818,buy
2010-02-05,0,0,0.24,0,0,0.06,0.96,0.38,-0.007279,-0.010526,-0.012297,-0.0106425,-0.0075682,sell
2010-02-06,0,0.09,0.2,0,0,0.08,1.29,0.36, 0.025903, 0.064641, 0.076680, 0.0625523, 0.0858144,buy
2010-02-07,0,0.23,0.45,0,0,0.14,1.37,0.34, 0.001420,-0.007511, 0.006509,-0.0099226,-0.0024953,buy
2010-02-08,0,0.36,0.57,0,0,0.17,1.1,0.32, 0.002868, 0.005389, 0.043959, 0.0192135, 0.0072087,buy
2010-02-09,0,0.32,0.8,0,0,0.11,0.78,0.29,-0.002536, 0.026588, 0.078694, 0.0214371, 0.0057728,buy
2010-02-10,0.02,0.42,1.75,0.1,0,0.06,0.61,0.28,-0.012994, 0.025878, 0.005778, 0.0250174, 0.0190245,buy
2010-02-11,0.07,0.6,2.19,0.39,0,0.04,0.49,0.26, 0.010283, 0.033276, 0.032938, 0.0058697, 0.0487199,buy
2010-02-12,0.28,0.47,1.37,0.61,0,0.05,0.46,0.24, 0.000187,-0.035674,-0.037016,-0.0096878,-0.0356739,sell
2010-02-13,0.31,0.26,0.91,0.3,0,0.09,0.56,0.22, 0.022942, 0.016303, 0.071968, 0.0375093, 0.0287618,buy
2010-02-14,0.09,0.15,0.82,0.08,0,0.17,0.88,0.21,-0.057465,-0.020910,-0.068205,-0.0015551,-0.0319962,sell
2010-02-15,0.02,0,0.56,0.05,0,0.12,1.1,0.2, 0.003026,-0.036332, 0.061128, 0.0449488, 0.0030255,buy
2010-02-16,0,0,0.29,0.14,0,0.06,0.68,0.18,-0.005280,-0.004511, 0.005355,-0.0138735,-0.0053359,buy
2010-02-17,0,0,0.19,0.44,0,0.04,0.39,0.17,-0.004219,-0.009265,-0.028056,-0.0044371,-0.0055932,sell
2010-02-18,0,0,0.15,0.59,0,0.01,0.24,0.16, 0.022836, 0.030183, 0.023037, 0.0206266, 0.0320294,buy
2010-02-19,0,0,0.04,0.25,0,0,0.2,0.15, 0.003666, 0.020454,-0.008066,-0.0161949, 0.0190881,buy
2010-02-20,0,0,0.19,0.08,0,0.01,0.24,0.14,-0.076967,-0.065951,-0.072081,-0.0799668,-0.0443367,sell
2010-02-21,0,0.1,0.33,0,0,0.04,0.25,0.13,-0.103669,-0.095873,-0.127253,-0.1024370,-0.1139908,sell
2010-02-22,0,0.23,0.28,0,0,0.11,0.46,0.12,-0.038312,-0.008103,-0.014460,-0.0144600,-0.0144600,sell
2010-02-23,0,0.16,0.1,0,0,0.16,0.78,0.11, 0.080499, 0.056441, 0.060210, 0.0868985, 0.0566572,buy
