Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0,1.32,0, 0.013994, 0.046484, 0.03190, 0.030807, 0.051760,buy
2017-01-02,0,0,0.6,0,0,0,1.2,0,-0.034845,-0.014863, 0.00044, 0.075109, 0.075441,buy
2017-01-03,0,0,0.58,0,0,0,2.12,0, 0.055713, 0.082736, 0.07795, 0.078608, 0.024310,buy
2017-01-04,0,0,0.8,0,0,0,1.65,0, 0.061692, 0.030753, 0.05703, 0.089840, 0.071706,buy
2017-01-05,0,0,0.57,0,0,0,0.52,0,-0.052367,-0.026871,-0.04669, 0.058886, 0.058545,buy
2017-01-06,0,0.25,0.24,0,0,0,0.19,0,-0.076517,-0.049133, 0.01625,-0.038580,-0.036410,sell
2017-01-07,0,0.88,0.12,0,0,0,0.36,0.09,-0.002178, 0.001187, 0.00079, 0.017298,-0.013642,buy
2017-01-08,0,2,0.15,0,0,0,0.4,0.21, 0.000894,-0.001815,-0.01657,-0.007288, 0.000894,sell
2017-01-09,0,2.64,0.21,0,0,0,0.76,0.67, 0.043738,-0.001042, 0.01538, 0.026698, 0.021262,buy
2017-01-10,0,1.84,0.34,0,0.2,0,1.45,1.34, 0.002127, 0.083883, 0.03354, 0.016977, 0.037500,buy
2017-01-11,0,0.57,0.59,0,0.44,0,1.78,1.56,-0.030788,-0.030147, 0.03908,-0.030147,-0.023555,sell
2017-01-12,0,0.24,0.58,0,0.79,0,1.15,1.3, 0.038974, 0.058648, 0.07798, 0.060805, 0.015973,buy
2017-01-13,0,0,0.3,0,0.86,0,0.61,0.64, 0.004336, 0.040988, 0.01073, 0.032220, 0.043821,buy
2017-01-14,0,0.28,0.14,0.01,0.74,0,0.32,0.3, 0.023509, 0.001595, 0.02464, 0.007000, 0.008822,buy
2017-01-15,0,0.86,0.14,0.02,0.79,0,0.17,0.23, 0.053072, 0.040219, 0.03850, 0.044826, 0.038748,buy
2017-01-16,0,1.38,0.26,0.06,0.71,0,0,0.25, 0.002448,-0.014527,-0.01453,-0.014527, 0.003224,sell
2017-01-17,0,0.71,0.48,0.18,0.37,0,0.2,0.44,-0.006158,-0.002481,-0.04729,-0.002481,-0.010011,sell
2017-01-18,0,0,0.6,0.2,0.19,0,0.47,0.78,-0.019006,-0.009619,-0.01901,-0.020153,-0.017344,sell
2017-01-19,0,0,0.4,0.07,0,0,1.07,1,-0.014459,-0.020515,-0.02737,-0.011166,-0.011943,sell
2017-01-20,0.07,0,0.21,0.02,0,0,1.8,0.71,-0.004238,-0.028650,-0.02147, 0.004466,-0.022326,sell
2017-01-21,0.17,0,0.11,0.01,0.15,0,1.54,0.4,-0.041827,-0.018506,-0.01803,-0.023062,-0.023062,sell
2017-01-22,0.41,0,0,0,0.34,0,1.25,0.22,-0.034959, 0.016710,-0.03711,-0.016508,-0.039373,sell
2017-01-23,0.79,0,0,0,0.77,0,2.02,0.12,-0.038770,-0.077900,-0.02339,-0.034807,-0.028489,sell
2017-01-24,0.61,0,0.21,0,0.79,0,1.62,0.21,-0.012201,-0.030224,-0.01609,-0.017218, 0.009633,sell
2017-01-25,0.25,0,0.45,0,0.37,0,0.56,0.28, 0.007482, 0.000345, 0.03147, 0.001638, 0.032387,buy
2017-01-26,0.21,0,0.6,0,0.17,0,0.2,0.58,-0.034019,-0.030633,-0.04128,-0.042713,-0.046896,sell
2017-01-27,0.3,0,0.36,0,0,0,0,1,-0.015066, 0.007179,-0.03132, 0.006463, 0.000319,sell
2017-01-28,0.79,0,0.17,0,0.25,0,0,0.84, 0.022151, 0.019824, 0.02304, 0.019824, 0.033565,buy
2017-01-29,0.75,0,0,0,0.6,0,0,0.49, 0.053220, 0.057362, 0.05273, 0.071972, 0.052729,buy
2017-01-30,0.28,0,0,0,0.8,0,0,0.45,-0.006014,-0.062383,-0.01064,-0.003065, 0.019776,sell
2017-01-31,0.11,0,0,0.01,0.43,0,0,1.03, 0.023435,-0.001443, 0.02854, 0.018355, 0.068755,buy
2017-02-01,0,0,0,0.03,0.18,0,0,1.4,-0.011238,-0.037529,-0.01124,-0.043428,-0.011462,sell
2017-02-02,0,0,0,0.13,0.27,0,0,1.34, 0.036385, 0.011778, 0.02835, 0.004560, 0.032837,buy
2017-02-03,0,0,0,0.2,0.79,0,0,0.73, 0.028625, 0.046131, 0.02691, 0.029635, 0.042592,buy
2017-02-04,0,0,0,0.07,0.85,0,0,0.18,-0.043285,-0.053569,-0.04604,-0.035256,-0.052054,sell
2017-02-05,0,0,0,0.02,0.59,0,0,0,-0.025401,-0.025401,-0.04725,-0.020973, 0.013549,sell
2017-02-06,0,0,0,0,0.79,0,0.14,0,-0.084898,-0.070923,-0.06003,-0.069317,-0.042178,sell
2017-02-07,0,0,0,0,0.65,0,0.55,0,-0.049075,-0.049075,-0.06219,-0.035444,-0.019448,sell
2017-02-08,0.07,0,0,0,0.27,0,1.23,0,-0.061733,-0.041699,-0.03891,-0.051542,-0.060050,sell
2017-02-09,0.17,0,0.21,0,0.21,0,2.67,0,-0.035548,-0.034918, 0.00931,-0.034948,-0.034948,sell
2017-02-10,0.42,0,0.59,0,0.4,0,3.41,0, 0.022307, 0.016372, 0.05028, 0.022307,-0.022785,buy
2017-02-11,0.79,0,0.57,0,0.74,0,2.61,0, 0.012138, 0.031680, 0.03992, 0.031680,-0.001878,buy
2017-02-12,0.58,0,0.2,0,0.79,0,1.64,0,-0.025154,-0.044766,-0.02863,-0.031397,-0.018991,sell
2017-02-13,0.23,0,0,0,0.76,0,1.94,0, 0.000087, 0.010694, 0.01069, 0.012505, 0.009872,buy
2017-02-14,0.09,0,0,0,1.03,0,2.39,0, 0.030336, 0.031797, 0.03203, 0.039285,-0.009487,buy
2017-02-15,0,0,0,0,0.5,0,1.92,0, 0.012441, 0.002075, 0.02963, 0.022813, 0.029635,buy
2017-02-16,0,0,0,0,0,0,2.2,0,-0.038004,-0.056296,-0.05061,-0.043669,-0.056296,sell
