Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0, 0.0084949, 0.0084949,-0.000597, 0.009089, 0.0082780,buy
2017-01-02,2,0,1,0,0,0,2,2,0,6,0,3,0,3,0,3,6, 0.0009534, 0.0144285, 0.034158, 0.030598, 0.0320367,buy
2017-01-03,3,0,1,1,0,2,2,1,1,6,3,6,3,3,3,6,3, 0.0053582,-0.0054885, 0.000122, 0.000122,-0.0010199,sell
2017-01-04,1,0,0,1,0,3,0,1,1,3,3,3,0,0,3,3,6, 0.0075815, 0.0054195,-0.005825, 0.005419,-0.0022341,buy
2017-01-05,0,0,0,0,0,3,2,1,0,0,0,0,3,3,0,3,9,-0.0225696,-0.0151206,-0.021078,-0.021228, 0.0024582,sell
2017-01-06,2,1,1,0,1,1,4,1,0,3,3,6,3,3,3,6,6, 0.0108004, 0.0113081, 0.018747, 0.011308,-0.0027031,buy
2017-01-07,0,0,2,0,0,0,2,3,0,0,3,3,3,3,3,3,3,-0.0096047,-0.0328875,-0.033887,-0.032888,-0.0296159,sell
2017-01-08,0,0,1,2,0,2,2,2,0,6,3,6,3,0,3,6,0, 0.0044734, 0.0152769,-0.011580, 0.009930, 0.0099299,buy
2017-01-09,1,0,2,0,0,0,4,0,3,6,0,6,3,6,0,6,3, 0.0292190, 0.0318341, 0.013949, 0.031675, 0.0293839,buy
2017-01-10,1,1,1,0,1,0,2,2,2,6,3,6,3,3,3,6,0, 0.0471922, 0.0480718, 0.047219, 0.047192, 0.0478112,buy
2017-01-11,1,3,1,0,0,0,2,0,0,3,0,3,3,6,0,3,3, 0.0069129,-0.0301267,-0.027196,-0.030127,-0.0316689,sell
2017-01-12,1,2,3,1,0,0,1,0,3,6,3,6,3,6,3,3,3,-0.0419559,-0.0419559,-0.045066,-0.041956,-0.0025646,sell
2017-01-13,1,0,4,2,0,0,1,0,0,3,3,3,3,6,3,0,3,-0.0046833,-0.0045896,-0.004683,-0.009101,-0.0046833,sell
2017-01-14,1,3,0,3,0,0,1,1,0,6,3,3,3,3,3,3,3, 0.0040244, 0.0247092, 0.024783, 0.046396, 0.0221150,buy
2017-01-15,1,1,2,0,2,0,2,0,0,9,0,3,0,6,0,3,3, 0.0017355, 0.0023184, 0.001662,-0.015503, 0.0009525,sell
2017-01-16,0,0,1,2,4,1,1,0,1,9,3,3,3,3,3,3,3,-0.0144001,-0.0207567,-0.010115,-0.010115,-0.0101154,sell
2017-01-17,0,0,0,1,2,1,0,0,1,3,3,3,3,0,3,0,0, 0.0023840,-0.0106584, 0.001709, 0.018492, 0.0023840,sell
2017-01-18,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,3,3,-0.0054130,-0.0172690,-0.007312,-0.015623,-0.0156226,sell
2017-01-19,1,0,2,3,2,0,0,1,0,3,3,3,3,3,3,3,6,-0.0138100,-0.0138100, 0.000630,-0.013810,-0.0188922,sell
2017-01-20,0,1,3,0,0,1,1,0,0,0,3,0,3,3,3,3,3,-0.0003612,-0.0003612,-0.020860, 0.000026, 0.0038127,sell
2017-01-21,1,4,0,2,0,3,0,1,0,3,6,3,3,6,3,6,3,-0.0161600,-0.0158365,-0.007500,-0.010515,-0.0184329,sell
2017-01-22,1,2,1,2,0,3,1,1,0,3,6,9,3,3,3,6,0,-0.0012411, 0.0217834, 0.003064, 0.003064, 0.0030645,buy
2017-01-23,1,1,2,1,0,1,1,1,2,3,3,6,0,6,0,9,3, 0.0039281, 0.0033609, 0.002207, 0.014266, 0.0039281,buy
2017-01-24,2,2,0,1,0,1,0,2,4,3,6,6,3,3,6,6,3, 0.0065962, 0.0196421, 0.006092, 0.006671, 0.0060917,buy
2017-01-25,1,0,0,1,0,1,0,2,1,0,3,3,0,6,3,3,0,-0.0049214, 0.0105904,-0.002804,-0.000921,-0.0009214,buy
2017-01-26,1,0,0,1,0,2,1,4,4,3,6,6,0,9,6,6,3,-0.0306884,-0.0176848,-0.011642,-0.011642,-0.0120527,sell
