Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.012409, 0.0000077,-0.0059276,-0.0032996, 0.005610,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.012850,-0.0070492,-0.0137065,-0.0061657,-0.006896,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883,-0.016405,-0.0128338,-0.0022655, 0.0057221,-0.006091,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.021346,-0.0015363, 0.0096712, 0.0123646, 0.013225,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787, 0.011527, 0.0114691,-0.0266755, 0.0035044,-0.016949,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.012200,-0.0112241,-0.0171604,-0.0179114,-0.002063,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.021723,-0.0170046,-0.0161618,-0.0173618,-0.021839,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.012562,-0.0002453, 0.0027492, 0.0029657, 0.010891,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.032270,-0.0202761,-0.0008552,-0.0193906,-0.035425,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974, 0.006029,-0.0015180, 0.0140839, 0.0243120, 0.001019,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017,-0.006950,-0.0058929, 0.0003348, 0.0027549,-0.003488,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.048114,-0.0451966,-0.0288393,-0.0243187,-0.036586,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589,-0.006523,-0.0062073,-0.0101898,-0.0137270,-0.013493,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222,-0.033607,-0.0331546,-0.0428625,-0.0363740,-0.031490,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.033299,-0.0269065,-0.0280849,-0.0282997,-0.027376,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814,-0.002330,-0.0016378,-0.0018665,-0.0011146,-0.019835,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772,-0.017630,-0.0228010,-0.0148874,-0.0301720,-0.030758,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678, 0.000926, 0.0055484,-0.0023617,-0.0183742,-0.006824,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169,-0.016000,-0.0096583,-0.0084800,-0.0084807,-0.021282,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.025398,-0.0320937,-0.0411140,-0.0311906,-0.050506,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773, 0.011355, 0.0142301, 0.0045907, 0.0177528, 0.009277,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.006200,-0.0043414,-0.0036519,-0.0083286,-0.005866,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.001846, 0.0324834, 0.0211351, 0.0235772, 0.020394,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.028511, 0.0332152, 0.0269440, 0.0174489, 0.020605,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735,-0.007540,-0.0070018,-0.0098976,-0.0069667,-0.007164,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226,-0.000197,-0.0048523, 0.0055220, 0.0061371,-0.008724,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.017757, 0.0064912, 0.0132152, 0.0002808, 0.005223,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.029226, 0.0108850, 0.0121718, 0.0117174, 0.013204,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921, 0.030528, 0.0030335, 0.0038938, 0.0272841, 0.005578,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376, 0.039488, 0.0259713, 0.0019911, 0.0257312, 0.012328,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.031560, 0.0043665, 0.0281236, 0.0022544, 0.004026,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.015251, 0.0028686, 0.0170733,-0.0016177, 0.005688,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.005156, 0.0085906, 0.0063649, 0.0018390, 0.003688,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267, 0.005784, 0.0006273,-0.0062967, 0.0019417,-0.001346,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.032488, 0.0244438, 0.0316614, 0.0107553, 0.003746,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872, 0.020538, 0.0211697, 0.0240390, 0.0116481, 0.024684,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272, 0.013196, 0.0127253, 0.0130328, 0.0148177, 0.000470,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.006555, 0.0217980, 0.0208667, 0.0036321, 0.022751,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318,-0.009144,-0.0016476,-0.0064761, 0.0005989,-0.002738,sell
