Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,1,3,2,5,0,2,2,3,2,2,1,3,1,-0.005465,-0.001341,-0.0014983, 0.0122771, 0.001159,buy
2017-01-02,4,0,2,1,0,1,0,3,4,0,2,2,3,2,2,1,1,2,-0.004018,-0.006176,-0.0022734, 0.0118335,-0.013763,buy
2017-01-03,4,0,0,1,1,1,1,2,4,1,2,2,3,1,3,1,2,1, 0.034719, 0.007100, 0.0235593, 0.0276905, 0.027128,buy
2017-01-04,2,1,0,0,2,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.029226, 0.032319, 0.0309926, 0.0309926, 0.023788,buy
2017-01-05,3,1,0,2,1,1,3,3,3,1,1,2,2,3,4,1,2,3,-0.070015,-0.063903,-0.0707600,-0.0581274,-0.070015,sell
2017-01-06,3,1,1,2,0,2,0,5,4,2,2,2,2,2,5,1,3,3,-0.023735,-0.030782,-0.0238841,-0.0237382,-0.007709,sell
2017-01-07,1,1,2,3,0,1,0,3,5,2,2,3,1,3,5,1,2,1,-0.042313,-0.013214,-0.0093052,-0.0104693,-0.012467,sell
2017-01-08,2,1,1,3,2,1,2,2,3,2,3,2,1,3,5,2,3,0,-0.000961,-0.007892,-0.0015743, 0.0072570,-0.029486,buy
2017-01-09,2,0,0,4,1,1,1,3,2,6,3,2,2,3,5,1,3,1,-0.009916,-0.008862,-0.0099417,-0.0110717,-0.009418,sell
2017-01-10,2,3,1,2,1,2,2,1,3,3,3,3,2,2,3,2,4,1, 0.025541, 0.009331, 0.0122452,-0.0004027, 0.001492,buy
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,3,3,3,1,3,1, 0.025978, 0.013034, 0.0114152, 0.0395817, 0.021479,buy
2017-01-12,1,0,1,4,2,2,2,3,1,4,4,1,3,3,2,2,4,1,-0.042701,-0.018049,-0.0400290,-0.0316039,-0.031356,sell
2017-01-13,1,1,0,4,4,0,3,1,1,3,3,1,3,2,2,3,3,1,-0.022929,-0.008513,-0.0357490,-0.0361594,-0.031723,sell
2017-01-14,1,0,3,2,5,0,2,1,2,3,4,1,3,2,2,3,3,1,-0.022146,-0.004958,-0.0160225,-0.0208602,-0.013691,sell
2017-01-15,2,1,1,2,1,2,2,2,1,2,3,0,3,2,2,3,2,1, 0.000542,-0.019299,-0.0727515, 0.0092117,-0.019093,buy
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,1,3,4,2,1, 0.007472,-0.001472,-0.0144473, 0.0107166, 0.033343,buy
2017-01-17,1,2,1,0,2,1,4,1,1,2,2,1,2,2,2,3,3,0,-0.026367,-0.020037,-0.0329824,-0.0142431,-0.038716,sell
2017-01-18,0,2,1,0,3,1,2,2,1,2,1,0,2,3,3,1,3,1,-0.037639,-0.050942,-0.0396293,-0.0428731,-0.035086,sell
2017-01-19,1,1,1,2,3,1,2,2,2,2,2,1,2,2,2,2,4,2, 0.004821,-0.022091, 0.0087730, 0.0087730, 0.010221,buy
2017-01-20,0,1,2,2,1,0,2,1,3,1,1,1,2,2,1,2,3,1,-0.018944,-0.020438,-0.0201347,-0.0076133,-0.018831,sell
2017-01-21,0,3,4,1,4,0,4,0,3,1,4,2,3,2,2,2,4,1, 0.009381, 0.025958, 0.0055050, 0.0170644, 0.002764,buy
