Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.004063, 0.02158920,-0.007632,-0.006318, 0.003447,sell
2017-01-02,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.014200,-0.02406544, 0.024675, 0.015217, 0.029294,buy
2017-01-03,0,2,3,0,1,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.014575,-0.01094154,-0.004332,-0.008727,-0.012972,sell
2017-01-04,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.050192, 0.04465462, 0.043143, 0.063287, 0.041919,buy
2017-01-05,0,0,2,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.022829, 0.00397890,-0.039078,-0.024456,-0.023543,sell
2017-01-06,0,0,2,1,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.016805,-0.00444367, 0.017291,-0.004365,-0.001817,sell
2017-01-07,2,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.037562,-0.03471817,-0.024129,-0.038588, 0.018293,sell
2017-01-08,2,2,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,-0.006511,-0.01896369, 0.012530, 0.013720, 0.035521,buy
2017-01-09,0,4,2,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,1,0, 0.005755,-0.00578887,-0.000891,-0.007021, 0.000174,sell
2017-01-10,1,1,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,0, 0.017365,-0.00225119, 0.032120, 0.029868, 0.025310,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.001232, 0.02180482, 0.018589, 0.019239, 0.019292,buy
2017-01-12,1,2,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.052507, 0.04890811, 0.053012, 0.015809, 0.019596,buy
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.011529, 0.03047959, 0.037690, 0.020117, 0.032681,buy
2017-01-14,1,1,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.010531,-0.01117727,-0.011266, 0.020838,-0.009074,sell
2017-01-15,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.005028, 0.00700257, 0.008371,-0.001368,-0.003545,buy
2017-01-16,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.031184, 0.03368878, 0.034881, 0.025434, 0.038124,buy
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.047903, 0.05463116, 0.038489, 0.038340, 0.048140,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.035428,-0.02747831,-0.019874,-0.029268,-0.027478,sell
2017-01-19,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.013194, 0.01477251, 0.006544,-0.011009,-0.009289,buy
2017-01-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.004744,-0.00739103,-0.004744,-0.004744,-0.007859,sell
2017-01-21,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.033413, 0.03376421, 0.037331, 0.023461, 0.033764,buy
2017-01-22,2,1,0,0,2,3,3,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.012030,-0.01570727,-0.027599,-0.018585, 0.004080,sell
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.003299,-0.01424889,-0.005632,-0.015603,-0.015603,sell
2017-01-24,1,0,2,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.041539,-0.04071629,-0.041999,-0.048949,-0.036671,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.024054, 0.01464838, 0.016829, 0.048978, 0.015509,buy
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.013570,-0.01357030,-0.011507,-0.010325,-0.014405,sell
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.002501,-0.00104287, 0.007037,-0.009389,-0.004387,sell
2017-01-28,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.001845,-0.00721345, 0.011783, 0.001226,-0.002086,buy
2017-01-29,2,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.004414,-0.00214778, 0.006908,-0.009003,-0.010016,sell
2017-01-30,1,2,0,0,1,3,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1, 0.009004,-0.01026409, 0.009698,-0.007689,-0.007367,buy
2017-01-31,1,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.028398,-0.00462958, 0.023289, 0.023809, 0.016686,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.027412, 0.01774315, 0.033420, 0.029653, 0.027412,buy
2017-02-02,0,0,0,2,0,2,1,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.010489,-0.01998999,-0.035354,-0.009979,-0.008132,sell
