Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0, 0.0070807, 0.0094856, 0.01014477, 0.0227985, 0.0226877,buy
2010-01-02,0,1,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0093796,-0.0100938,-0.02428572,-0.0151647,-0.0017526,sell
2010-01-03,0,1,3,2,0,2,0,0,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0, 0.0451877, 0.0463175, 0.04518773, 0.0493056, 0.0464067,buy
2010-01-04,0,1,0,1,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0259976,-0.0064041,-0.02975114,-0.0313569, 0.0255573,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0024056,-0.0006341,-0.00017658,-0.0027091,-0.0018784,sell
2010-01-06,0,1,1,0,0,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0163140, 0.0137788, 0.02468252, 0.0087089, 0.0265551,buy
2010-01-07,1,2,2,0,0,2,1,1,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0, 0.0132392, 0.0124230, 0.01323921, 0.0125028, 0.0431970,buy
2010-01-08,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,-0.0094892,-0.0018637,-0.01176913,-0.0107994,-0.0120610,sell
2010-01-09,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0016638, 0.0010946, 0.01359877,-0.0178786, 0.0125482,buy
2010-01-10,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0282245, 0.0129363,-0.00168784,-0.0254930,-0.0254930,sell
2010-01-11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0002711, 0.0033650, 0.01294018, 0.0311167, 0.0225224,buy
2010-01-12,1,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0167667, 0.0154263, 0.00523014, 0.0124261, 0.0171231,buy
2010-01-13,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0244718,-0.0172935,-0.04932904,-0.0478499,-0.0348487,sell
2010-01-14,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0399398,-0.0348477,-0.04190337,-0.0445630,-0.0156530,sell
2010-01-15,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1, 0.0112604, 0.0191486, 0.01738632, 0.0165120, 0.0181750,buy
2010-01-16,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0095917,-0.0189545,-0.01637157,-0.0206098,-0.0163716,sell
2010-01-17,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0119334,-0.0166780,-0.01482574,-0.0210132,-0.0148466,sell
2010-01-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0130317,-0.0246795,-0.03482970,-0.0224432,-0.0037038,sell
2010-01-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0236932,-0.0000978, 0.00433646, 0.0022385,-0.0025641,buy
2010-01-20,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0198527,-0.0012374, 0.00617605,-0.0245580,-0.0159809,sell
2010-01-21,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0221931,-0.0081093,-0.01222958,-0.0027921,-0.0027921,sell
2010-01-22,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0251907, 0.0092706,-0.02666928,-0.0335219,-0.0249215,sell
2010-01-23,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0109882,-0.0137431, 0.01064758, 0.0159085, 0.0181217,buy
2010-01-24,0,0,1,0,0,3,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,-0.0159253,-0.0010327,-0.00570166,-0.0183021, 0.0059524,sell
2010-01-25,1,0,1,0,0,2,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0108571,-0.0000727,-0.02371342,-0.0264565,-0.0214022,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.0031979, 0.0107943, 0.00410809, 0.0218575,-0.0081209,buy
2010-01-27,2,1,1,1,0,3,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.0038653,-0.0133344,-0.00916938,-0.0036613,-0.0034007,sell
2010-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0186530,-0.0095014,-0.01957917,-0.0239587, 0.0048631,sell
2010-01-29,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0233437,-0.0380514,-0.01668798,-0.0319923,-0.0234459,sell
2010-01-30,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0091505, 0.0099146, 0.00627361, 0.0086259, 0.0091983,buy
2010-01-31,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0196050,-0.0551342,-0.06648207,-0.0644128,-0.0649488,sell
2010-02-01,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019543,-0.0010861, 0.01169052,-0.0011401,-0.0048823,buy
2010-02-02,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0224112, 0.0224112, 0.01022851, 0.0187849, 0.0117266,buy
2010-02-03,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0110764, 0.0110764, 0.00214063, 0.0109135, 0.0112874,buy
2010-02-04,2,1,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.0387267, 0.0335018, 0.02922582, 0.0285785, 0.0286301,buy
2010-02-05,1,1,0,0,2,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0228018, 0.0127170, 0.01099968, 0.0192830, 0.0106914,buy
2010-02-06,1,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.0456329, 0.0217834, 0.04301895, 0.0375588, 0.0414537,buy
2010-02-07,1,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0063065,-0.0043877, 0.00287135,-0.0252348,-0.0072576,sell
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.0315355,-0.0301649,-0.03484657,-0.0326232, 0.0248179,sell
2010-02-09,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0195326,-0.0003250,-0.01237834,-0.0118431,-0.0095289,sell
2010-02-10,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0289319,-0.0202090,-0.01959081,-0.0284176,-0.0276178,sell
2010-02-11,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0148548,-0.0001752,-0.00430368,-0.0105846, 0.0199773,buy
2010-02-12,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0114562, 0.0170817, 0.00569029, 0.0059057, 0.0170817,buy
2010-02-13,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0147544, 0.0099721,-0.01150388, 0.0141724,-0.0041699,buy
2010-02-14,0,0,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0209380,-0.0212587,-0.02131257,-0.0247291,-0.0122544,sell
2010-02-15,0,1,2,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,-0.0083435,-0.0107535,-0.01075350,-0.0000909,-0.0027798,sell
2010-02-16,0,1,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0538273,-0.0597094,-0.06008191,-0.0591504,-0.0494896,sell
2010-02-17,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0193027, 0.0265411, 0.02568364, 0.0225019, 0.0241857,buy
2010-02-18,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0222317,-0.0189014,-0.02075379,-0.0123167,-0.0253613,sell
2010-02-19,0,0,0,0,1,1,3,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0150861,-0.0107299, 0.01451303, 0.0267268, 0.0224612,buy
2010-02-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0269133,-0.0197947, 0.00136881,-0.0064346, 0.0245189,sell
2010-02-21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0277034, 0.0305974, 0.02861456, 0.0273114, 0.0278553,buy
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0107209, 0.0168330, 0.00392830, 0.0084805, 0.0173331,buy
2010-02-23,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,-0.0023402,-0.0038064,-0.00501079,-0.0027950,-0.0038064,buy
2010-02-24,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0151575,-0.0275907, 0.00728058,-0.0292316, 0.0119298,buy
2010-02-25,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0026456,-0.0022501,-0.00252134,-0.0012194,-0.0040031,buy
2010-02-26,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0093540, 0.0136321, 0.01372438, 0.0066576, 0.0136990,buy
2010-02-27,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0501306,-0.0074368,-0.04800730,-0.0507041,-0.0572965,sell
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.0180261, 0.0272855, 0.02179636, 0.0224200, 0.0237903,buy
2010-03-01,0,0,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0094870, 0.0045688, 0.00343035, 0.0042649, 0.0078724,buy
2010-03-02,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0183294, 0.0250115, 0.02857918,-0.0009956, 0.0268468,buy
2010-03-03,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0292802, 0.0188852, 0.01502583, 0.0243546, 0.0286324,buy
2010-03-04,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0241080, 0.0053319,-0.01817176, 0.0226813, 0.0082602,buy
2010-03-05,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,-0.0021315, 0.0128131,-0.00276246, 0.0022197,-0.0053082,buy
2010-03-06,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0128403, 0.0171688, 0.01752071, 0.0043841, 0.0071813,buy
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0300917, 0.0305986, 0.03415784, 0.0221490, 0.0297434,buy
2010-03-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0123828,-0.0030374,-0.00199028,-0.0123828,-0.0006323,sell
2010-03-09,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0161119, 0.0497101, 0.02210676, 0.0454173,-0.0077355,buy
2010-03-10,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0068705,-0.0010082, 0.00571195, 0.0183657, 0.0087807,buy
