Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.53,0.03,0,0.03,0.36,0.19,0.2,0,-0.008356, 0.0738179,-0.002285, 0.08404, 0.098399,buy
2017-01-02,0.05,0.67,0,0.71,0.01,0.1,0.33,0, 0.024698, 0.0254085, 0.026507, 0.03559, 0.045534,buy
2017-01-03,0,0.26,0.2,0.21,0.01,0.05,0.1,0.03, 0.144839, 0.0980951, 0.080748, 0.06231, 0.142795,buy
2017-01-04,0,0,0.62,0,0.11,0,0.01,0.39,-0.000815, 0.0008070,-0.016933,-0.03322,-0.019318,sell
2017-01-05,0,0.04,0.54,0,0.39,0,0,0.1,-0.042365,-0.0246668,-0.032091,-0.03441,-0.034411,sell
2017-01-06,0.38,0.75,0,0.77,0.23,0.21,0,0.03, 0.020131,-0.0209334,-0.027656, 0.02331,-0.032254,sell
2017-01-07,0.54,0.53,0,0,0,0.16,0.37,0,-0.076415, 0.0210324, 0.011087, 0.01871, 0.006423,sell
2017-01-08,0.11,0.1,0.87,0,0.11,0,0.28,0.01, 0.037791, 0.1107158, 0.083046, 0.07418, 0.054174,buy
2017-01-09,0,0.87,0.05,0,0,0.05,0.04,0.77,-0.056175,-0.0705862,-0.104212,-0.07599,-0.064048,sell
2017-01-10,0.53,0.2,0.11,0.51,0.01,0,0.15,0.45,-0.001492,-0.0075834,-0.018604,-0.00578,-0.004346,sell
2017-01-11,0.28,0.16,0,0.15,0.02,0,0.57,0.11,-0.067363,-0.1010970,-0.090021,-0.09171,-0.091710,sell
2017-01-12,0.43,0.43,0.28,0.14,0.03,0.26,0.06,0.78,-0.016843,-0.0569510,-0.043712,-0.07503,-0.051741,sell
2017-01-13,0,0.79,0.55,0,0.45,0.01,0.03,0.08, 0.040189, 0.0560144, 0.013418, 0.03242, 0.000600,buy
2017-01-14,0.22,0.45,0.58,0,0.01,0.04,0.42,0.07,-0.033283,-0.0040510,-0.006954,-0.00149, 0.036367,sell
2017-01-15,0.39,0.28,0.1,0.38,0,0.33,0,0.05, 0.024820,-0.0175583,-0.032523,-0.00155,-0.018139,sell
2017-01-16,0.16,0.14,0.2,0.73,0.55,0.03,0,0.14,-0.030194,-0.0204267,-0.035575, 0.04951,-0.030215,sell
2017-01-17,0.31,0,0.42,0.08,0.58,0.01,0,0.39, 0.012478, 0.0223364, 0.004634,-0.00271, 0.011813,sell
2017-01-18,0.63,0,0.7,0,0.19,0.06,0,0.15,-0.096295,-0.0972181,-0.089098,-0.06009,-0.047227,sell
2017-01-19,0.83,0.34,0.68,0.16,0.01,0.29,0.09,0.15, 0.016562,-0.0529793,-0.061016,-0.03661,-0.024415,sell
2017-01-20,0.67,0.61,0.15,0,0.02,0.06,0.68,0.09,-0.090780,-0.1061778,-0.101661,-0.05554,-0.064593,sell
2017-01-21,0.49,0.01,0.11,0,0.67,0.17,0.09,0.03,-0.005493,-0.0398156,-0.040924, 0.05465, 0.000695,sell
2017-01-22,0.21,0,0.16,0,0.21,0.15,0.18,0.58, 0.000181, 0.0485894, 0.065192, 0.04121, 0.068954,buy
2017-01-23,0,0.13,0.08,0,0.45,0.27,0.35,0.41,-0.010439, 0.0045882,-0.011929, 0.00239, 0.002394,sell
2017-01-24,0.11,0,0.15,0,0.11,0.04,0.73,0.41,-0.043769,-0.0299063,-0.051571, 0.04118, 0.057007,sell
2017-01-25,0.46,0,0.11,0,0.11,0.02,0.34,0.01,-0.075989,-0.0528183,-0.083623,-0.04332,-0.086121,sell
2017-01-26,0,0.69,0.04,0,0.13,0.14,0.26,0.5,-0.040137,-0.0160641,-0.018751,-0.01875,-0.007951,sell
2017-01-27,0,0,0.5,0,0.08,0.38,0.15,0.16,-0.082647,-0.0643889,-0.059684,-0.06439,-0.062632,sell
2017-01-28,0.06,0.08,0.04,0,0.73,0.23,0,0, 0.005347,-0.0126172,-0.007840,-0.00572,-0.008279,sell
