Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.21,0,0.67,0.25,0,0.14,1.21,0.09,-0.007946,-0.06349,-0.039724,-0.01629,-0.0583471,sell
2017-01-02,0.18,0,0.7,0.23,0,0.12,1.08,0.09,-0.007297,-0.02905,-0.013868,-0.01195,-0.0652453,sell
2017-01-03,0.17,0,0.66,0.21,0,0.1,1.27,0.08,-0.030570, 0.03791, 0.026601, 0.03869,-0.0047160,buy
2017-01-04,0.15,0,0.83,0.19,0,0.1,1.15,0.08, 0.034442, 0.01782, 0.052917, 0.05720, 0.0153401,buy
2017-01-05,0.14,0,0.63,0.18,0,0.09,0.85,0.07, 0.095514, 0.08716, 0.109464, 0.09842, 0.0312736,buy
2017-01-06,0.13,0.13,0.37,0.18,0,0.11,0.75,0.08, 0.101534, 0.08337, 0.082083, 0.08394,-0.0560250,buy
2017-01-07,0.11,0.35,0.25,0.21,0,0.15,0.74,0.08, 0.016375,-0.00226, 0.035335,-0.00324,-0.0883167,buy
2017-01-08,0.1,0.82,0.27,0.28,0,0.21,0.75,0.1,-0.088230,-0.11200,-0.060208,-0.09513,-0.1075817,sell
2017-01-09,0.1,0.91,0.32,0.25,0.11,0.17,0.76,0.15,-0.044769,-0.08350, 0.012251,-0.06116,-0.0936801,sell
2017-01-10,0.09,0.61,0.41,0.16,0.23,0.13,0.83,0.26, 0.012951,-0.00348, 0.019026,-0.02396,-0.0981550,sell
2017-01-11,0.08,0.21,0.61,0.14,0.56,0.16,0.91,0.26,-0.052038,-0.02892,-0.026901,-0.01572,-0.0492491,sell
2017-01-12,0.07,0.08,0.6,0.11,0.99,0.23,0.8,0.19, 0.000849,-0.01299, 0.008817, 0.00085, 0.0008165,sell
2017-01-13,0.07,0,0.37,0.1,0.86,0.25,0.69,0.2, 0.022356, 0.03570, 0.040736, 0.02386, 0.0510030,buy
2017-01-14,0.06,0.14,0.23,0.1,0.54,0.39,0.64,0.28, 0.074604, 0.11059, 0.074222, 0.01618, 0.0203005,buy
2017-01-15,0.07,0.44,0.15,0.14,0.5,0.41,0.59,0.29, 0.054340, 0.05434, 0.107219, 0.02964, 0.0364390,buy
2017-01-16,0.07,0.71,0.17,0.26,0.32,0.22,0.57,0.23, 0.041530, 0.02445, 0.025139, 0.03090, 0.0347426,buy
2017-01-17,0.09,0.37,0.21,0.61,0.17,0.13,0.55,0.28, 0.004768,-0.05585, 0.024379,-0.00613,-0.0764063,sell
2017-01-18,0.15,0,0.23,0.63,0.12,0.09,0.53,0.42, 0.057877, 0.05473, 0.045122, 0.05788, 0.0344917,buy
2017-01-19,0.2,0,0.19,0.26,0.09,0.06,0.51,0.52,-0.021564,-0.05848,-0.004020,-0.01929,-0.0348731,sell
2017-01-20,0.16,0,0.15,0.14,0.11,0.07,0.49,0.37,-0.047545,-0.05267,-0.043000,-0.07460,-0.0799250,sell
2017-01-21,0.19,0,0.13,0.07,0.2,0.07,0.61,0.22, 0.006059,-0.00576,-0.016995,-0.00576,-0.0085432,sell
2017-01-22,0.33,0,0.13,0.07,0.36,0.08,0.82,0.15, 0.014009, 0.01358, 0.015560, 0.01401, 0.0353927,buy
2017-01-23,0.59,0,0.17,0.07,0.67,0.09,1.36,0.11, 0.007068,-0.05016,-0.043344,-0.06597, 0.0000784,sell
2017-01-24,0.45,0,0.27,0.07,0.72,0.11,1.26,0.12, 0.024749,-0.02399,-0.033986,-0.01736, 0.0317836,sell
2017-01-25,0.23,0,0.3,0.07,0.41,0.16,0.68,0.18,-0.025688,-0.02576,-0.022448,-0.02793,-0.0145509,sell
2017-01-26,0.18,0,0.27,0.07,0.23,0.25,0.46,0.3, 0.022396, 0.02266, 0.050951, 0.04788,-0.0624333,buy
2017-01-27,0.26,0,0.18,0.07,0.25,0.32,0.34,0.5,-0.125451,-0.09617,-0.085084,-0.12545,-0.0863575,sell
2017-01-28,0.57,0,0.14,0.07,0.39,0.46,0.32,0.42,-0.081879,-0.05134,-0.029889,-0.05660,-0.0831631,sell
