Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.4,0.14,0,0.44,1.83,0.22,0.29,-0.033768,-0.0649422,-0.0545990,-0.057511,-0.056486,sell
2010-01-02,0,1.64,0.07,0,0.41,1.31,0.2,0.25, 0.001573,-0.0387885,-0.0538098,-0.033237,-0.041210,sell
2010-01-03,0,1.78,0.03,0,0.4,0.82,0.19,0.26, 0.020094,-0.0167383,-0.0072114,-0.066857,-0.008746,sell
2010-01-04,0,1.59,0,0,0.39,0.74,0.18,0.26,-0.062971,-0.0427151,-0.0605216,-0.046263,-0.078126,sell
2010-01-05,0,1.33,0,0,0.38,0.62,0.16,0.27,-0.048174,-0.0283875,-0.0408733,-0.032325,-0.072489,sell
2010-01-06,0,1.08,0.05,0,0.23,0.63,0.15,0.27,-0.021139,-0.0211386,-0.0089961,-0.028403,-0.021139,sell
2010-01-07,0,0.89,0.21,0,0.24,0.53,0.14,0.28,-0.007411,-0.0399537,-0.0219123,-0.019142,-0.004832,sell
2010-01-08,0,0.71,0.26,0,0.25,0.57,0,0.28,-0.050633,-0.0731706,-0.0575307,-0.050633,-0.038304,sell
2010-01-09,0.24,0.89,0.11,0,0.26,0.77,0,0.33,-0.015555,-0.0145216,-0.0145216,-0.032159,-0.012432,sell
2010-01-10,0.48,1.98,0,0,0.28,0.45,0.13,0.38,-0.048206,-0.0276648,-0.0772069,-0.039676,-0.048454,sell
2010-01-11,0.84,3.7,0,0,0.54,0.2,0.33,0.45, 0.012028,-0.0457600,-0.0374626, 0.016370,-0.048472,sell
2010-01-12,1,2.97,0,0,1.01,0,0.88,0.54, 0.042103,-0.0035237, 0.0206746, 0.043276,-0.012235,buy
2010-01-13,0.8,1.11,0,0,1.95,0,1.58,0.62,-0.012815,-0.0195374,-0.0157678,-0.012569, 0.017833,sell
2010-01-14,0.64,0.14,0,0,2.07,0,1.08,0.69, 0.009996,-0.0190700,-0.0391910,-0.022639, 0.020738,sell
2010-01-15,0.62,0.14,0,0,1.29,0,0.41,0.71, 0.028329, 0.0037672,-0.0634263,-0.003443,-0.031250,buy
2010-01-16,0.73,0.15,0,0,0.76,0,0,0.72,-0.030048, 0.0209017,-0.0430313, 0.029400,-0.041189,buy
2010-01-17,1.14,0.16,0,0,0.67,0,0,0.7,-0.027982, 0.0368235,-0.0336784,-0.003942,-0.027982,buy
2010-01-18,1.16,0.16,0,0,0.86,0.05,0,0.65,-0.059836, 0.0602423,-0.0757103,-0.037451,-0.059836,sell
2010-01-19,0.85,0.17,0,0,1.1,0.07,0,0.59,-0.024232, 0.0748624,-0.0474715, 0.022237,-0.024546,buy
2010-01-20,0.85,0.18,0,0,1.47,0.12,0,0.43,-0.059612, 0.0377575,-0.0197424, 0.021449,-0.035890,buy
2010-01-21,1.19,0.17,0.07,0,2.33,0.2,0,0.44,-0.033984,-0.0339843,-0.0129658,-0.021211,-0.013208,sell
2010-01-22,1.51,0.16,0.2,0,2.33,0.36,0.06,0.46, 0.006501, 0.0337071, 0.0120441, 0.013633, 0.012044,buy
2010-01-23,1.33,0.15,0.22,0,2.36,0.83,0.08,0.48,-0.020983, 0.0407534,-0.0240146,-0.023239,-0.024015,sell
2010-01-24,1.42,0.14,0.26,0,2.34,1.24,0.09,0.5,-0.029838, 0.0350632,-0.0163446,-0.029165,-0.015833,sell
2010-01-25,1.25,0.12,0.32,0,1.92,1.46,0.11,0.53,-0.054591,-0.0183580,-0.0514014,-0.051232,-0.051232,sell
2010-01-26,0.91,0.36,0.21,0.75,1.75,1.1,0.13,0.56,-0.017517, 0.0226310,-0.0027926, 0.005402,-0.014104,buy
2010-01-27,0.75,0.47,0.05,1.09,1.67,0.63,0.15,0.58, 0.021527,-0.0013171,-0.0066603, 0.036235, 0.031353,buy
2010-01-28,0.9,0.64,0.03,0.81,1.67,0.85,0.18,0.61, 0.027459, 0.0181598, 0.0001261, 0.018548, 0.043568,buy
2010-01-29,0.88,0.91,0.04,1.2,1.54,0.99,0.22,0.65, 0.034598, 0.0082341, 0.0172140, 0.024216, 0.040453,buy
2010-01-30,0.72,1.3,0.05,1.04,1.43,0.54,0.26,0.69, 0.002179, 0.0164527, 0.0051943, 0.003631, 0.044343,buy
2010-01-31,0.59,2.24,0.07,0.46,1.31,0.47,0.31,0.72, 0.033342, 0.0584032, 0.0718337, 0.073977, 0.050394,buy
2010-02-01,0.48,3.52,0.09,0.31,1.24,0.59,0.37,0.71,-0.012627,-0.0245175,-0.0045834, 0.004502,-0.006960,sell
2010-02-02,0.39,3.77,0.11,0.32,1.19,1.14,0.44,0.68, 0.033441,-0.0051824, 0.0421996, 0.045206, 0.041583,buy
2010-02-03,0.31,2.59,0.14,0.22,1.15,1.17,0.6,0.64,-0.004212, 0.0122198,-0.0219033, 0.011072, 0.005079,buy
2010-02-04,0.25,0.93,0.18,0.15,1.18,0.46,0.82,0.6, 0.029023, 0.0003747,-0.0094277, 0.029981,-0.004543,buy
2010-02-05,0.2,0.03,0.2,0.1,1.43,0.2,1.38,0.57, 0.049071, 0.0281303, 0.0609153, 0.033328, 0.046189,buy
2010-02-06,0.16,0.69,0.17,0.06,2.5,0.4,1.81,0.54, 0.050679, 0.0543647, 0.0488373, 0.019520, 0.046408,buy
2010-02-07,0,1.75,0.18,0,2.84,0.81,1.36,0.5,-0.007610,-0.0000560,-0.0050261, 0.001405,-0.000984,sell
2010-02-08,0,1.78,0.18,0,1.33,1.18,0.9,0.47, 0.022851, 0.0251194, 0.0255835, 0.015853, 0.022443,buy
2010-02-09,0,0.69,0.19,0,0.42,0.75,0.84,0.44, 0.013178,-0.0039109, 0.0253178, 0.015904, 0.019222,buy
2010-02-10,0,0,0.34,0,0.43,0.34,0.82,0.41,-0.031476,-0.0247513,-0.0236854,-0.025804,-0.037649,sell
2010-02-11,0.23,0,0.42,1.01,0.66,0.05,0.82,0.39, 0.019348, 0.0086937, 0.0254859, 0.031138, 0.011496,buy
2010-02-12,0.87,0,0.31,2.09,1.39,0.05,0.95,0.36,-0.044288,-0.0475869,-0.0341748,-0.037490,-0.019246,sell
2010-02-13,0.97,0,0.31,1.72,2.65,0.07,1.18,0.34, 0.020171, 0.0222848, 0.0420064, 0.025884, 0.023284,buy
2010-02-14,0.28,0,0.45,0.46,1.92,0.14,1.71,0.32,-0.051315,-0.0125758,-0.0591483,-0.054290,-0.055223,sell
