Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.161897, 0.176041, 0.203221, 0.0742004, 0.161610,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,-0.006842,-0.001881,-0.013242,-0.0082657,-0.003808,sell
2017-01-03,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.096093, 0.048902, 0.103248, 0.0417143, 0.071515,buy
2017-01-04,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.126735, 0.106438, 0.092793, 0.0644263, 0.110635,buy
2017-01-06,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667, 0.108347, 0.112447, 0.126040, 0.0936445, 0.117920,buy
2017-01-07,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.039721,-0.070950,-0.074338,-0.0238724,-0.044143,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,-0.044188,-0.081647,-0.071405,-0.0348440,-0.053481,sell
2017-01-09,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875, 0.031382, 0.024064, 0.019175,-0.0470866, 0.025560,buy
2017-01-10,none,none,none,none,none,a90,a180,a180,a60,none,none,none,a90,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.045500, 0.044682, 0.081093, 0.0067828, 0.050481,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,none,a30,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875, 0.046204, 0.045338, 0.052114,-0.0252446, 0.025239,buy
2017-01-12,none,none,none,none,none,a120,a150,a150,a90,none,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.014569,-0.018526, 0.023241,-0.0185262,-0.062178,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72, 0.008421, 0.010460, 0.015992, 0.0091063,-0.023697,buy
2017-01-14,a30,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.006004, 0.007953,-0.019151, 0.0013202,-0.010009,sell
2017-01-15,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667, 0.007174, 0.021094,-0.010573, 0.0112558,-0.005344,sell
2017-01-16,a30,none,none,none,none,a180,none,a90,a150,a180,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333, 0.050952, 0.056410,-0.006560, 0.0534513,-0.015541,buy
2017-01-17,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.016444, 0.043448,-0.005474, 0.0183583, 0.007913,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.043078, 0.056670, 0.051934, 0.0707274, 0.054978,buy
2017-01-19,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.034436, 0.075317, 0.056784, 0.0561221, 0.060312,buy
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.050256, 0.070143, 0.051404, 0.0612066, 0.069099,buy
2017-01-21,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875, 0.021762,-0.056411,-0.048940,-0.0483620,-0.047677,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667, 0.017668,-0.002927,-0.020288,-0.0285352, 0.042098,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625, 0.008929,-0.015293,-0.031341,-0.0344516, 0.032410,sell
