Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0016432, 0.004139, 0.0055952,-0.0053585,-0.0065335,sell
2010-01-02,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0054275, 0.005949, 0.0001622, 0.0034937, 0.0000289,buy
2010-01-03,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0182829,-0.014699,-0.0094400,-0.0102072,-0.0070844,sell
2010-01-04,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0000480,-0.002937,-0.0002700,-0.0064361,-0.0112897,sell
2010-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0195500,-0.002442,-0.0197506,-0.0197602,-0.0195500,sell
2010-01-06,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0117625, 0.001219,-0.0121349,-0.0135990,-0.0110840,sell
2010-01-07,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0296124, 0.029203, 0.0290265, 0.0290265,-0.0155138,buy
2010-01-08,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0, 0.0473280, 0.043176, 0.0473280, 0.0213156,-0.0317147,buy
2010-01-09,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0, 0.0594223, 0.056907, 0.0594223, 0.0397664, 0.0036547,buy
2010-01-10,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0, 0.0614584, 0.073823, 0.0652327, 0.0507619, 0.0231644,buy
2010-01-11,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0, 0.0477885, 0.047358, 0.0580075, 0.0424441, 0.0174729,buy
2010-01-12,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0468692, 0.040116, 0.0380555, 0.0356326, 0.0186522,buy
2010-01-13,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0468692, 0.040116, 0.0380555, 0.0356326, 0.0186522,buy
2010-01-14,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0585854, 0.056699, 0.0589490, 0.0564907, 0.0310575,buy
2010-01-15,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0163950,-0.002615, 0.0154196, 0.0169517, 0.0052597,buy
2010-01-16,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0215108, 0.018087, 0.0247864, 0.0260990, 0.0169611,buy
2010-01-17,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0288382, 0.025406, 0.0113569, 0.0246476, 0.0280736,buy
2010-01-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0257790, 0.023985, 0.0112302, 0.0235734, 0.0156110,buy
2010-01-19,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0026740,-0.019722,-0.0040157,-0.0026740, 0.0230227,buy
2010-01-20,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0026740,-0.019722,-0.0040157,-0.0026740, 0.0230227,buy
2010-01-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0109830,-0.016063,-0.0129866,-0.0119725,-0.0043230,sell
2010-01-22,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0084997,-0.008500,-0.0182773,-0.0134584,-0.0024446,sell
2010-01-23,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0149897,-0.014990,-0.0175504,-0.0159622,-0.0149897,sell
2010-01-24,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0180935,-0.017914,-0.0197238,-0.0182923,-0.0166470,sell
2010-01-25,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0101788,-0.011635,-0.0178107,-0.0123518,-0.0126678,sell
2010-01-26,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0103236,-0.015182,-0.0100067,-0.0089800,-0.0092673,sell
2010-01-27,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0046434,-0.018044,-0.0180902,-0.0175944,-0.0187427,sell
2010-01-28,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0046434,-0.018044,-0.0180902,-0.0175944,-0.0187427,sell
2010-01-29,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0437562, 0.004463, 0.0062579, 0.0047617, 0.0058989,buy
2010-01-30,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0110128,-0.008763,-0.0129893,-0.0127299,-0.0073764,sell
2010-01-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0083038,-0.007999,-0.0088159,-0.0088159,-0.0100129,sell
2010-02-01,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0083038,-0.007999,-0.0088159,-0.0088159,-0.0100129,sell
2010-02-02,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0240501,-0.027491,-0.0278061,-0.0274486,-0.0274906,sell
2010-02-03,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0189776,-0.013135,-0.0212232,-0.0159413,-0.0131349,sell
2010-02-04,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0170730, 0.012121, 0.0017433, 0.0187187, 0.0091131,buy
2010-02-05,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0174344, 0.017434, 0.0077051, 0.0183041, 0.0100243,buy
2010-02-06,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0076149, 0.010904, 0.0055168, 0.0085608, 0.0082055,buy
2010-02-07,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0026584,-0.001324,-0.0080362,-0.0017847,-0.0041013,sell
2010-02-08,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0031248,-0.001324,-0.0080362,-0.0017847,-0.0018467,sell
2010-02-09,0,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0037500,-0.003868,-0.0028655,-0.0016206,-0.0038501,sell
2010-02-10,0,3,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0075448, 0.000924,-0.0016062, 0.0008010,-0.0080738,sell
2010-02-11,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0069847,-0.006976, 0.0027824,-0.0054492,-0.0096549,sell
2010-02-12,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0022853, 0.002882, 0.0045110, 0.0028823, 0.0022853,buy
2010-02-13,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0008286, 0.001316, 0.0002656, 0.0041923, 0.0001511,buy
2010-02-14,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0072319, 0.007748, 0.0087214, 0.0054921, 0.0072319,buy
