Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.08,0.16,0.12,0.03,1.49,1.11,0.09,-0.046478,-0.0709845,-0.054220,-0.066001,-0.0673936,sell
2017-01-02,0.08,0.05,0.16,0.1,0,1.4,0.95,0.09,-0.026625,-0.0325152,-0.006263,-0.037545,-0.0264368,sell
2017-01-03,0.07,0.05,0.14,0.09,0,1.47,1.19,0.08,-0.076715,-0.0435068,-0.060805,-0.067964,-0.0202177,sell
2017-01-04,0.07,0.06,0.15,0.08,0,1.96,0.99,0.08,-0.007826,-0.0152145,-0.017725,-0.015252,-0.0231546,sell
2017-01-05,0.06,0.08,0.13,0.09,0,2.23,0.69,0.07,-0.071625,-0.0537876,-0.048604,-0.017603, 0.0014850,sell
2017-01-06,0.05,0.13,0.1,0.09,0,1.73,0.62,0.08,-0.041827,-0.0499975,-0.049225,-0.037429,-0.0336697,sell
2017-01-07,0.05,0.26,0.09,0.12,0,1.77,0.65,0.08,-0.054813,-0.0439499,-0.042759,-0.045461,-0.0283889,sell
2017-01-08,0.04,0.55,0.09,0.18,0.05,2.21,0.72,0.11,-0.010014, 0.0317233, 0.021351,-0.002967, 0.0812279,buy
2017-01-09,0.04,0.92,0.08,0.16,0.12,1.74,0.9,0.15,-0.021973,-0.0045488,-0.004549, 0.001755, 0.0079085,sell
2017-01-10,0.04,1.11,0.09,0.09,0.32,1.17,1.31,0.26, 0.010718, 0.0051552, 0.005155, 0.008291, 0.0069859,buy
2017-01-11,0.03,0.75,0.11,0.06,0.72,1.25,1.56,0.27, 0.076777, 0.0840999, 0.084100, 0.083226, 0.0840999,buy
2017-01-12,0.03,0.34,0.1,0.06,1.29,1.41,1.14,0.19, 0.020752, 0.0204447, 0.033758, 0.042186, 0.0200212,buy
2017-01-13,0.03,0.19,0.09,0.04,1.24,1.41,0.77,0.15,-0.005696, 0.0048345, 0.034653, 0.017022, 0.0102104,buy
2017-01-14,0.03,0.2,0.08,0.04,1.11,2.05,0.57,0.16,-0.069536, 0.0238640,-0.047645, 0.050386, 0.0257525,buy
2017-01-15,0.03,0.25,0.08,0.04,1.41,2.08,0.48,0.15,-0.053920, 0.0410477,-0.042475, 0.060086, 0.0355851,buy
2017-01-16,0.04,0.35,0.09,0.05,1.21,1.14,0.44,0.11, 0.017750, 0.0415913,-0.000344,-0.017070, 0.0066459,buy
2017-01-17,0.06,0.27,0.12,0.08,0.64,0.69,0.43,0.12, 0.046687, 0.0450822,-0.005040, 0.049533, 0.0486123,buy
2017-01-18,0.11,0.23,0.14,0.08,0.35,0.49,0.52,0.16, 0.050888, 0.0142383, 0.000860,-0.000950, 0.0207103,buy
2017-01-19,0.14,0.23,0.1,0.04,0.28,0.43,0.72,0.19,-0.027865,-0.0419100,-0.037338,-0.023942,-0.0266283,sell
